eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,67,0,105
1,64,9,80
2,62,7,105
3,64,9,80
4,67,0,80
5,69,2,80
6,71,4,95
7,67,0,80
8,67,0,80
9,69,2,80
10,71,4,105
11,67,0,80
12,67,0,80
13,71,4,80
14,69,2,95
15,64,9,80
16,64,9,80
17,67,0,80
18,62,7,105
19,64,9,80
20,67,0,80
21,69,2,80
22,71,4,95
23,67,0,80
24,67,0,80
25,71,4,80
26,72,5,105
27,69,2,80
28,71,4,80
29,67,0,80
30,64,9,95
31,67,0,80
32,62,7,80
33,62,7,105
34,62,7,105
35,64,9,80
36,67,0,80
37,69,2,80
38,71,4,95
39,67,0,80
40,67,0,80
41,69,2,80
42,71,4,105
43,67,0,80
44,67,0,80
45,71,4,80
46,69,2,95
47,64,9,80
48,64,9,80
49,67,0,80
50,62,7,105
51,64,9,80
52,67,0,80
53,69,2,80
54,71,4,95
55,67,0,80
56,67,0,80
57,71,4,80
58,74,7,105
59,71,4,80
60,72,5,80
61,69,2,80
62,71,4,95
63,67,0,80
64,67,0,80
65,71,4,105
66,71,4,105
67,74,7,80
68,74,7,80
69,79,0,80
70,76,9,95
71,72,5,80
72,72,5,80
73,76,9,80
74,74,7,105
75,71,4,80
76,71,4,80
77,74,7,80
78,76,9,95
79,69,2,80
80,69,2,80
81,72,5,80
82,71,4,105
83,74,7,80
84,74,7,80
85,79,0,80
86,76,9,95
87,72,5,80
88,72,5,80
89,76,9,80
90,79,0,105
91,74,7,80
92,71,4,80
93,67,0,80
94,69,2,95
95,67,0,80
96,64,9,80
97,62,7,80
98,71,4,105
99,74,7,80
100,74,7,80
101,79,0,80
102,76,9,95
103,72,5,80
104,72,5,80
105,76,9,80
106,74,7,105
107,71,4,80
108,67,0,80
109,71,4,80
110,72,5,95
111,69,2,80
112,69,2,80
113,66,11,80
114,62,7,105
115,64,9,80
116,67,0,80
117,69,2,80
118,71,4,95
119,67,0,80
120,67,0,80
121,71,4,80
122,74,7,105
123,71,4,80
124,72,5,80
125,69,2,80
126,71,4,95
127,67,0,80
128,67,0,80
