eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,64,2,105
1,66,4,105
2,64,2,80
3,62,0,80
4,66,4,80
5,64,2,95
6,71,9,80
7,71,9,80
8,62,0,105
9,62,0,105
10,64,2,80
11,66,4,80
12,69,7,80
13,71,9,95
14,69,7,80
15,66,4,80
16,69,7,80
17,74,0,105
18,78,4,80
19,78,4,80
20,74,0,80
21,74,0,95
22,76,2,80
23,76,2,80
24,74,0,80
25,71,9,105
26,74,0,80
27,74,0,80
28,71,9,80
29,69,7,95
30,66,4,80
31,64,2,80
32,66,4,80
33,66,4,105
34,64,2,80
35,62,0,80
36,66,4,80
37,64,2,95
38,71,9,80
39,71,9,80
40,62,0,105
41,62,0,105
42,64,2,80
43,66,4,80
44,69,7,80
45,71,9,95
46,69,7,80
47,66,4,80
48,69,7,80
49,74,0,105
50,78,4,80
51,76,2,80
52,78,4,80
53,78,4,95
54,76,2,80
55,74,0,80
56,71,9,80
57,69,7,105
58,66,4,80
59,64,2,80
60,66,4,80
61,62,0,95
62,62,0,80
63,62,0,80
64,64,2,80
65,66,4,105
66,64,2,80
67,62,0,80
68,66,4,80
69,64,2,95
70,71,9,80
71,71,9,80
72,62,0,105
73,62,0,105
74,64,2,80
75,66,4,80
76,69,7,80
77,71,9,95
78,69,7,80
79,66,4,80
80,69,7,80
81,74,0,105
82,78,4,80
83,78,4,80
84,74,0,80
85,74,0,95
86,76,2,80
87,76,2,80
88,74,0,80
89,71,9,105
90,74,0,80
91,74,0,80
92,71,9,80
93,69,7,95
94,66,4,80
95,64,2,80
96,66,4,80
97,66,4,105
98,64,2,80
99,62,0,80
100,66,4,80
101,64,2,95
102,71,9,80
103,71,9,80
104,62,0,105
105,62,0,105
106,64,2,80
107,66,4,80
108,69,7,80
109,71,9,95
110,69,7,80
111,66,4,80
112,69,7,80
113,74,0,105
114,78,4,80
115,76,2,80
116,78,4,80
117,78,4,95
118,76,2,80
119,74,0,80
120,71,9,80
121,69,7,105
122,66,4,80
123,64,2,80
124,66,4,80
125,62,0,95
126,62,0,80
127,62,0,80
128,69,7,80
129,74,0,105
130,78,4,80
131,78,4,80
132,74,0,80
133,69,7,95
134,74,0,80
135,78,4,80
136,74,0,80
137,81,7,105
138,74,0,80
139,78,4,80
140,74,0,80
141,76,2,95
142,71,9,80
143,71,9,80
144,74,0,105
145,74,0,105
146,78,4,80
147,71,9,80
148,74,0,80
149,69,7,95
150,74,0,80
151,66,4,80
152,69,7,80
153,64,2,105
154,66,4,80
155,69,7,80
156,73,11,80
157,71,9,95
158,66,4,80
159,69,7,80
160,71,9,80
161,74,0,105
162,78,4,80
163,78,4,80
164,74,0,80
165,69,7,95
166,74,0,80
167,78,4,80
168,74,0,80
169,81,7,105
170,74,0,80
171,78,4,80
172,74,0,80
173,76,2,95
174,71,9,80
175,71,9,80
176,74,0,105
177,74,0,105
178,78,4,80
179,76,2,80
180,78,4,80
181,78,4,95
182,76,2,80
183,74,0,80
184,71,9,80
185,69,7,105
186,66,4,80
187,64,2,80
188,66,4,80
189,62,0,95
190,62,0,80
191,62,0,80
192,69,7,80
193,74,0,105
194,78,4,80
195,78,4,80
196,74,0,80
197,69,7,95
198,74,0,80
199,78,4,80
200,74,0,80
201,81,7,105
202,74,0,80
203,78,4,80
204,74,0,80
205,76,2,95
206,71,9,80
207,71,9,80
208,74,0,105
209,74,0,105
210,78,4,80
211,71,9,80
212,74,0,80
213,69,7,95
214,74,0,80
215,66,4,80
216,69,7,80
217,64,2,105
218,66,4,80
219,69,7,80
220,73,11,80
221,71,9,95
222,66,4,80
223,69,7,80
224,71,9,80
225,74,0,105
226,78,4,80
227,78,4,80
228,74,0,80
229,69,7,95
230,74,0,80
231,78,4,80
232,74,0,80
233,81,7,105
234,74,0,80
235,78,4,80
236,74,0,80
237,76,2,95
238,71,9,80
239,71,9,80
240,74,0,105
241,74,0,105
242,78,4,80
243,76,2,80
244,78,4,80
245,78,4,95
246,76,2,80
247,74,0,80
248,71,9,80
249,69,7,105
250,66,4,80
251,64,2,80
252,66,4,80
253,62,0,95
254,62,0,80
255,62,0,80
