eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,74,0,105
1,71,9,80
2,69,7,105
3,69,7,80
4,66,4,80
5,69,7,80
6,74,0,95
7,78,4,80
8,76,2,80
9,78,4,80
10,74,0,105
11,78,4,80
12,76,2,80
13,73,11,80
14,74,0,95
15,71,9,80
16,71,9,80
17,69,7,105
18,69,7,105
19,69,7,80
20,66,4,80
21,69,7,80
22,74,0,95
23,78,4,80
24,76,2,80
25,78,4,80
26,74,0,105
27,71,9,80
28,69,7,80
29,66,4,80
30,69,7,95
31,62,0,80
32,62,0,80
33,69,7,105
34,69,7,105
35,69,7,80
36,66,4,80
37,69,7,80
38,74,0,95
39,78,4,80
40,78,4,80
41,78,4,80
42,74,0,105
43,78,4,80
44,76,2,80
45,73,11,80
46,74,0,95
47,71,9,80
48,71,9,80
49,69,7,105
50,69,7,105
51,69,7,80
52,66,4,80
53,69,7,80
54,74,0,95
55,78,4,80
56,76,2,80
57,78,4,80
58,74,0,105
59,71,9,80
60,69,7,80
61,66,4,80
62,69,7,95
63,62,0,80
64,62,0,80
65,69,7,105
66,69,7,105
67,69,7,80
68,66,4,80
69,69,7,80
70,74,0,95
71,78,4,80
72,76,2,80
73,78,4,80
74,74,0,105
75,78,4,80
76,76,2,80
77,73,11,80
78,74,0,95
79,71,9,80
80,71,9,80
81,69,7,105
82,69,7,105
83,69,7,80
84,66,4,80
85,69,7,80
86,74,0,95
87,78,4,80
88,76,2,80
89,78,4,80
90,74,0,105
91,71,9,80
92,69,7,80
93,66,4,80
94,69,7,95
95,62,0,80
96,62,0,80
97,69,7,105
98,69,7,105
99,69,7,80
100,66,4,80
101,69,7,80
102,74,0,95
103,78,4,80
104,78,4,80
105,78,4,80
106,74,0,105
107,78,4,80
108,76,2,80
109,73,11,80
110,74,0,95
111,71,9,80
112,71,9,80
113,69,7,105
114,69,7,105
115,69,7,80
116,66,4,80
117,69,7,80
118,74,0,95
119,78,4,80
120,76,2,80
121,78,4,80
122,74,0,105
123,71,9,80
124,69,7,80
125,66,4,80
126,69,7,95
127,62,0,80
128,62,0,80
129,78,4,105
130,78,4,105
131,81,7,80
132,81,7,80
133,83,9,80
134,81,7,95
135,78,4,80
136,74,0,80
137,78,4,80
138,81,7,105
139,78,4,80
140,76,2,80
141,78,4,80
142,74,0,95
143,71,9,80
144,71,9,80
145,71,9,80
146,78,4,105
147,83,9,80
148,83,9,80
149,83,9,95
150,83,9,95
151,81,7,80
152,78,4,80
153,81,7,80
154,83,9,105
155,81,7,80
156,81,7,80
157,78,4,80
158,78,4,95
159,76,2,80
160,76,2,80
161,76,2,80
162,83,9,105
163,78,4,80
164,78,4,80
165,81,7,95
166,81,7,95
167,78,4,80
168,78,4,80
169,81,7,105
170,81,7,105
171,78,4,80
172,76,2,80
173,78,4,80
174,74,0,95
175,71,9,80
176,71,9,80
177,69,7,105
178,69,7,105
179,69,7,80
180,66,4,80
181,69,7,80
182,74,0,95
183,78,4,80
184,78,4,80
185,78,4,80
186,74,0,105
187,71,9,80
188,69,7,80
189,66,4,80
190,69,7,95
191,62,0,80
192,62,0,80
193,78,4,105
194,78,4,105
195,81,7,80
196,81,7,80
197,83,9,80
198,81,7,95
199,78,4,80
200,74,0,80
201,78,4,80
202,81,7,105
203,78,4,80
204,76,2,80
205,78,4,80
206,74,0,95
207,71,9,80
208,71,9,80
209,71,9,80
210,78,4,105
211,83,9,80
212,83,9,80
213,83,9,95
214,83,9,95
215,81,7,80
216,78,4,80
217,81,7,80
218,83,9,105
219,81,7,80
220,81,7,80
221,78,4,80
222,78,4,95
223,76,2,80
224,76,2,80
225,76,2,80
226,83,9,105
227,78,4,80
228,78,4,80
229,81,7,95
230,81,7,95
231,78,4,80
232,78,4,80
233,81,7,105
234,81,7,105
235,78,4,80
236,76,2,80
237,78,4,80
238,74,0,95
239,71,9,80
240,71,9,80
241,69,7,105
242,69,7,105
243,69,7,80
244,66,4,80
245,69,7,80
246,74,0,95
247,78,4,80
248,78,4,80
249,78,4,80
250,74,0,105
251,71,9,80
252,69,7,80
253,66,4,80
254,69,7,95
255,62,0,80
256,62,0,80
