eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,69,7,105
1,66,4,105
2,67,5,80
3,66,4,80
4,66,4,95
5,64,2,80
6,62,0,80
7,66,4,105
8,69,7,80
9,69,7,80
10,69,7,95
11,74,0,80
12,74,0,80
13,71,9,105
14,74,0,80
15,74,0,80
16,69,7,95
17,74,0,80
18,74,0,80
19,71,9,105
20,74,0,80
21,74,0,80
22,69,7,95
23,74,0,80
24,74,0,80
25,66,4,105
26,67,5,80
27,66,4,80
28,66,4,95
29,64,2,80
30,62,0,80
31,66,4,105
32,69,7,80
33,69,7,80
34,69,7,95
35,74,0,80
36,74,0,80
37,71,9,105
38,73,11,80
39,71,9,80
40,69,7,95
41,67,5,80
42,64,2,80
43,66,4,105
44,62,0,80
45,62,0,80
46,62,0,95
47,69,7,80
48,69,7,80
49,66,4,105
50,67,5,80
51,66,4,80
52,66,4,95
53,64,2,80
54,62,0,80
55,66,4,105
56,69,7,80
57,69,7,80
58,69,7,95
59,74,0,80
60,74,0,80
61,71,9,105
62,74,0,80
63,74,0,80
64,69,7,95
65,74,0,80
66,74,0,80
67,71,9,105
68,74,0,80
69,74,0,80
70,69,7,95
71,74,0,80
72,74,0,80
73,66,4,105
74,67,5,80
75,66,4,80
76,66,4,95
77,64,2,80
78,62,0,80
79,66,4,105
80,69,7,80
81,69,7,80
82,69,7,95
83,74,0,80
84,74,0,80
85,71,9,105
86,73,11,80
87,71,9,80
88,69,7,95
89,67,5,80
90,64,2,80
91,66,4,105
92,62,0,80
93,62,0,80
94,62,0,95
95,79,5,80
96,79,5,80
97,78,4,105
98,79,5,80
99,78,4,80
100,78,4,95
101,76,2,80
102,74,0,80
103,78,4,105
104,81,7,80
105,81,7,80
106,81,7,95
107,78,4,80
108,78,4,80
109,76,2,105
110,78,4,80
111,76,2,80
112,76,2,95
113,73,11,80
114,69,7,80
115,71,9,105
116,79,5,80
117,79,5,80
118,79,5,95
119,81,7,80
120,81,7,80
121,78,4,105
122,79,5,80
123,78,4,80
124,76,2,95
125,78,4,80
126,76,2,80
127,74,0,105
128,76,2,80
129,74,0,80
130,73,11,95
131,71,9,80
132,69,7,80
133,71,9,105
134,73,11,80
135,71,9,80
136,69,7,95
137,67,5,80
138,64,2,80
139,66,4,105
140,62,0,80
141,62,0,80
142,62,0,95
143,79,5,80
144,79,5,80
145,78,4,105
146,79,5,80
147,78,4,80
148,78,4,95
149,76,2,80
150,74,0,80
151,78,4,105
152,81,7,80
153,81,7,80
154,81,7,95
155,78,4,80
156,78,4,80
157,76,2,105
158,78,4,80
159,76,2,80
160,76,2,95
161,73,11,80
162,69,7,80
163,71,9,105
164,79,5,80
165,79,5,80
166,79,5,95
167,81,7,80
168,81,7,80
169,78,4,105
170,79,5,80
171,78,4,80
172,76,2,95
173,78,4,80
174,76,2,80
175,74,0,105
176,76,2,80
177,74,0,80
178,73,11,95
179,71,9,80
180,69,7,80
181,71,9,105
182,73,11,80
183,71,9,80
184,69,7,95
185,67,5,80
186,64,2,80
187,66,4,105
188,62,0,80
189,62,0,80
190,62,0,95
