eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,67,0,105
1,67,0,80
2,67,0,80
3,71,4,80
4,69,2,95
5,64,9,80
6,64,9,80
7,67,0,105
8,67,0,105
9,71,4,80
10,71,4,80
11,74,7,80
12,79,0,95
13,76,9,80
14,74,7,80
15,71,4,80
16,67,0,105
17,67,0,80
18,67,0,80
19,71,4,80
20,69,2,95
21,64,9,80
22,64,9,80
23,72,5,105
24,72,5,105
25,71,4,80
26,69,2,80
27,67,0,80
28,64,9,95
29,62,7,80
30,62,7,80
31,66,11,80
32,67,0,105
33,67,0,80
34,67,0,80
35,71,4,80
36,69,2,95
37,64,9,80
38,64,9,80
39,67,0,105
40,67,0,105
41,69,2,80
42,71,4,80
43,74,7,80
44,79,0,95
45,76,9,80
46,74,7,80
47,71,4,80
48,67,0,105
49,67,0,80
50,67,0,80
51,71,4,80
52,69,2,95
53,64,9,80
54,64,9,80
55,72,5,105
56,72,5,105
57,71,4,80
58,69,2,80
59,67,0,80
60,64,9,95
61,62,7,80
62,62,7,80
63,74,7,80
64,74,7,80
65,74,7,80
66,79,0,80
67,76,9,80
68,79,0,80
69,74,7,80
70,79,0,80
71,79,0,105
72,74,7,80
73,74,7,80
74,79,0,80
75,76,9,95
76,81,2,80
77,81,2,80
78,78,11,80
79,79,0,105
80,74,7,80
81,74,7,80
82,79,0,80
83,76,9,95
84,79,0,80
85,74,7,80
86,71,4,80
87,72,5,105
88,71,4,80
89,69,2,80
90,67,0,80
91,64,9,95
92,67,0,80
93,62,7,80
94,79,0,105
95,79,0,105
96,74,7,80
97,74,7,80
98,79,0,80
99,76,9,95
100,79,0,80
101,74,7,80
102,79,0,80
103,79,0,105
104,74,7,80
105,74,7,80
106,79,0,80
107,76,9,95
108,81,2,80
109,81,2,80
110,83,4,105
111,83,4,105
112,81,2,80
113,79,0,80
114,78,11,80
115,79,0,95
116,78,11,80
117,76,9,80
118,74,7,80
119,72,5,105
120,74,7,80
121,76,9,80
122,78,11,80
123,79,0,95
124,76,9,80
125,74,7,80
126,71,4,80
