eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,64,2,105
1,62,0,105
2,64,2,80
3,62,0,80
4,74,0,95
5,71,9,80
6,71,9,80
7,69,7,95
8,64,2,80
9,64,2,80
10,64,2,80
11,64,2,80
12,64,2,80
13,62,0,105
14,64,2,80
15,62,0,80
16,74,0,95
17,69,7,80
18,69,7,80
19,71,9,95
20,64,2,80
21,64,2,80
22,64,2,95
23,62,0,105
24,62,0,105
25,62,0,105
26,64,2,80
27,62,0,80
28,74,0,95
29,71,9,80
30,71,9,80
31,69,7,95
32,78,4,95
33,78,4,95
34,78,4,95
35,79,5,80
36,79,5,80
37,81,7,105
38,78,4,80
39,78,4,80
40,76,2,95
41,79,5,80
42,79,5,80
43,78,4,95
44,74,0,80
45,74,0,80
46,74,0,95
47,64,2,80
48,64,2,80
49,62,0,105
50,64,2,80
51,62,0,80
52,74,0,95
53,71,9,80
54,71,9,80
55,69,7,95
56,64,2,80
57,64,2,80
58,64,2,80
59,64,2,80
60,64,2,80
61,62,0,105
62,64,2,80
63,62,0,80
64,74,0,95
65,69,7,80
66,69,7,80
67,71,9,95
68,64,2,80
69,64,2,80
70,64,2,95
71,62,0,105
72,62,0,105
73,62,0,105
74,64,2,80
75,62,0,80
76,74,0,95
77,71,9,80
78,71,9,80
79,69,7,95
80,78,4,95
81,78,4,95
82,78,4,95
83,79,5,80
84,79,5,80
85,81,7,105
86,78,4,80
87,78,4,80
88,76,2,95
89,79,5,80
90,79,5,80
91,78,4,95
92,74,0,80
93,74,0,80
94,74,0,95
95,78,4,80
96,78,4,80
97,81,7,105
98,78,4,80
99,78,4,80
100,74,0,95
101,78,4,80
102,78,4,80
103,79,5,95
104,78,4,95
105,78,4,95
106,78,4,95
107,79,5,80
108,79,5,80
109,81,7,105
110,78,4,80
111,78,4,80
112,74,0,95
113,78,4,80
114,78,4,80
115,76,2,95
116,73,11,80
117,73,11,80
118,69,7,95
119,79,5,80
120,79,5,80
121,81,7,105
122,78,4,80
123,78,4,80
124,74,0,95
125,78,4,80
126,78,4,80
127,79,5,95
128,78,4,95
129,78,4,95
130,78,4,95
131,79,5,80
132,79,5,80
133,81,7,105
134,78,4,80
135,78,4,80
136,76,2,95
137,79,5,80
138,79,5,80
139,78,4,95
140,74,0,80
141,74,0,80
142,74,0,95
143,78,4,80
144,78,4,80
145,81,7,105
146,78,4,80
147,78,4,80
148,74,0,95
149,78,4,80
150,78,4,80
151,79,5,95
152,78,4,95
153,78,4,95
154,78,4,95
155,79,5,80
156,79,5,80
157,81,7,105
158,78,4,80
159,78,4,80
160,74,0,95
161,78,4,80
162,78,4,80
163,76,2,95
164,73,11,80
165,73,11,80
166,69,7,95
167,79,5,80
168,79,5,80
169,81,7,105
170,78,4,80
171,78,4,80
172,74,0,95
173,78,4,80
174,78,4,80
175,79,5,95
176,78,4,95
177,78,4,95
178,78,4,95
179,79,5,80
180,79,5,80
181,81,7,105
182,78,4,80
183,78,4,80
184,76,2,95
185,79,5,80
186,79,5,80
187,78,4,95
188,74,0,80
189,74,0,80
190,74,0,95
