eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,7,105
1,67,0,80
2,67,0,80
3,62,7,80
4,67,0,95
5,71,4,80
6,71,4,80
7,74,7,80
8,76,9,105
9,74,7,80
10,74,7,80
11,74,7,80
12,76,9,95
13,74,7,80
14,71,4,80
15,69,2,80
16,67,0,105
17,69,2,80
18,69,2,80
19,69,2,80
20,62,7,95
21,67,0,80
22,71,4,80
23,67,0,80
24,69,2,105
25,67,0,80
26,67,0,80
27,67,0,80
28,64,9,95
29,62,7,80
30,69,2,80
31,67,0,80
32,62,7,105
33,67,0,80
34,67,0,80
35,62,7,80
36,67,0,95
37,71,4,80
38,71,4,80
39,74,7,80
40,76,9,105
41,74,7,80
42,74,7,80
43,74,7,80
44,76,9,95
45,78,11,80
46,79,0,80
47,83,4,105
48,83,4,105
49,79,0,80
50,79,0,80
51,81,2,95
52,81,2,95
53,79,0,80
54,76,9,80
55,79,0,80
56,74,7,105
57,71,4,80
58,69,2,80
59,62,7,80
60,67,0,95
61,62,7,105
62,62,7,105
63,62,7,105
64,62,7,105
65,67,0,80
66,67,0,80
67,62,7,80
68,67,0,95
69,71,4,80
70,71,4,80
71,74,7,80
72,76,9,105
73,74,7,80
74,74,7,80
75,74,7,80
76,76,9,95
77,74,7,80
78,71,4,80
79,69,2,80
80,67,0,105
81,69,2,80
82,69,2,80
83,69,2,80
84,62,7,95
85,67,0,80
86,71,4,80
87,67,0,80
88,69,2,105
89,67,0,80
90,67,0,80
91,67,0,80
92,64,9,95
93,62,7,80
94,69,2,80
95,67,0,80
96,62,7,105
97,67,0,80
98,67,0,80
99,62,7,80
100,67,0,95
101,71,4,80
102,71,4,80
103,74,7,80
104,76,9,105
105,74,7,80
106,74,7,80
107,74,7,80
108,76,9,95
109,78,11,80
110,79,0,80
111,83,4,105
112,83,4,105
113,79,0,80
114,79,0,80
115,81,2,95
116,81,2,95
117,79,0,80
118,76,9,80
119,79,0,80
120,74,7,105
121,71,4,80
122,69,2,80
123,62,7,80
124,67,0,95
125,79,0,105
126,79,0,105
127,79,0,105
128,79,0,105
129,74,7,80
130,74,7,80
131,78,11,80
132,79,0,95
133,81,2,80
134,81,2,80
135,81,2,80
136,83,4,105
137,79,0,80
138,81,2,80
139,79,0,80
140,76,9,95
141,74,7,80
142,71,4,80
143,69,2,80
144,67,0,105
145,69,2,80
146,69,2,80
147,69,2,80
148,62,7,95
149,67,0,80
150,71,4,80
151,67,0,80
152,69,2,105
153,81,2,80
154,81,2,80
155,79,0,80
156,76,9,95
157,74,7,80
158,71,4,80
159,76,9,80
160,74,7,105
161,79,0,80
162,79,0,80
163,78,11,80
164,79,0,95
165,81,2,80
166,81,2,80
167,81,2,80
168,83,4,105
169,81,2,80
170,81,2,80
171,78,11,80
172,76,9,95
173,74,7,80
174,71,4,80
175,69,2,80
176,67,0,105
177,69,2,80
178,69,2,80
179,69,2,80
180,62,7,95
181,67,0,80
182,71,4,80
183,67,0,80
184,69,2,105
185,67,0,80
186,66,11,80
187,69,2,80
188,67,0,95
189,79,0,105
190,79,0,105
191,79,0,105
192,79,0,105
193,74,7,80
194,74,7,80
195,78,11,80
196,79,0,95
197,81,2,80
198,81,2,80
199,81,2,80
200,83,4,105
201,79,0,80
202,81,2,80
203,79,0,80
204,76,9,95
205,74,7,80
206,71,4,80
207,69,2,80
208,67,0,105
209,69,2,80
210,69,2,80
211,69,2,80
212,62,7,95
213,67,0,80
214,71,4,80
215,67,0,80
216,69,2,105
217,81,2,80
218,81,2,80
219,79,0,80
220,76,9,95
221,74,7,80
222,71,4,80
223,76,9,80
224,74,7,105
225,79,0,80
226,79,0,80
227,78,11,80
228,79,0,95
229,81,2,80
230,81,2,80
231,81,2,80
232,83,4,105
233,81,2,80
234,81,2,80
235,78,11,80
236,76,9,95
237,74,7,80
238,71,4,80
239,69,2,80
240,67,0,105
241,69,2,80
242,69,2,80
243,69,2,80
244,62,7,95
245,67,0,80
246,71,4,80
247,67,0,80
248,69,2,105
249,67,0,80
250,66,11,80
251,69,2,80
252,67,0,95
