eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,71,4,105
1,69,2,80
2,71,4,105
3,69,2,80
4,69,2,80
5,69,2,80
6,67,0,95
7,71,4,80
8,71,4,80
9,74,7,80
10,76,9,105
11,74,7,80
12,71,4,80
13,74,7,80
14,76,9,95
15,78,11,80
16,79,0,80
17,76,9,80
18,74,7,105
19,72,5,80
20,71,4,80
21,69,2,80
22,67,0,95
23,72,5,80
24,71,4,80
25,72,5,80
26,69,2,105
27,67,0,80
28,66,11,80
29,67,0,80
30,69,2,95
31,71,4,80
32,72,5,80
33,69,2,80
34,71,4,105
35,69,2,80
36,69,2,80
37,69,2,80
38,67,0,95
39,71,4,80
40,71,4,80
41,74,7,80
42,76,9,105
43,74,7,80
44,71,4,80
45,74,7,80
46,76,9,95
47,78,11,80
48,79,0,80
49,76,9,80
50,74,7,105
51,79,0,80
52,78,11,80
53,79,0,80
54,76,9,95
55,74,7,80
56,72,5,80
57,71,4,80
58,69,2,105
59,62,7,80
60,66,11,80
61,67,0,80
62,69,2,95
63,72,5,80
64,71,4,80
65,69,2,80
66,71,4,105
67,69,2,80
68,69,2,80
69,69,2,80
70,67,0,95
71,71,4,80
72,71,4,80
73,74,7,80
74,76,9,105
75,74,7,80
76,71,4,80
77,74,7,80
78,76,9,95
79,78,11,80
80,79,0,80
81,76,9,80
82,74,7,105
83,72,5,80
84,71,4,80
85,69,2,80
86,67,0,95
87,72,5,80
88,71,4,80
89,72,5,80
90,69,2,105
91,67,0,80
92,66,11,80
93,67,0,80
94,69,2,95
95,71,4,80
96,72,5,80
97,69,2,80
98,71,4,105
99,69,2,80
100,69,2,80
101,69,2,80
102,67,0,95
103,71,4,80
104,71,4,80
105,74,7,80
106,76,9,105
107,74,7,80
108,71,4,80
109,74,7,80
110,76,9,95
111,78,11,80
112,79,0,80
113,76,9,80
114,74,7,105
115,79,0,80
116,78,11,80
117,79,0,80
118,76,9,95
119,74,7,80
120,72,5,80
121,71,4,80
122,69,2,105
123,62,7,80
124,66,11,80
125,67,0,80
126,69,2,95
127,72,5,80
128,64,9,80
129,66,11,80
130,67,0,105
131,71,4,80
132,74,7,80
133,78,11,80
134,79,0,95
135,78,11,80
136,78,11,80
137,79,0,80
138,81,2,105
139,78,11,80
140,74,7,80
141,78,11,80
142,79,0,95
143,74,7,80
144,74,7,80
145,71,4,80
146,67,0,105
147,71,4,80
148,74,7,80
149,78,11,80
150,79,0,95
151,74,7,80
152,74,7,80
153,71,4,80
154,69,2,105
155,67,0,80
156,66,11,80
157,67,0,80
158,69,2,95
159,72,5,80
160,71,4,80
161,69,2,80
162,67,0,105
163,71,4,80
164,74,7,80
165,78,11,80
166,79,0,95
167,78,11,80
168,78,11,80
169,79,0,80
170,81,2,105
171,78,11,80
172,74,7,80
173,78,11,80
174,79,0,95
175,74,7,80
176,74,7,80
177,71,4,80
178,67,0,105
179,71,4,80
180,74,7,80
181,71,4,80
182,72,5,95
183,76,9,80
184,69,2,80
185,79,0,80
186,81,2,105
187,74,7,80
188,76,9,80
189,78,11,80
190,79,0,95
191,64,9,80
192,64,9,80
193,66,11,80
194,67,0,105
195,71,4,80
196,74,7,80
197,78,11,80
198,79,0,95
199,78,11,80
200,78,11,80
201,79,0,80
202,81,2,105
203,78,11,80
204,74,7,80
205,78,11,80
206,79,0,95
207,74,7,80
208,74,7,80
209,71,4,80
210,67,0,105
211,71,4,80
212,74,7,80
213,78,11,80
214,79,0,95
215,74,7,80
216,74,7,80
217,71,4,80
218,69,2,105
219,67,0,80
220,66,11,80
221,67,0,80
222,69,2,95
223,72,5,80
224,71,4,80
225,69,2,80
226,67,0,105
227,71,4,80
228,74,7,80
229,78,11,80
230,79,0,95
231,78,11,80
232,78,11,80
233,79,0,80
234,81,2,105
235,78,11,80
236,74,7,80
237,78,11,80
238,79,0,95
239,74,7,80
240,74,7,80
241,71,4,80
242,67,0,105
243,71,4,80
244,74,7,80
245,71,4,80
246,72,5,95
247,76,9,80
248,69,2,80
249,79,0,80
250,81,2,105
251,74,7,80
252,76,9,80
253,78,11,80
254,79,0,95
