eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,66,4,105
1,69,7,80
2,74,0,80
3,69,7,80
4,71,9,95
5,69,7,80
6,74,0,80
7,69,7,80
8,71,9,105
9,74,0,80
10,69,7,80
11,66,4,80
12,64,2,95
13,64,2,80
14,64,2,80
15,66,4,105
16,66,4,105
17,69,7,80
18,74,0,80
19,69,7,80
20,71,9,95
21,69,7,80
22,74,0,80
23,69,7,80
24,71,9,105
25,74,0,80
26,69,7,80
27,66,4,80
28,64,2,95
29,62,0,80
30,62,0,80
31,66,4,105
32,66,4,105
33,69,7,80
34,74,0,80
35,69,7,80
36,71,9,95
37,69,7,80
38,74,0,80
39,69,7,80
40,71,9,105
41,74,0,80
42,69,7,80
43,66,4,80
44,64,2,95
45,64,2,80
46,64,2,80
47,66,4,105
48,66,4,105
49,69,7,80
50,74,0,80
51,69,7,80
52,71,9,95
53,69,7,80
54,74,0,80
55,69,7,80
56,71,9,105
57,74,0,80
58,69,7,80
59,66,4,80
60,64,2,95
61,62,0,80
62,62,0,80
63,76,2,105
64,76,2,105
65,78,4,80
66,78,4,80
67,76,2,80
68,74,0,95
69,76,2,80
70,78,4,80
71,79,5,80
72,81,7,105
73,78,4,80
74,74,0,80
75,78,4,80
76,76,2,95
77,76,2,80
78,76,2,80
79,76,2,105
80,76,2,105
81,78,4,80
82,78,4,80
83,76,2,80
84,74,0,95
85,76,2,80
86,78,4,80
87,76,2,80
88,74,0,105
89,71,9,80
90,69,7,80
91,66,4,80
92,64,2,95
93,62,0,80
94,62,0,80
95,76,2,105
96,76,2,105
97,78,4,80
98,78,4,80
99,76,2,80
100,74,0,95
101,76,2,80
102,78,4,80
103,79,5,80
104,81,7,105
105,78,4,80
106,74,0,80
107,78,4,80
108,76,2,95
109,76,2,80
110,76,2,80
111,78,4,105
112,78,4,105
113,81,7,80
114,76,2,80
115,78,4,80
116,74,0,95
117,76,2,80
118,78,4,80
119,76,2,80
120,74,0,105
121,71,9,80
122,69,7,80
123,66,4,80
124,64,2,95
125,62,0,80
126,62,0,80
