eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,0,105
1,66,4,105
2,66,4,80
3,66,4,80
4,64,2,95
5,66,4,80
6,64,2,80
7,62,0,105
8,66,4,80
9,69,7,80
10,74,0,95
11,69,7,80
12,69,7,80
13,74,0,105
14,76,2,80
15,74,0,80
16,73,11,95
17,69,7,80
18,67,5,80
19,64,2,105
20,66,4,80
21,67,5,80
22,69,7,95
23,66,4,80
24,62,0,80
25,66,4,105
26,66,4,80
27,66,4,80
28,64,2,95
29,64,2,80
30,64,2,80
31,62,0,105
32,66,4,80
33,69,7,80
34,74,0,95
35,73,11,80
36,74,0,80
37,76,2,105
38,74,0,80
39,73,11,80
40,69,7,95
41,71,9,80
42,73,11,80
43,74,0,105
44,78,4,80
45,76,2,80
46,74,0,95
47,62,0,80
48,62,0,80
49,66,4,105
50,66,4,80
51,66,4,80
52,64,2,95
53,66,4,80
54,64,2,80
55,62,0,105
56,66,4,80
57,69,7,80
58,74,0,95
59,69,7,80
60,69,7,80
61,74,0,105
62,76,2,80
63,74,0,80
64,73,11,95
65,69,7,80
66,67,5,80
67,64,2,105
68,66,4,80
69,67,5,80
70,69,7,95
71,66,4,80
72,62,0,80
73,66,4,105
74,66,4,80
75,66,4,80
76,64,2,95
77,64,2,80
78,64,2,80
79,62,0,105
80,66,4,80
81,69,7,80
82,74,0,95
83,73,11,80
84,74,0,80
85,76,2,105
86,74,0,80
87,73,11,80
88,69,7,95
89,71,9,80
90,73,11,80
91,74,0,105
92,78,4,80
93,76,2,80
94,74,0,95
95,76,2,80
96,76,2,80
97,78,4,105
98,81,7,80
99,81,7,80
100,79,5,95
101,76,2,80
102,76,2,80
103,78,4,105
104,74,0,80
105,71,9,80
106,69,7,95
107,71,9,80
108,72,10,80
109,71,9,105
110,71,9,80
111,71,9,80
112,64,2,95
113,66,4,80
114,67,5,80
115,69,7,105
116,64,2,80
117,64,2,80
118,66,4,95
119,64,2,80
120,62,0,80
121,78,4,105
122,81,7,80
123,81,7,80
124,79,5,95
125,76,2,80
126,76,2,80
127,78,4,105
128,74,0,80
129,71,9,80
130,69,7,95
131,69,7,80
132,69,7,80
133,71,9,105
134,73,11,80
135,74,0,80
136,76,2,95
137,73,11,80
138,69,7,80
139,74,0,105
140,74,0,95
141,74,0,95
142,74,0,95
143,76,2,80
144,76,2,80
145,78,4,105
146,81,7,80
147,81,7,80
148,79,5,95
149,76,2,80
150,76,2,80
151,78,4,105
152,74,0,80
153,71,9,80
154,69,7,95
155,71,9,80
156,72,10,80
157,71,9,105
158,71,9,80
159,71,9,80
160,64,2,95
161,66,4,80
162,67,5,80
163,69,7,105
164,64,2,80
165,64,2,80
166,66,4,95
167,64,2,80
168,62,0,80
169,78,4,105
170,81,7,80
171,81,7,80
172,79,5,95
173,76,2,80
174,76,2,80
175,78,4,105
176,74,0,80
177,71,9,80
178,69,7,95
179,69,7,80
180,69,7,80
181,71,9,105
182,73,11,80
183,74,0,80
184,76,2,95
185,73,11,80
186,69,7,80
187,74,0,105
188,74,0,95
189,74,0,95
190,74,0,95
