eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,69,7,105
1,66,4,105
2,69,7,80
3,69,7,80
4,69,7,95
5,71,9,80
6,69,7,80
7,67,5,95
8,71,9,80
9,71,9,80
10,71,9,95
11,71,9,80
12,71,9,80
13,73,11,105
14,71,9,80
15,73,11,80
16,69,7,95
17,71,9,80
18,73,11,80
19,76,2,95
20,74,0,80
21,74,0,80
22,73,11,95
23,71,9,80
24,69,7,80
25,66,4,105
26,69,7,80
27,69,7,80
28,69,7,95
29,71,9,80
30,69,7,80
31,67,5,95
32,71,9,80
33,71,9,80
34,71,9,95
35,71,9,80
36,71,9,80
37,73,11,105
38,71,9,80
39,73,11,80
40,69,7,95
41,71,9,80
42,73,11,80
43,74,0,95
44,74,0,95
45,74,0,95
46,74,0,95
47,69,7,80
48,69,7,80
49,66,4,105
50,69,7,80
51,69,7,80
52,69,7,95
53,71,9,80
54,69,7,80
55,67,5,95
56,71,9,80
57,71,9,80
58,71,9,95
59,71,9,80
60,71,9,80
61,73,11,105
62,71,9,80
63,73,11,80
64,69,7,95
65,71,9,80
66,73,11,80
67,76,2,95
68,74,0,80
69,74,0,80
70,73,11,95
71,71,9,80
72,69,7,80
73,66,4,105
74,69,7,80
75,69,7,80
76,69,7,95
77,71,9,80
78,69,7,80
79,67,5,95
80,71,9,80
81,71,9,80
82,71,9,95
83,71,9,80
84,71,9,80
85,73,11,105
86,71,9,80
87,73,11,80
88,69,7,95
89,71,9,80
90,73,11,80
91,74,0,95
92,74,0,95
93,74,0,95
94,74,0,95
95,69,7,80
96,69,7,80
97,78,4,105
98,81,7,80
99,78,4,80
100,74,0,95
101,76,2,80
102,78,4,80
103,79,5,95
104,78,4,80
105,78,4,80
106,76,2,95
107,69,7,80
108,69,7,80
109,78,4,105
110,81,7,80
111,78,4,80
112,74,0,95
113,73,11,80
114,74,0,80
115,76,2,95
116,74,0,80
117,74,0,80
118,73,11,95
119,71,9,80
120,69,7,80
121,78,4,105
122,81,7,80
123,78,4,80
124,74,0,95
125,76,2,80
126,78,4,80
127,79,5,95
128,78,4,80
129,79,5,80
130,76,2,95
131,73,11,80
132,69,7,80
133,78,4,105
134,79,5,80
135,76,2,80
136,79,5,95
137,76,2,80
138,73,11,80
139,74,0,95
140,74,0,95
141,74,0,95
142,74,0,95
143,69,7,80
144,69,7,80
145,78,4,105
146,81,7,80
147,78,4,80
148,74,0,95
149,76,2,80
150,78,4,80
151,79,5,95
152,78,4,80
153,78,4,80
154,76,2,95
155,69,7,80
156,69,7,80
157,78,4,105
158,81,7,80
159,78,4,80
160,74,0,95
161,73,11,80
162,74,0,80
163,76,2,95
164,74,0,80
165,74,0,80
166,73,11,95
167,71,9,80
168,69,7,80
169,78,4,105
170,81,7,80
171,78,4,80
172,74,0,95
173,76,2,80
174,78,4,80
175,79,5,95
176,78,4,80
177,79,5,80
178,76,2,95
179,73,11,80
180,69,7,80
181,78,4,105
182,79,5,80
183,76,2,80
184,79,5,95
185,76,2,80
186,73,11,80
187,74,0,95
188,74,0,95
189,74,0,95
190,74,0,95
