eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,67,3,105
1,69,5,80
2,71,7,105
3,64,0,80
4,64,0,80
5,67,3,95
6,67,3,95
7,64,0,80
8,62,10,80
9,64,0,80
10,67,3,105
11,64,0,80
12,62,10,80
13,64,0,80
14,67,3,95
15,69,5,80
16,69,5,80
17,69,5,80
18,71,7,105
19,64,0,80
20,64,0,80
21,67,3,95
22,67,3,95
23,64,0,80
24,62,10,80
25,71,7,105
26,71,7,105
27,72,8,80
28,74,10,80
29,71,7,80
30,69,5,95
31,67,3,80
32,67,3,80
33,69,5,80
34,71,7,105
35,64,0,80
36,64,0,80
37,67,3,95
38,67,3,95
39,64,0,80
40,62,10,80
41,64,0,80
42,67,3,105
43,64,0,80
44,62,10,80
45,64,0,80
46,67,3,95
47,69,5,80
48,69,5,80
49,69,5,80
50,71,7,105
51,64,0,80
52,64,0,80
53,67,3,95
54,67,3,95
55,64,0,80
56,62,10,80
57,71,7,105
58,71,7,105
59,72,8,80
60,74,10,80
61,71,7,80
62,69,5,95
63,64,0,80
64,64,0,80
65,66,2,80
66,67,3,105
67,67,3,80
68,67,3,80
69,67,3,95
70,67,3,95
71,71,7,80
72,74,10,80
73,71,7,80
74,67,3,105
75,67,3,80
76,67,3,80
77,71,7,80
78,69,5,95
79,67,3,80
80,64,0,80
81,62,10,80
82,67,3,105
83,67,3,80
84,67,3,80
85,66,2,80
86,67,3,95
87,69,5,80
88,71,7,80
89,74,10,80
90,79,3,105
91,76,0,80
92,74,10,80
93,71,7,80
94,69,5,95
95,67,3,80
96,64,0,80
97,66,2,80
98,67,3,105
99,67,3,80
100,67,3,80
101,67,3,95
102,67,3,95
103,71,7,80
104,74,10,80
105,71,7,80
106,67,3,105
107,67,3,80
108,67,3,80
109,71,7,80
110,69,5,95
111,67,3,80
112,64,0,80
113,62,10,80
114,67,3,105
115,67,3,80
116,67,3,80
117,66,2,80
118,67,3,95
119,69,5,80
120,71,7,80
121,74,10,80
122,79,3,105
123,76,0,80
124,72,8,80
125,71,7,80
126,69,5,95
