eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,7,105
1,67,0,105
2,67,0,80
3,67,0,80
4,71,4,80
5,74,7,95
6,76,9,80
7,74,7,80
8,71,4,80
9,74,7,105
10,76,9,80
11,79,0,80
12,74,7,80
13,76,9,95
14,79,0,80
15,74,7,80
16,71,4,80
17,72,5,105
18,76,9,80
19,72,5,80
20,69,2,80
21,71,4,95
22,74,7,80
23,71,4,80
24,67,0,80
25,66,11,105
26,69,2,80
27,69,2,80
28,66,11,80
29,67,0,95
30,66,11,80
31,64,9,80
32,66,11,80
33,67,0,105
34,67,0,80
35,67,0,80
36,71,4,80
37,74,7,95
38,76,9,80
39,74,7,80
40,71,4,80
41,74,7,105
42,76,9,80
43,79,0,80
44,74,7,80
45,76,9,95
46,79,0,80
47,74,7,80
48,71,4,80
49,72,5,105
50,76,9,80
51,72,5,80
52,69,2,80
53,71,4,95
54,74,7,80
55,71,4,80
56,67,0,80
57,66,11,105
58,69,2,80
59,69,2,80
60,66,11,80
61,67,0,95
62,62,7,80
63,62,7,80
64,62,7,80
65,67,0,105
66,67,0,80
67,67,0,80
68,71,4,80
69,74,7,95
70,76,9,80
71,74,7,80
72,71,4,80
73,74,7,105
74,76,9,80
75,79,0,80
76,74,7,80
77,76,9,95
78,79,0,80
79,74,7,80
80,71,4,80
81,72,5,105
82,76,9,80
83,72,5,80
84,69,2,80
85,71,4,95
86,74,7,80
87,71,4,80
88,67,0,80
89,66,11,105
90,69,2,80
91,69,2,80
92,66,11,80
93,67,0,95
94,66,11,80
95,64,9,80
96,66,11,80
97,67,0,105
98,67,0,80
99,67,0,80
100,71,4,80
101,74,7,95
102,76,9,80
103,74,7,80
104,71,4,80
105,74,7,105
106,76,9,80
107,79,0,80
108,74,7,80
109,76,9,95
110,79,0,80
111,74,7,80
112,71,4,80
113,72,5,105
114,76,9,80
115,72,5,80
116,69,2,80
117,71,4,95
118,74,7,80
119,71,4,80
120,67,0,80
121,66,11,105
122,69,2,80
123,69,2,80
124,66,11,80
125,67,0,95
126,74,7,80
127,74,7,80
128,79,0,105
129,79,0,80
130,79,0,80
131,78,11,80
132,79,0,95
133,74,7,80
134,71,4,80
135,74,7,80
136,79,0,105
137,79,0,80
138,83,4,80
139,79,0,80
140,76,9,95
141,79,0,80
142,74,7,80
143,71,4,80
144,72,5,105
145,69,2,80
146,69,2,80
147,69,2,80
148,71,4,95
149,71,4,80
150,71,4,80
151,67,0,80
152,66,11,105
153,69,2,80
154,69,2,80
155,66,11,80
156,67,0,95
157,66,11,80
158,64,9,80
159,66,11,80
160,79,0,105
161,79,0,80
162,79,0,80
163,78,11,80
164,79,0,95
165,74,7,80
166,71,4,80
167,74,7,80
168,79,0,105
169,79,0,80
170,83,4,80
171,79,0,80
172,76,9,95
173,79,0,80
174,74,7,80
175,71,4,80
176,72,5,105
177,76,9,80
178,72,5,80
179,69,2,80
180,71,4,95
181,74,7,80
182,71,4,80
183,67,0,80
184,66,11,105
185,69,2,80
186,69,2,80
187,66,11,80
188,67,0,95
189,74,7,80
190,74,7,80
191,79,0,105
192,79,0,80
193,79,0,80
194,78,11,80
195,79,0,95
196,74,7,80
197,71,4,80
198,74,7,80
199,79,0,105
200,79,0,80
201,83,4,80
202,79,0,80
203,76,9,95
204,79,0,80
205,74,7,80
206,71,4,80
207,72,5,105
208,69,2,80
209,69,2,80
210,69,2,80
211,71,4,95
212,71,4,80
213,71,4,80
214,67,0,80
215,66,11,105
216,69,2,80
217,69,2,80
218,66,11,80
219,67,0,95
220,66,11,80
221,64,9,80
222,66,11,80
223,79,0,105
224,79,0,80
225,79,0,80
226,78,11,80
227,79,0,95
228,74,7,80
229,71,4,80
230,74,7,80
231,79,0,105
232,79,0,80
233,83,4,80
234,79,0,80
235,76,9,95
236,79,0,80
237,74,7,80
238,71,4,80
239,72,5,105
240,76,9,80
241,72,5,80
242,69,2,80
243,71,4,95
244,74,7,80
245,71,4,80
246,67,0,80
247,66,11,105
248,69,2,80
249,69,2,80
250,66,11,80
251,67,0,95
