eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,74,7,105
1,71,4,80
2,67,0,80
3,69,2,80
4,71,4,95
5,67,0,80
6,67,0,80
7,71,4,80
8,74,7,105
9,71,4,80
10,67,0,80
11,69,2,80
12,71,4,95
13,69,2,80
14,69,2,80
15,71,4,80
16,74,7,105
17,71,4,80
18,67,0,80
19,69,2,80
20,71,4,95
21,69,2,80
22,71,4,80
23,74,7,80
24,76,9,105
25,78,11,80
26,79,0,80
27,76,9,80
28,74,7,95
29,71,4,80
30,71,4,80
31,74,7,105
32,74,7,105
33,71,4,80
34,67,0,80
35,69,2,80
36,71,4,95
37,67,0,80
38,67,0,80
39,71,4,80
40,74,7,105
41,71,4,80
42,67,0,80
43,69,2,80
44,71,4,95
45,69,2,80
46,69,2,80
47,71,4,80
48,74,7,105
49,71,4,80
50,67,0,80
51,69,2,80
52,71,4,95
53,69,2,80
54,71,4,80
55,74,7,80
56,76,9,105
57,78,11,80
58,79,0,80
59,76,9,80
60,74,7,95
61,71,4,80
62,71,4,80
63,74,7,80
64,79,0,105
65,79,0,80
66,79,0,80
67,81,2,95
68,81,2,95
69,78,11,80
70,78,11,80
71,78,11,80
72,79,0,105
73,81,2,80
74,79,0,80
75,76,9,80
76,74,7,95
77,71,4,80
78,71,4,80
79,74,7,80
80,79,0,105
81,79,0,80
82,79,0,80
83,81,2,95
84,81,2,95
85,79,0,80
86,79,0,80
87,81,2,80
88,83,4,105
89,81,2,80
90,79,0,80
91,76,9,80
92,74,7,95
93,71,4,80
94,71,4,80
95,74,7,80
96,79,0,105
97,79,0,80
98,79,0,80
99,83,4,80
100,81,2,95
101,83,4,80
102,81,2,80
103,78,11,80
104,79,0,105
105,81,2,80
106,79,0,80
107,76,9,80
108,74,7,95
109,71,4,80
110,71,4,80
111,69,2,80
112,67,0,105
113,69,2,80
114,71,4,80
115,72,5,80
116,74,7,95
117,76,9,80
118,76,9,80
119,78,11,80
120,79,0,105
121,81,2,80
122,79,0,80
123,76,9,80
124,74,7,95
125,71,4,80
126,71,4,80
