eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,66,4,105
1,69,7,80
2,69,7,80
3,66,4,80
4,69,7,95
5,71,9,80
6,74,0,80
7,76,2,80
8,78,4,105
9,79,5,80
10,78,4,80
11,76,2,80
12,74,0,95
13,71,9,80
14,71,9,80
15,76,2,80
16,74,0,105
17,71,9,80
18,69,7,80
19,66,4,80
20,69,7,95
21,71,9,80
22,69,7,80
23,66,4,80
24,64,2,105
25,67,5,80
26,66,4,80
27,64,2,80
28,62,0,95
29,71,9,80
30,71,9,80
31,66,4,105
32,66,4,105
33,69,7,80
34,69,7,80
35,66,4,80
36,69,7,95
37,71,9,80
38,74,0,80
39,76,2,80
40,78,4,105
41,79,5,80
42,78,4,80
43,76,2,80
44,74,0,95
45,71,9,80
46,71,9,80
47,76,2,80
48,74,0,105
49,71,9,80
50,69,7,80
51,66,4,80
52,69,7,95
53,71,9,80
54,74,0,80
55,76,2,80
56,78,4,105
57,74,0,80
58,81,7,80
59,74,0,80
60,78,4,95
61,74,0,80
62,74,0,80
63,66,4,105
64,66,4,105
65,69,7,80
66,69,7,80
67,66,4,80
68,69,7,95
69,71,9,80
70,74,0,80
71,76,2,80
72,78,4,105
73,79,5,80
74,78,4,80
75,76,2,80
76,74,0,95
77,71,9,80
78,71,9,80
79,76,2,80
80,74,0,105
81,71,9,80
82,69,7,80
83,66,4,80
84,69,7,95
85,71,9,80
86,69,7,80
87,66,4,80
88,64,2,105
89,67,5,80
90,66,4,80
91,64,2,80
92,62,0,95
93,71,9,80
94,71,9,80
95,66,4,105
96,66,4,105
97,69,7,80
98,69,7,80
99,66,4,80
100,69,7,95
101,71,9,80
102,74,0,80
103,76,2,80
104,78,4,105
105,79,5,80
106,78,4,80
107,76,2,80
108,74,0,95
109,71,9,80
110,71,9,80
111,76,2,80
112,74,0,105
113,71,9,80
114,69,7,80
115,66,4,80
116,69,7,95
117,71,9,80
118,74,0,80
119,76,2,80
120,78,4,105
121,74,0,80
122,81,7,80
123,74,0,80
124,78,4,95
125,74,0,80
126,74,0,80
127,78,4,105
128,78,4,105
129,76,2,80
130,74,0,80
131,78,4,80
132,76,2,95
133,74,0,80
134,71,9,80
135,73,11,80
136,74,0,105
137,76,2,80
138,78,4,80
139,74,0,80
140,71,9,95
141,69,7,80
142,66,4,80
143,69,7,80
144,62,0,105
145,66,4,80
146,66,4,80
147,69,7,95
148,69,7,95
149,66,4,80
150,66,4,80
151,76,2,105
152,76,2,105
153,74,0,80
154,78,4,80
155,74,0,80
156,76,2,95
157,71,9,80
158,71,9,80
159,78,4,105
160,78,4,105
161,76,2,80
162,74,0,80
163,78,4,80
164,76,2,95
165,74,0,80
166,71,9,80
167,73,11,80
168,74,0,105
169,76,2,80
170,78,4,80
171,74,0,80
172,71,9,95
173,69,7,80
174,66,4,80
175,71,9,80
176,69,7,105
177,71,9,80
178,69,7,80
179,66,4,80
180,69,7,95
181,71,9,80
182,74,0,80
183,76,2,80
184,78,4,105
185,74,0,80
186,81,7,80
187,74,0,80
188,78,4,95
189,74,0,80
190,74,0,80
191,78,4,105
192,78,4,105
193,76,2,80
194,74,0,80
195,78,4,80
196,76,2,95
197,74,0,80
198,71,9,80
199,73,11,80
200,74,0,105
201,76,2,80
202,78,4,80
203,74,0,80
204,71,9,95
205,69,7,80
206,66,4,80
207,69,7,80
208,62,0,105
209,66,4,80
210,66,4,80
211,69,7,95
212,69,7,95
213,66,4,80
214,66,4,80
215,76,2,105
216,76,2,105
217,74,0,80
218,78,4,80
219,74,0,80
220,76,2,95
221,71,9,80
222,71,9,80
223,78,4,105
224,78,4,105
225,76,2,80
226,74,0,80
227,78,4,80
228,76,2,95
229,74,0,80
230,71,9,80
231,73,11,80
232,74,0,105
233,76,2,80
234,78,4,80
235,74,0,80
236,71,9,95
237,69,7,80
238,66,4,80
239,71,9,80
240,69,7,105
241,71,9,80
242,69,7,80
243,66,4,80
244,69,7,95
245,71,9,80
246,74,0,80
247,76,2,80
248,78,4,105
249,74,0,80
250,81,7,80
251,74,0,80
252,78,4,95
253,74,0,80
254,74,0,80
