eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,69,7,105
1,67,5,80
2,66,4,105
3,62,0,80
4,62,0,80
5,62,0,80
6,66,4,95
7,62,0,80
8,62,0,80
9,62,0,80
10,64,2,105
11,57,7,80
12,71,9,80
13,64,2,95
14,64,2,95
15,57,7,80
16,71,9,80
17,66,4,105
18,66,4,105
19,62,0,80
20,62,0,80
21,62,0,80
22,62,0,95
23,66,4,80
24,69,7,80
25,66,4,80
26,67,5,105
27,71,9,80
28,76,2,80
29,73,11,80
30,74,0,95
31,71,9,80
32,69,7,80
33,67,5,80
34,66,4,105
35,62,0,80
36,62,0,80
37,62,0,80
38,66,4,95
39,62,0,80
40,62,0,80
41,62,0,80
42,64,2,105
43,57,7,80
44,57,7,80
45,55,5,80
46,57,7,95
47,61,11,80
48,62,0,80
49,64,2,80
50,66,4,105
51,66,4,80
52,62,0,80
53,66,4,80
54,62,0,95
55,66,4,80
56,69,7,80
57,66,4,80
58,67,5,105
59,71,9,80
60,76,2,80
61,73,11,80
62,74,0,95
63,69,7,80
64,69,7,80
65,69,7,80
66,74,0,105
67,76,2,80
68,76,2,80
69,79,5,80
70,78,4,95
71,74,0,80
72,78,4,80
73,74,0,80
74,76,2,105
75,69,7,80
76,73,11,80
77,76,2,80
78,74,0,95
79,73,11,80
80,71,9,80
81,69,7,80
82,74,0,105
83,76,2,80
84,76,2,80
85,79,5,80
86,78,4,95
87,76,2,80
88,74,0,80
89,78,4,80
90,76,2,105
91,69,7,80
92,73,11,80
93,76,2,80
94,74,0,95
95,69,7,80
96,66,4,80
97,69,7,80
98,74,0,105
99,76,2,80
100,76,2,80
101,79,5,80
102,78,4,95
103,81,7,80
104,78,4,80
105,74,0,80
106,76,2,105
107,79,5,80
108,76,2,80
109,73,11,80
110,74,0,95
111,73,11,80
112,71,9,80
113,69,7,80
114,81,7,105
115,78,4,80
116,78,4,80
117,78,4,80
118,79,5,95
119,78,4,80
120,76,2,80
121,79,5,80
122,78,4,105
123,76,2,80
124,74,0,80
125,78,4,80
126,76,2,95
127,73,11,80
128,69,7,80
129,67,5,80
