eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,0,105
1,69,7,80
2,69,7,80
3,67,5,80
4,64,2,95
5,66,4,80
6,67,5,80
7,64,2,80
8,69,7,105
9,69,7,80
10,67,5,80
11,64,2,80
12,72,10,95
13,69,7,80
14,67,5,80
15,64,2,80
16,62,0,105
17,69,7,80
18,69,7,80
19,67,5,80
20,64,2,95
21,66,4,80
22,67,5,80
23,64,2,80
24,69,7,105
25,69,7,80
26,67,5,80
27,64,2,80
28,64,2,95
29,62,0,80
30,62,0,80
31,62,0,105
32,62,0,105
33,69,7,80
34,69,7,80
35,67,5,80
36,64,2,95
37,66,4,80
38,67,5,80
39,64,2,80
40,69,7,105
41,69,7,80
42,67,5,80
43,64,2,80
44,72,10,95
45,69,7,80
46,67,5,80
47,64,2,80
48,62,0,105
49,69,7,80
50,69,7,80
51,67,5,80
52,64,2,95
53,66,4,80
54,67,5,80
55,64,2,80
56,69,7,105
57,69,7,80
58,67,5,80
59,64,2,80
60,64,2,95
61,62,0,80
62,62,0,80
63,62,0,105
64,62,0,105
65,66,4,80
66,69,7,80
67,71,9,80
68,72,10,95
69,69,7,80
70,69,7,80
71,67,5,80
72,69,7,105
73,74,0,80
74,74,0,80
75,76,2,80
76,78,4,95
77,76,2,80
78,76,2,80
79,74,0,80
80,72,10,105
81,69,7,80
82,67,5,80
83,64,2,80
84,66,4,95
85,64,2,80
86,66,4,80
87,67,5,80
88,69,7,105
89,66,4,80
90,67,5,80
91,64,2,80
92,64,2,95
93,62,0,80
94,62,0,80
95,62,0,105
96,62,0,105
97,66,4,80
98,69,7,80
99,71,9,80
100,72,10,95
101,69,7,80
102,69,7,80
103,67,5,80
104,69,7,105
105,74,0,80
106,74,0,80
107,76,2,80
108,78,4,95
109,76,2,80
110,76,2,80
111,74,0,80
112,72,10,105
113,69,7,80
114,67,5,80
115,64,2,80
116,66,4,95
117,64,2,80
118,66,4,80
119,67,5,80
120,69,7,105
121,74,0,80
122,74,0,80
123,71,9,80
124,72,10,95
125,69,7,80
126,67,5,80
127,64,2,80
