eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,7,105
1,67,0,105
2,69,2,80
3,71,4,80
4,69,2,95
5,67,0,80
6,64,9,80
7,72,5,105
8,64,9,80
9,64,9,80
10,72,5,95
11,64,9,80
12,64,9,80
13,67,0,105
14,69,2,80
15,71,4,80
16,69,2,95
17,67,0,80
18,64,9,80
19,69,2,105
20,62,7,80
21,62,7,80
22,69,2,95
23,62,7,80
24,62,7,80
25,67,0,105
26,69,2,80
27,71,4,80
28,69,2,95
29,67,0,80
30,64,9,80
31,67,0,105
32,71,4,80
33,74,7,80
34,79,0,95
35,78,11,80
36,76,9,80
37,74,7,105
38,71,4,80
39,67,0,80
40,69,2,95
41,66,11,80
42,62,7,80
43,67,0,105
44,67,0,95
45,67,0,95
46,67,0,95
47,62,7,80
48,62,7,80
49,67,0,105
50,69,2,80
51,71,4,80
52,69,2,95
53,67,0,80
54,64,9,80
55,72,5,105
56,64,9,80
57,64,9,80
58,72,5,95
59,64,9,80
60,64,9,80
61,67,0,105
62,69,2,80
63,71,4,80
64,69,2,95
65,67,0,80
66,64,9,80
67,69,2,105
68,62,7,80
69,62,7,80
70,69,2,95
71,62,7,80
72,62,7,80
73,67,0,105
74,69,2,80
75,71,4,80
76,69,2,95
77,67,0,80
78,64,9,80
79,67,0,105
80,71,4,80
81,74,7,80
82,79,0,95
83,78,11,80
84,76,9,80
85,74,7,105
86,71,4,80
87,67,0,80
88,69,2,95
89,66,11,80
90,62,7,80
91,67,0,105
92,67,0,95
93,67,0,95
94,67,0,95
95,71,4,80
96,71,4,80
97,79,0,105
98,76,9,80
99,76,9,80
100,74,7,95
101,71,4,80
102,67,0,80
103,71,4,105
104,71,4,80
105,71,4,80
106,71,4,95
107,74,7,80
108,74,7,80
109,79,0,105
110,76,9,80
111,76,9,80
112,74,7,95
113,71,4,80
114,67,0,80
115,69,2,105
116,69,2,80
117,69,2,80
118,69,2,95
119,71,4,80
120,74,7,80
121,79,0,105
122,76,9,80
123,76,9,80
124,74,7,95
125,71,4,80
126,67,0,80
127,72,5,105
128,74,7,80
129,74,7,80
130,76,9,95
131,78,11,80
132,79,0,80
133,74,7,105
134,71,4,80
135,67,0,80
136,69,2,95
137,66,11,80
138,62,7,80
139,67,0,105
140,67,0,95
141,67,0,95
142,67,0,95
143,71,4,80
144,71,4,80
145,79,0,105
146,76,9,80
147,76,9,80
148,74,7,95
149,71,4,80
150,67,0,80
151,71,4,105
152,71,4,80
153,71,4,80
154,71,4,95
155,74,7,80
156,74,7,80
157,79,0,105
158,76,9,80
159,76,9,80
160,74,7,95
161,71,4,80
162,67,0,80
163,69,2,105
164,69,2,80
165,69,2,80
166,69,2,95
167,71,4,80
168,74,7,80
169,79,0,105
170,76,9,80
171,76,9,80
172,74,7,95
173,71,4,80
174,67,0,80
175,72,5,105
176,74,7,80
177,74,7,80
178,76,9,95
179,78,11,80
180,79,0,80
181,74,7,105
182,71,4,80
183,67,0,80
184,69,2,95
185,66,11,80
186,62,7,80
187,67,0,105
188,67,0,95
189,67,0,95
190,67,0,95
191,62,7,80
192,62,7,80
193,67,0,105
194,69,2,80
195,71,4,80
196,71,4,95
197,69,2,80
198,67,0,80
199,74,7,105
200,74,7,95
201,74,7,95
202,74,7,95
203,71,4,80
204,71,4,80
205,67,0,105
206,69,2,80
207,71,4,80
208,71,4,95
209,69,2,80
210,67,0,80
211,69,2,105
212,69,2,95
213,69,2,95
214,69,2,95
215,62,7,80
216,62,7,80
217,67,0,105
218,69,2,80
219,71,4,80
220,71,4,95
221,69,2,80
222,67,0,80
223,71,4,105
224,72,5,80
225,74,7,80
226,76,9,95
227,78,11,80
228,76,9,80
229,74,7,105
230,71,4,80
231,67,0,80
232,69,2,95
233,66,11,80
234,62,7,80
235,67,0,105
236,67,0,95
237,67,0,95
238,67,0,95
239,71,4,80
240,71,4,80
241,79,0,105
242,74,7,80
243,74,7,80
244,79,0,95
245,74,7,80
246,74,7,80
247,72,5,105
248,72,5,80
249,72,5,80
250,72,5,95
251,74,7,80
252,74,7,80
253,79,0,105
254,74,7,80
255,74,7,80
256,79,0,95
257,74,7,80
258,74,7,80
259,69,2,105
260,69,2,80
261,69,2,80
262,69,2,95
263,71,4,80
264,74,7,80
265,79,0,105
266,74,7,80
267,74,7,80
268,79,0,95
269,74,7,80
270,74,7,80
271,71,4,105
272,72,5,80
273,74,7,80
274,76,9,95
275,78,11,80
276,76,9,80
277,74,7,105
278,71,4,80
279,67,0,80
280,69,2,95
281,66,11,80
282,62,7,80
283,67,0,105
284,67,0,95
285,67,0,95
286,67,0,95
