eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,71,9,105
1,69,7,105
2,66,4,80
3,69,7,80
4,74,0,95
5,81,7,80
6,78,4,80
7,76,2,105
8,74,0,80
9,69,7,80
10,71,9,95
11,74,0,80
12,71,9,80
13,69,7,105
14,66,4,80
15,69,7,80
16,74,0,95
17,78,4,80
18,76,2,80
19,78,4,105
20,74,0,80
21,73,11,80
22,74,0,95
23,74,0,80
24,71,9,80
25,69,7,105
26,66,4,80
27,69,7,80
28,81,7,95
29,81,7,80
30,78,4,80
31,76,2,105
32,74,0,80
33,69,7,80
34,71,9,95
35,74,0,80
36,71,9,80
37,69,7,105
38,66,4,80
39,69,7,80
40,74,0,95
41,76,2,80
42,76,2,80
43,78,4,105
44,74,0,80
45,73,11,80
46,74,0,95
47,71,9,80
48,71,9,80
49,69,7,105
50,66,4,80
51,69,7,80
52,74,0,95
53,81,7,80
54,78,4,80
55,76,2,105
56,74,0,80
57,69,7,80
58,71,9,95
59,74,0,80
60,71,9,80
61,69,7,105
62,66,4,80
63,69,7,80
64,74,0,95
65,78,4,80
66,76,2,80
67,78,4,105
68,74,0,80
69,73,11,80
70,74,0,95
71,74,0,80
72,71,9,80
73,69,7,105
74,66,4,80
75,69,7,80
76,81,7,95
77,81,7,80
78,78,4,80
79,76,2,105
80,74,0,80
81,69,7,80
82,71,9,95
83,74,0,80
84,71,9,80
85,69,7,105
86,66,4,80
87,69,7,80
88,74,0,95
89,76,2,80
90,76,2,80
91,78,4,105
92,74,0,80
93,73,11,80
94,74,0,95
95,76,2,80
96,76,2,80
97,78,4,105
98,76,2,80
99,78,4,80
100,81,7,95
101,78,4,80
102,76,2,80
103,74,0,105
104,71,9,80
105,69,7,80
106,74,0,95
107,76,2,80
108,76,2,80
109,78,4,105
110,81,7,80
111,78,4,80
112,76,2,95
113,74,0,80
114,76,2,80
115,78,4,105
116,74,0,80
117,71,9,80
118,74,0,95
119,76,2,80
120,76,2,80
121,78,4,105
122,76,2,80
123,78,4,80
124,81,7,95
125,78,4,80
126,76,2,80
127,74,0,105
128,71,9,80
129,69,7,80
130,74,0,95
131,76,2,80
132,76,2,80
133,78,4,105
134,81,7,80
135,78,4,80
136,76,2,95
137,74,0,80
138,76,2,80
139,78,4,105
140,74,0,80
141,73,11,80
142,74,0,95
143,76,2,80
144,76,2,80
145,78,4,105
146,76,2,80
147,78,4,80
148,81,7,95
149,78,4,80
150,76,2,80
151,74,0,105
152,71,9,80
153,69,7,80
154,74,0,95
155,76,2,80
156,76,2,80
157,78,4,105
158,81,7,80
159,78,4,80
160,76,2,95
161,74,0,80
162,76,2,80
163,78,4,105
164,74,0,80
165,71,9,80
166,74,0,95
167,76,2,80
168,76,2,80
169,78,4,105
170,76,2,80
171,78,4,80
172,81,7,95
173,78,4,80
174,76,2,80
175,74,0,105
176,71,9,80
177,69,7,80
178,74,0,95
179,76,2,80
180,76,2,80
181,78,4,105
182,81,7,80
183,78,4,80
184,76,2,95
185,74,0,80
186,76,2,80
187,78,4,105
188,74,0,80
189,73,11,80
190,74,0,95
