eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,78,9,105
1,76,7,105
2,69,0,80
3,69,0,80
4,71,2,95
5,72,3,80
6,74,5,80
7,76,7,105
8,81,0,80
9,78,9,80
10,79,10,95
11,76,7,80
12,74,5,80
13,76,7,105
14,74,5,80
15,71,2,80
16,72,3,95
17,71,2,80
18,69,0,80
19,71,2,105
20,67,10,80
21,67,10,80
22,71,2,95
23,72,3,80
24,74,5,80
25,76,7,105
26,69,0,80
27,69,0,80
28,71,2,95
29,72,3,80
30,74,5,80
31,76,7,105
32,81,0,80
33,78,9,80
34,79,10,95
35,76,7,80
36,74,5,80
37,76,7,105
38,74,5,80
39,71,2,80
40,72,3,95
41,71,2,80
42,69,0,80
43,71,2,105
44,69,0,80
45,67,10,80
46,69,0,95
47,78,9,80
48,78,9,80
49,76,7,105
50,69,0,80
51,69,0,80
52,71,2,95
53,72,3,80
54,74,5,80
55,76,7,105
56,81,0,80
57,78,9,80
58,79,10,95
59,76,7,80
60,74,5,80
61,76,7,105
62,74,5,80
63,71,2,80
64,72,3,95
65,71,2,80
66,69,0,80
67,71,2,105
68,67,10,80
69,67,10,80
70,71,2,95
71,72,3,80
72,74,5,80
73,76,7,105
74,69,0,80
75,69,0,80
76,71,2,95
77,72,3,80
78,74,5,80
79,76,7,105
80,81,0,80
81,78,9,80
82,79,10,95
83,76,7,80
84,74,5,80
85,76,7,105
86,74,5,80
87,71,2,80
88,72,3,95
89,71,2,80
90,69,0,80
91,71,2,105
92,69,0,80
93,67,10,80
94,69,0,95
95,79,10,80
96,79,10,80
97,76,7,105
98,81,0,80
99,81,0,80
100,76,7,95
101,78,9,80
102,79,10,80
103,81,0,105
104,79,10,80
105,76,7,80
106,79,10,95
107,76,7,80
108,74,5,80
109,76,7,105
110,81,0,80
111,81,0,80
112,76,7,95
113,78,9,80
114,79,10,80
115,78,9,105
116,76,7,80
117,74,5,80
118,76,7,95
119,74,5,80
120,74,5,80
121,76,7,105
122,81,0,80
123,81,0,80
124,76,7,95
125,78,9,80
126,79,10,80
127,81,0,105
128,79,10,80
129,76,7,80
130,79,10,95
131,76,7,80
132,74,5,80
133,76,7,105
134,74,5,80
135,71,2,80
136,72,3,95
137,71,2,80
138,69,0,80
139,71,2,105
140,69,0,80
141,67,10,80
142,69,0,95
143,79,10,80
144,79,10,80
145,76,7,105
146,81,0,80
147,81,0,80
148,76,7,95
149,78,9,80
150,79,10,80
151,81,0,105
152,79,10,80
153,76,7,80
154,79,10,95
155,76,7,80
156,74,5,80
157,76,7,105
158,81,0,80
159,81,0,80
160,76,7,95
161,78,9,80
162,79,10,80
163,78,9,105
164,76,7,80
165,74,5,80
166,76,7,95
167,74,5,80
168,74,5,80
169,76,7,105
170,81,0,80
171,81,0,80
172,76,7,95
173,78,9,80
174,79,10,80
175,81,0,105
176,79,10,80
177,76,7,80
178,79,10,95
179,76,7,80
180,74,5,80
181,76,7,105
182,74,5,80
183,71,2,80
184,72,3,95
185,71,2,80
186,69,0,80
187,71,2,105
188,69,0,80
189,67,10,80
190,69,0,95
