eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,74,7,105
1,73,6,80
2,71,4,105
3,64,9,80
4,64,9,80
5,71,4,95
6,71,4,95
7,74,7,80
8,73,6,80
9,69,2,80
10,71,4,105
11,64,9,80
12,64,9,80
13,71,4,95
14,71,4,95
15,69,2,80
16,69,2,80
17,67,0,80
18,66,11,105
19,69,2,80
20,62,7,80
21,69,2,80
22,66,11,95
23,69,2,80
24,62,7,80
25,69,2,80
26,66,11,105
27,69,2,80
28,62,7,80
29,69,2,80
30,66,11,95
31,69,2,80
32,62,7,80
33,71,4,105
34,71,4,105
35,64,9,80
36,64,9,80
37,71,4,95
38,71,4,95
39,74,7,80
40,73,6,80
41,69,2,80
42,71,4,105
43,64,9,80
44,64,9,80
45,71,4,95
46,71,4,95
47,69,2,80
48,66,11,80
49,67,0,80
50,69,2,105
51,71,4,80
52,74,7,80
53,76,9,80
54,78,11,95
55,76,9,80
56,74,7,80
57,73,6,80
58,71,4,105
59,67,0,80
60,69,2,80
61,66,11,80
62,64,9,95
63,74,7,80
64,74,7,80
65,73,6,80
66,71,4,105
67,64,9,80
68,64,9,80
69,71,4,95
70,71,4,95
71,74,7,80
72,73,6,80
73,69,2,80
74,71,4,105
75,64,9,80
76,64,9,80
77,71,4,95
78,71,4,95
79,69,2,80
80,69,2,80
81,67,0,80
82,66,11,105
83,69,2,80
84,62,7,80
85,69,2,80
86,66,11,95
87,69,2,80
88,62,7,80
89,69,2,80
90,66,11,105
91,69,2,80
92,62,7,80
93,69,2,80
94,66,11,95
95,69,2,80
96,62,7,80
97,71,4,105
98,71,4,105
99,64,9,80
100,64,9,80
101,71,4,95
102,71,4,95
103,74,7,80
104,73,6,80
105,69,2,80
106,71,4,105
107,64,9,80
108,64,9,80
109,71,4,95
110,71,4,95
111,69,2,80
112,66,11,80
113,67,0,80
114,69,2,105
115,71,4,80
116,74,7,80
117,76,9,80
118,78,11,95
119,76,9,80
120,74,7,80
121,73,6,80
122,71,4,105
123,67,0,80
124,69,2,80
125,66,11,80
126,64,9,95
127,74,7,80
128,74,7,80
129,74,7,80
130,76,9,105
131,76,9,80
132,76,9,80
133,78,11,80
134,79,0,95
135,78,11,80
136,79,0,80
137,81,2,80
138,83,4,105
139,81,2,80
140,81,2,80
141,78,11,80
142,79,0,95
143,78,11,80
144,76,9,80
145,71,4,105
146,71,4,105
147,74,7,80
148,69,2,80
149,66,11,80
150,67,0,95
151,67,0,80
152,67,0,80
153,69,2,80
154,71,4,105
155,74,7,80
156,76,9,80
157,78,11,80
158,79,0,95
159,78,11,80
160,76,9,80
161,71,4,105
162,71,4,105
163,76,9,80
164,76,9,80
165,78,11,80
166,79,0,95
167,78,11,80
168,79,0,80
169,81,2,80
170,83,4,105
171,81,2,80
172,79,0,80
173,78,11,80
174,79,0,95
175,78,11,80
176,76,9,80
177,71,4,105
178,71,4,105
179,74,7,80
180,69,2,80
181,66,11,80
182,67,0,95
183,66,11,80
184,67,0,80
185,69,2,80
186,71,4,105
187,69,2,80
188,67,0,80
189,66,11,80
190,64,9,95
191,74,7,80
192,74,7,80
193,74,7,80
194,76,9,105
195,76,9,80
196,76,9,80
197,78,11,80
198,79,0,95
199,78,11,80
200,79,0,80
201,81,2,80
202,83,4,105
203,81,2,80
204,81,2,80
205,78,11,80
206,79,0,95
207,78,11,80
208,76,9,80
209,71,4,105
210,71,4,105
211,74,7,80
212,69,2,80
213,66,11,80
214,67,0,95
215,67,0,80
216,67,0,80
217,69,2,80
218,71,4,105
219,74,7,80
220,76,9,80
221,78,11,80
222,79,0,95
223,78,11,80
224,76,9,80
225,71,4,105
226,71,4,105
227,76,9,80
228,76,9,80
229,78,11,80
230,79,0,95
231,78,11,80
232,79,0,80
233,81,2,80
234,83,4,105
235,81,2,80
236,79,0,80
237,78,11,80
238,79,0,95
239,78,11,80
240,76,9,80
241,71,4,105
242,71,4,105
243,74,7,80
244,69,2,80
245,66,11,80
246,67,0,95
247,66,11,80
248,67,0,80
249,69,2,80
250,71,4,105
251,69,2,80
252,67,0,80
253,66,11,80
254,64,9,95
