eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,69,7,105
1,66,4,80
2,67,5,80
3,64,2,95
4,64,2,95
5,62,0,80
6,59,9,80
7,57,7,80
8,62,0,105
9,66,4,80
10,66,4,80
11,62,0,80
12,69,7,95
13,66,4,80
14,66,4,80
15,71,9,80
16,74,0,105
17,76,2,80
18,78,4,80
19,74,0,80
20,76,2,95
21,78,4,80
22,74,0,80
23,71,9,80
24,69,7,105
25,66,4,80
26,62,0,80
27,64,2,80
28,66,4,95
29,64,2,80
30,64,2,80
31,66,4,80
32,69,7,105
33,66,4,80
34,67,5,80
35,64,2,95
36,64,2,95
37,62,0,80
38,59,9,80
39,57,7,80
40,62,0,105
41,66,4,80
42,66,4,80
43,62,0,80
44,69,7,95
45,66,4,80
46,66,4,80
47,71,9,80
48,69,7,105
49,71,9,80
50,74,0,80
51,76,2,80
52,74,0,95
53,71,9,80
54,69,7,80
55,66,4,80
56,57,7,105
57,59,9,80
58,62,0,80
59,66,4,80
60,64,2,95
61,62,0,80
62,62,0,80
63,69,7,105
64,69,7,105
65,66,4,80
66,67,5,80
67,64,2,95
68,64,2,95
69,62,0,80
70,59,9,80
71,57,7,80
72,62,0,105
73,66,4,80
74,66,4,80
75,62,0,80
76,69,7,95
77,66,4,80
78,66,4,80
79,71,9,80
80,74,0,105
81,76,2,80
82,78,4,80
83,74,0,80
84,76,2,95
85,78,4,80
86,74,0,80
87,71,9,80
88,69,7,105
89,66,4,80
90,62,0,80
91,64,2,80
92,66,4,95
93,64,2,80
94,64,2,80
95,66,4,80
96,69,7,105
97,66,4,80
98,67,5,80
99,64,2,95
100,64,2,95
101,62,0,80
102,59,9,80
103,57,7,80
104,62,0,105
105,66,4,80
106,66,4,80
107,62,0,80
108,69,7,95
109,66,4,80
110,66,4,80
111,71,9,80
112,69,7,105
113,71,9,80
114,74,0,80
115,76,2,80
116,74,0,95
117,71,9,80
118,69,7,80
119,66,4,80
120,57,7,105
121,59,9,80
122,62,0,80
123,66,4,80
124,64,2,95
125,62,0,80
126,62,0,80
127,74,0,105
128,74,0,105
129,76,2,80
130,78,4,80
131,79,5,80
132,81,7,95
133,81,7,80
134,81,7,80
135,83,9,80
136,81,7,105
137,78,4,80
138,74,0,80
139,78,4,80
140,76,2,95
141,71,9,80
142,71,9,80
143,69,7,80
144,74,0,105
145,76,2,80
146,78,4,80
147,79,5,80
148,81,7,95
149,81,7,80
150,81,7,80
151,83,9,80
152,81,7,105
153,78,4,80
154,74,0,80
155,78,4,80
156,78,4,95
157,76,2,80
158,76,2,80
159,78,4,80
160,78,4,105
161,74,0,80
162,76,2,80
163,81,7,95
164,81,7,95
165,74,0,80
166,76,2,80
167,76,2,105
168,76,2,105
169,74,0,80
170,71,9,80
171,74,0,80
172,76,2,95
173,79,5,80
174,78,4,80
175,76,2,80
176,74,0,105
177,71,9,80
178,69,7,80
179,66,4,80
180,69,7,95
181,71,9,80
182,69,7,80
183,66,4,80
184,57,7,105
185,59,9,80
186,62,0,80
187,66,4,80
188,64,2,95
189,62,0,80
190,62,0,80
191,74,0,105
192,74,0,105
193,76,2,80
194,78,4,80
195,79,5,80
196,81,7,95
197,81,7,80
198,81,7,80
199,83,9,80
200,81,7,105
201,78,4,80
202,74,0,80
203,78,4,80
204,76,2,95
205,71,9,80
206,71,9,80
207,69,7,80
208,74,0,105
209,76,2,80
210,78,4,80
211,79,5,80
212,81,7,95
213,81,7,80
214,81,7,80
215,83,9,80
216,81,7,105
217,78,4,80
218,74,0,80
219,78,4,80
220,78,4,95
221,76,2,80
222,76,2,80
223,78,4,80
224,78,4,105
225,74,0,80
226,76,2,80
227,81,7,95
228,81,7,95
229,74,0,80
230,76,2,80
231,76,2,105
232,76,2,105
233,74,0,80
234,71,9,80
235,74,0,80
236,76,2,95
237,79,5,80
238,78,4,80
239,76,2,80
240,74,0,105
241,71,9,80
242,69,7,80
243,66,4,80
244,69,7,95
245,71,9,80
246,69,7,80
247,66,4,80
248,57,7,105
249,59,9,80
250,62,0,80
251,66,4,80
252,64,2,95
253,62,0,80
254,62,0,80
