eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,73,4,105
1,71,2,80
2,69,0,105
3,66,9,80
4,64,7,80
5,66,9,80
6,69,0,95
7,69,0,80
8,69,0,80
9,76,7,80
10,78,9,105
11,76,7,80
12,73,4,80
13,76,7,80
14,78,9,95
15,76,7,80
16,78,9,80
17,81,0,80
18,76,7,105
19,73,4,80
20,73,4,80
21,81,0,95
22,81,0,95
23,73,4,80
24,73,4,80
25,73,4,80
26,71,2,105
27,73,4,80
28,73,4,80
29,71,2,80
30,69,0,95
31,66,9,80
32,64,7,80
33,66,9,80
34,69,0,105
35,66,9,80
36,64,7,80
37,66,9,80
38,69,0,95
39,69,0,80
40,69,0,80
41,76,7,80
42,78,9,105
43,76,7,80
44,73,4,80
45,76,7,80
46,78,9,95
47,76,7,80
48,78,9,80
49,81,0,80
50,76,7,105
51,73,4,80
52,73,4,80
53,81,0,95
54,81,0,95
55,73,4,80
56,73,4,80
57,73,4,80
58,71,2,105
59,69,0,80
60,71,2,80
61,73,4,80
62,69,0,95
63,73,4,80
64,73,4,80
65,71,2,80
66,69,0,105
67,66,9,80
68,64,7,80
69,66,9,80
70,69,0,95
71,69,0,80
72,69,0,80
73,76,7,80
74,78,9,105
75,76,7,80
76,73,4,80
77,76,7,80
78,78,9,95
79,76,7,80
80,78,9,80
81,81,0,80
82,76,7,105
83,73,4,80
84,73,4,80
85,81,0,95
86,81,0,95
87,73,4,80
88,73,4,80
89,73,4,80
90,71,2,105
91,73,4,80
92,73,4,80
93,71,2,80
94,69,0,95
95,66,9,80
96,64,7,80
97,66,9,80
98,69,0,105
99,66,9,80
100,64,7,80
101,66,9,80
102,69,0,95
103,69,0,80
104,69,0,80
105,76,7,80
106,78,9,105
107,76,7,80
108,73,4,80
109,76,7,80
110,78,9,95
111,76,7,80
112,78,9,80
113,81,0,80
114,76,7,105
115,73,4,80
116,73,4,80
117,81,0,95
118,81,0,95
119,73,4,80
120,73,4,80
121,73,4,80
122,71,2,105
123,69,0,80
124,71,2,80
125,73,4,80
126,69,0,95
127,69,0,80
128,69,0,80
129,71,2,80
130,73,4,105
131,69,0,80
132,69,0,80
133,73,4,80
134,76,7,95
135,73,4,80
136,69,0,80
137,73,4,80
138,71,2,105
139,64,7,80
140,64,7,80
141,62,5,80
142,71,2,95
143,64,7,80
144,64,7,80
145,62,5,80
146,73,4,105
147,69,0,80
148,69,0,80
149,61,4,80
150,76,7,95
151,73,4,80
152,69,0,80
153,73,4,80
154,71,2,105
155,69,0,80
156,71,2,80
157,73,4,80
158,74,5,95
159,73,4,80
160,71,2,80
161,69,0,80
162,73,4,105
163,76,7,80
164,69,0,80
165,76,7,80
166,73,4,95
167,76,7,80
168,69,0,80
169,76,7,80
170,71,2,105
171,64,7,80
172,64,7,80
173,73,4,95
174,73,4,95
175,64,7,80
176,64,7,80
177,69,0,105
178,69,0,105
179,71,2,80
180,73,4,80
181,76,7,80
182,78,9,95
183,81,0,80
184,81,0,80
185,78,9,80
186,76,7,105
187,73,4,80
188,73,4,80
189,71,2,80
190,73,4,95
191,69,0,80
192,69,0,80
193,71,2,80
194,73,4,105
195,69,0,80
196,69,0,80
197,73,4,80
198,76,7,95
199,73,4,80
200,69,0,80
201,73,4,80
202,71,2,105
203,64,7,80
204,64,7,80
205,62,5,80
206,71,2,95
207,64,7,80
208,64,7,80
209,62,5,80
210,73,4,105
211,69,0,80
212,69,0,80
213,61,4,80
214,76,7,95
215,73,4,80
216,69,0,80
217,73,4,80
218,71,2,105
219,69,0,80
220,71,2,80
221,73,4,80
222,74,5,95
223,73,4,80
224,71,2,80
225,69,0,80
226,73,4,105
227,76,7,80
228,69,0,80
229,76,7,80
230,73,4,95
231,76,7,80
232,69,0,80
233,76,7,80
234,71,2,105
235,64,7,80
236,64,7,80
237,73,4,95
238,73,4,95
239,64,7,80
240,64,7,80
241,69,0,105
242,69,0,105
243,71,2,80
244,73,4,80
245,76,7,80
246,78,9,95
247,81,0,80
248,81,0,80
249,78,9,80
250,76,7,105
251,73,4,80
252,73,4,80
253,71,2,80
254,73,4,95
255,73,4,80
256,73,4,80
257,71,2,80
258,69,0,105
