eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,74,0,105
1,74,0,105
2,66,4,80
3,66,4,80
4,69,7,95
5,69,7,80
6,69,7,80
7,74,0,105
8,69,7,80
9,67,5,80
10,66,4,95
11,64,2,80
12,62,0,80
13,62,0,105
14,69,7,80
15,66,4,80
16,69,7,95
17,69,7,80
18,69,7,80
19,74,0,105
20,76,2,80
21,78,4,80
22,76,2,95
23,74,0,80
24,74,0,80
25,74,0,105
26,66,4,80
27,66,4,80
28,69,7,95
29,69,7,80
30,69,7,80
31,74,0,105
32,69,7,80
33,67,5,80
34,66,4,95
35,64,2,80
36,62,0,80
37,62,0,105
38,69,7,80
39,66,4,80
40,69,7,95
41,69,7,80
42,69,7,80
43,74,0,105
44,76,2,80
45,78,4,80
46,76,2,95
47,74,0,80
48,74,0,80
49,74,0,105
50,66,4,80
51,66,4,80
52,69,7,95
53,69,7,80
54,69,7,80
55,74,0,105
56,69,7,80
57,67,5,80
58,66,4,95
59,64,2,80
60,62,0,80
61,62,0,105
62,69,7,80
63,66,4,80
64,69,7,95
65,69,7,80
66,69,7,80
67,74,0,105
68,76,2,80
69,78,4,80
70,76,2,95
71,74,0,80
72,74,0,80
73,74,0,105
74,66,4,80
75,66,4,80
76,69,7,95
77,69,7,80
78,69,7,80
79,74,0,105
80,69,7,80
81,67,5,80
82,66,4,95
83,64,2,80
84,62,0,80
85,62,0,105
86,69,7,80
87,66,4,80
88,69,7,95
89,69,7,80
90,69,7,80
91,74,0,105
92,76,2,80
93,78,4,80
94,76,2,95
95,69,7,80
96,69,7,80
97,74,0,105
98,76,2,80
99,78,4,80
100,79,5,95
101,83,9,80
102,83,9,80
103,81,7,105
104,78,4,80
105,74,0,80
106,76,2,95
107,74,0,80
108,71,9,80
109,74,0,105
110,76,2,80
111,78,4,80
112,79,5,95
113,83,9,80
114,83,9,80
115,81,7,105
116,78,4,80
117,74,0,80
118,76,2,95
119,74,0,80
120,74,0,80
121,74,0,105
122,76,2,80
123,78,4,80
124,79,5,95
125,79,5,80
126,79,5,80
127,78,4,105
128,78,4,80
129,78,4,80
130,76,2,95
131,74,0,80
132,69,7,80
133,71,9,105
134,69,7,80
135,66,4,80
136,69,7,95
137,69,7,80
138,69,7,80
139,74,0,105
140,76,2,80
141,78,4,80
142,76,2,95
143,69,7,80
144,69,7,80
145,74,0,105
146,76,2,80
147,78,4,80
148,79,5,95
149,83,9,80
150,83,9,80
151,81,7,105
152,78,4,80
153,74,0,80
154,76,2,95
155,74,0,80
156,71,9,80
157,74,0,105
158,76,2,80
159,78,4,80
160,79,5,95
161,83,9,80
162,83,9,80
163,81,7,105
164,78,4,80
165,74,0,80
166,76,2,95
167,74,0,80
168,74,0,80
169,74,0,105
170,76,2,80
171,78,4,80
172,79,5,95
173,79,5,80
174,79,5,80
175,78,4,105
176,78,4,80
177,78,4,80
178,76,2,95
179,74,0,80
180,69,7,80
181,71,9,105
182,69,7,80
183,66,4,80
184,69,7,95
185,69,7,80
186,69,7,80
187,74,0,105
188,76,2,80
189,78,4,80
190,76,2,95
