eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,74,0,105
1,71,9,80
2,69,7,105
3,62,0,80
4,62,0,80
5,62,0,80
6,69,7,95
7,62,0,80
8,71,9,80
9,62,0,80
10,69,7,105
11,62,0,80
12,66,4,80
13,69,7,80
14,71,9,95
15,76,2,80
16,76,2,80
17,74,0,80
18,69,7,105
19,62,0,80
20,62,0,80
21,62,0,80
22,69,7,95
23,71,9,80
24,71,9,80
25,73,11,80
26,74,0,105
27,71,9,80
28,69,7,80
29,66,4,80
30,69,7,95
31,62,0,80
32,62,0,80
33,62,0,80
34,69,7,105
35,62,0,80
36,62,0,80
37,62,0,80
38,69,7,95
39,62,0,80
40,71,9,80
41,62,0,80
42,69,7,105
43,62,0,80
44,66,4,80
45,69,7,80
46,71,9,95
47,76,2,80
48,76,2,80
49,74,0,80
50,69,7,105
51,62,0,80
52,62,0,80
53,62,0,80
54,69,7,95
55,71,9,80
56,71,9,80
57,73,11,80
58,74,0,105
59,71,9,80
60,69,7,80
61,66,4,80
62,69,7,95
63,62,0,80
64,62,0,80
65,62,0,80
66,74,0,105
67,71,9,80
68,69,7,80
69,71,9,80
70,74,0,95
71,78,4,80
72,76,2,80
73,69,7,80
74,74,0,105
75,71,9,80
76,69,7,80
77,73,11,80
78,71,9,95
79,64,2,80
80,64,2,80
81,69,7,80
82,74,0,105
83,71,9,80
84,69,7,80
85,71,9,80
86,74,0,95
87,78,4,80
88,76,2,80
89,69,7,80
90,74,0,105
91,71,9,80
92,69,7,80
93,66,4,80
94,69,7,95
95,62,0,80
96,62,0,80
97,62,0,80
98,74,0,105
99,71,9,80
100,69,7,80
101,71,9,80
102,74,0,95
103,78,4,80
104,76,2,80
105,69,7,80
106,74,0,105
107,71,9,80
108,71,9,80
109,78,4,95
110,78,4,95
111,71,9,80
112,71,9,80
113,74,0,105
114,74,0,105
115,71,9,80
116,69,7,80
117,71,9,80
118,74,0,95
119,79,5,80
120,79,5,80
121,76,2,80
122,74,0,105
123,71,9,80
124,69,7,80
125,66,4,80
126,69,7,95
127,62,0,80
128,62,0,80
129,62,0,80
130,78,4,105
131,81,7,80
132,81,7,80
133,78,4,80
134,74,0,95
135,76,2,80
136,78,4,80
137,74,0,80
138,69,7,105
139,69,7,80
140,78,4,80
141,74,0,80
142,76,2,95
143,74,0,80
144,71,9,80
145,74,0,80
146,78,4,105
147,81,7,80
148,81,7,80
149,78,4,80
150,74,0,95
151,76,2,80
152,78,4,80
153,73,11,80
154,74,0,105
155,71,9,80
156,69,7,80
157,66,4,80
158,69,7,95
159,62,0,80
160,62,0,80
161,62,0,80
162,69,7,105
163,69,7,80
164,78,4,80
165,74,0,80
166,69,7,95
167,74,0,80
168,78,4,80
169,74,0,80
170,69,7,105
171,69,7,80
172,78,4,80
173,74,0,80
174,76,2,95
175,74,0,80
176,71,9,80
177,74,0,80
178,78,4,105
179,81,7,80
180,81,7,80
181,78,4,80
182,81,7,95
183,78,4,80
184,76,2,80
185,74,0,80
186,76,2,105
187,79,5,80
188,78,4,80
189,76,2,80
190,74,0,95
191,71,9,80
192,69,7,80
193,71,9,80
194,74,0,105
195,79,5,80
196,78,4,80
197,78,4,80
198,74,0,95
199,78,4,80
200,76,2,80
201,69,7,80
202,74,0,105
203,79,5,80
204,78,4,80
205,78,4,80
206,81,7,95
207,78,4,80
208,76,2,80
209,69,7,80
210,74,0,105
211,79,5,80
212,78,4,80
213,78,4,80
214,74,0,95
215,78,4,80
216,76,2,80
217,73,11,80
218,74,0,105
219,71,9,80
220,69,7,80
221,66,4,80
222,69,7,95
223,62,0,80
224,62,0,80
225,62,0,80
226,74,0,105
227,79,5,80
228,78,4,80
229,78,4,80
230,74,0,95
231,78,4,80
232,76,2,80
233,69,7,80
234,74,0,105
235,79,5,80
236,78,4,80
237,78,4,80
238,81,7,95
239,78,4,80
240,76,2,80
241,78,4,80
242,79,5,105
243,79,5,80
244,79,5,80
245,76,2,80
246,78,4,95
247,79,5,80
248,79,5,80
249,76,2,80
250,74,0,105
251,71,9,80
252,69,7,80
253,66,4,80
254,69,7,95
255,62,0,80
256,62,0,80
