eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,66,4,105
1,64,2,80
2,62,0,105
3,69,7,80
4,66,4,80
5,62,0,80
6,69,7,95
7,62,0,80
8,74,0,80
9,69,7,80
10,71,9,105
11,79,5,80
12,76,2,80
13,74,0,80
14,73,11,95
15,76,2,80
16,81,7,80
17,79,5,80
18,78,4,105
19,76,2,80
20,74,0,80
21,73,11,80
22,71,9,95
23,67,5,80
24,76,2,80
25,74,0,80
26,73,11,105
27,69,7,80
28,71,9,80
29,73,11,80
30,69,7,95
31,67,5,80
32,66,4,80
33,64,2,80
34,62,0,105
35,69,7,80
36,66,4,80
37,62,0,80
38,69,7,95
39,62,0,80
40,74,0,80
41,69,7,80
42,71,9,105
43,79,5,80
44,76,2,80
45,74,0,80
46,73,11,95
47,76,2,80
48,81,7,80
49,79,5,80
50,78,4,105
51,76,2,80
52,74,0,80
53,73,11,80
54,71,9,95
55,67,5,80
56,76,2,80
57,73,11,80
58,74,0,105
59,78,4,80
60,76,2,80
61,73,11,80
62,74,0,95
63,66,4,80
64,66,4,80
65,64,2,80
66,62,0,105
67,69,7,80
68,66,4,80
69,62,0,80
70,69,7,95
71,62,0,80
72,74,0,80
73,69,7,80
74,71,9,105
75,79,5,80
76,76,2,80
77,74,0,80
78,73,11,95
79,76,2,80
80,81,7,80
81,79,5,80
82,78,4,105
83,76,2,80
84,74,0,80
85,73,11,80
86,71,9,95
87,67,5,80
88,76,2,80
89,74,0,80
90,73,11,105
91,69,7,80
92,71,9,80
93,73,11,80
94,69,7,95
95,67,5,80
96,66,4,80
97,64,2,80
98,62,0,105
99,69,7,80
100,66,4,80
101,62,0,80
102,69,7,95
103,62,0,80
104,74,0,80
105,69,7,80
106,71,9,105
107,79,5,80
108,76,2,80
109,74,0,80
110,73,11,95
111,76,2,80
112,81,7,80
113,79,5,80
114,78,4,105
115,76,2,80
116,74,0,80
117,73,11,80
118,71,9,95
119,67,5,80
120,76,2,80
121,73,11,80
122,74,0,105
123,78,4,80
124,76,2,80
125,73,11,80
126,74,0,95
127,78,4,80
128,78,4,80
129,79,5,80
130,81,7,105
131,83,9,80
132,81,7,80
133,78,4,80
134,74,0,95
135,76,2,80
136,78,4,80
137,79,5,80
138,83,9,105
139,81,7,80
140,79,5,80
141,78,4,80
142,76,2,95
143,69,7,80
144,73,11,80
145,76,2,80
146,79,5,105
147,78,4,80
148,79,5,80
149,74,0,80
150,73,11,95
151,74,0,80
152,76,2,80
153,78,4,80
154,79,5,105
155,81,7,80
156,78,4,80
157,79,5,80
158,76,2,95
159,79,5,80
160,78,4,80
161,76,2,80
162,74,0,105
163,79,5,80
164,79,5,80
165,76,2,80
166,74,0,95
167,62,0,80
168,66,4,80
169,69,7,80
170,71,9,105
171,79,5,80
172,76,2,80
173,74,0,80
174,73,11,95
175,76,2,80
176,81,7,80
177,79,5,80
178,78,4,105
179,76,2,80
180,74,0,80
181,73,11,80
182,71,9,95
183,67,5,80
184,76,2,80
185,73,11,80
186,74,0,105
187,78,4,80
188,76,2,80
189,73,11,80
190,74,0,95
191,78,4,80
192,78,4,80
193,79,5,80
194,81,7,105
195,83,9,80
196,81,7,80
197,78,4,80
198,74,0,95
199,76,2,80
200,78,4,80
201,79,5,80
202,83,9,105
203,81,7,80
204,79,5,80
205,78,4,80
206,76,2,95
207,69,7,80
208,73,11,80
209,76,2,80
210,79,5,105
211,78,4,80
212,79,5,80
213,74,0,80
214,73,11,95
215,74,0,80
216,76,2,80
217,78,4,80
218,79,5,105
219,81,7,80
220,78,4,80
221,79,5,80
222,76,2,95
223,79,5,80
224,78,4,80
225,76,2,80
226,74,0,105
227,79,5,80
228,79,5,80
229,76,2,80
230,74,0,95
231,62,0,80
232,66,4,80
233,69,7,80
234,71,9,105
235,79,5,80
236,76,2,80
237,74,0,80
238,73,11,95
239,76,2,80
240,81,7,80
241,79,5,80
242,78,4,105
243,76,2,80
244,74,0,80
245,73,11,80
246,71,9,95
247,67,5,80
248,76,2,80
249,73,11,80
250,74,0,105
251,78,4,80
252,76,2,80
253,73,11,80
254,74,0,95
