eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,64,0,105
1,62,10,80
2,62,10,80
3,64,0,80
4,71,7,95
5,64,0,80
6,62,10,80
7,64,0,80
8,71,7,105
9,71,7,105
10,69,5,80
11,69,5,80
12,66,2,80
13,62,10,95
14,64,0,80
15,66,2,80
16,62,10,80
17,64,0,105
18,62,10,80
19,62,10,80
20,64,0,80
21,71,7,95
22,62,10,80
23,62,10,80
24,64,0,80
25,71,7,105
26,64,0,80
27,69,5,80
28,73,9,80
29,71,7,95
30,64,0,80
31,64,0,80
32,62,10,80
33,64,0,105
34,62,10,80
35,62,10,80
36,64,0,80
37,71,7,95
38,64,0,80
39,62,10,80
40,64,0,80
41,71,7,105
42,71,7,105
43,69,5,80
44,69,5,80
45,66,2,80
46,62,10,95
47,64,0,80
48,66,2,80
49,62,10,80
50,64,0,105
51,62,10,80
52,62,10,80
53,64,0,80
54,71,7,95
55,62,10,80
56,62,10,80
57,64,0,80
58,71,7,105
59,64,0,80
60,69,5,80
61,73,9,80
62,71,7,95
63,64,0,80
64,64,0,80
65,76,0,105
66,76,0,105
67,79,3,80
68,79,3,80
69,76,0,80
70,83,7,95
71,76,0,80
72,79,3,80
73,76,0,80
74,74,10,105
75,73,9,80
76,74,10,80
77,78,2,80
78,81,5,95
79,78,2,80
80,78,2,80
81,74,10,80
82,76,0,105
83,79,3,80
84,79,3,80
85,76,0,80
86,83,7,95
87,76,0,80
88,79,3,80
89,76,0,80
90,74,10,105
91,71,7,80
92,69,5,80
93,73,9,80
94,71,7,95
95,64,0,80
96,66,2,80
97,76,0,105
98,76,0,105
99,79,3,80
100,79,3,80
101,76,0,80
102,83,7,95
103,76,0,80
104,79,3,80
105,76,0,80
106,74,10,105
107,73,9,80
108,74,10,80
109,78,2,80
110,81,5,95
111,78,2,80
112,78,2,80
113,74,10,80
114,76,0,105
115,78,2,80
116,79,3,80
117,76,0,80
118,78,2,95
119,74,10,80
120,76,0,80
121,73,9,80
122,74,10,105
123,71,7,80
124,69,5,80
125,73,9,80
126,71,7,95
127,64,0,80
128,64,0,80
129,62,10,80
130,64,0,105
