eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,78,11,105
1,76,9,105
2,69,2,80
3,69,2,80
4,76,9,95
5,69,2,80
6,69,2,80
7,76,9,105
8,74,7,80
9,71,4,80
10,69,2,95
11,79,0,80
12,78,11,80
13,76,9,105
14,69,2,80
15,69,2,80
16,76,9,95
17,69,2,80
18,69,2,80
19,76,9,105
20,74,7,80
21,71,4,80
22,67,0,95
23,78,11,80
24,78,11,80
25,76,9,105
26,69,2,80
27,69,2,80
28,76,9,95
29,69,2,80
30,69,2,80
31,76,9,105
32,74,7,80
33,71,4,80
34,69,2,95
35,78,11,80
36,78,11,80
37,79,0,105
38,81,2,80
39,81,2,80
40,83,4,95
41,81,2,80
42,78,11,80
43,76,9,105
44,74,7,80
45,71,4,80
46,67,0,95
47,78,11,80
48,78,11,80
49,76,9,105
50,69,2,80
51,69,2,80
52,76,9,95
53,69,2,80
54,69,2,80
55,76,9,105
56,74,7,80
57,71,4,80
58,69,2,95
59,79,0,80
60,78,11,80
61,76,9,105
62,69,2,80
63,69,2,80
64,76,9,95
65,69,2,80
66,69,2,80
67,76,9,105
68,74,7,80
69,71,4,80
70,67,0,95
71,78,11,80
72,78,11,80
73,76,9,105
74,69,2,80
75,69,2,80
76,76,9,95
77,69,2,80
78,69,2,80
79,76,9,105
80,74,7,80
81,71,4,80
82,69,2,95
83,78,11,80
84,78,11,80
85,79,0,105
86,81,2,80
87,81,2,80
88,83,4,95
89,81,2,80
90,78,11,80
91,76,9,105
92,74,7,80
93,71,4,80
94,67,0,95
95,81,2,80
96,81,2,80
97,71,4,105
98,71,4,80
99,71,4,80
100,71,4,95
101,69,2,80
102,71,4,80
103,76,9,105
104,74,7,80
105,71,4,80
106,69,2,95
107,69,2,80
108,69,2,80
109,71,4,105
110,71,4,80
111,71,4,80
112,71,4,95
113,69,2,80
114,71,4,80
115,76,9,105
116,74,7,80
117,71,4,80
118,67,0,95
119,69,2,80
120,69,2,80
121,71,4,105
122,71,4,80
123,71,4,80
124,71,4,95
125,69,2,80
126,71,4,80
127,76,9,105
128,74,7,80
129,71,4,80
130,69,2,95
131,78,11,80
132,78,11,80
133,79,0,105
134,81,2,80
135,81,2,80
136,83,4,95
137,81,2,80
138,78,11,80
139,76,9,105
140,74,7,80
141,71,4,80
142,67,0,95
143,81,2,80
144,81,2,80
145,71,4,105
146,71,4,80
147,71,4,80
148,71,4,95
149,69,2,80
150,71,4,80
151,76,9,105
152,74,7,80
153,71,4,80
154,69,2,95
155,69,2,80
156,69,2,80
157,71,4,105
158,71,4,80
159,71,4,80
160,71,4,95
161,69,2,80
162,71,4,80
163,76,9,105
164,74,7,80
165,71,4,80
166,67,0,95
167,69,2,80
168,69,2,80
169,71,4,105
170,71,4,80
171,71,4,80
172,71,4,95
173,69,2,80
174,71,4,80
175,76,9,105
176,74,7,80
177,71,4,80
178,69,2,95
179,78,11,80
180,78,11,80
181,79,0,105
182,81,2,80
183,81,2,80
184,83,4,95
185,81,2,80
186,78,11,80
187,76,9,105
188,74,7,80
189,71,4,80
190,67,0,95
