eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,76,9,105
1,79,0,105
2,71,4,80
3,71,4,80
4,71,4,95
5,69,2,80
6,67,0,80
7,64,9,105
8,76,9,80
9,76,9,80
10,66,11,95
11,78,11,80
12,78,11,80
13,79,0,105
14,71,4,80
15,71,4,80
16,71,4,95
17,69,2,80
18,67,0,80
19,76,9,105
20,81,2,80
21,79,0,80
22,78,11,95
23,76,9,80
24,74,7,80
25,79,0,105
26,71,4,80
27,71,4,80
28,71,4,95
29,69,2,80
30,67,0,80
31,64,9,105
32,76,9,80
33,76,9,80
34,66,11,95
35,78,11,80
36,78,11,80
37,79,0,105
38,83,4,80
39,83,4,80
40,83,4,95
41,81,2,80
42,79,0,80
43,78,11,105
44,76,9,80
45,78,11,80
46,79,0,95
47,76,9,80
48,76,9,80
49,79,0,105
50,71,4,80
51,71,4,80
52,71,4,95
53,69,2,80
54,67,0,80
55,64,9,105
56,76,9,80
57,76,9,80
58,66,11,95
59,78,11,80
60,78,11,80
61,79,0,105
62,71,4,80
63,71,4,80
64,71,4,95
65,69,2,80
66,67,0,80
67,76,9,105
68,81,2,80
69,79,0,80
70,78,11,95
71,76,9,80
72,74,7,80
73,79,0,105
74,71,4,80
75,71,4,80
76,71,4,95
77,69,2,80
78,67,0,80
79,64,9,105
80,76,9,80
81,76,9,80
82,66,11,95
83,78,11,80
84,78,11,80
85,79,0,105
86,83,4,80
87,83,4,80
88,83,4,95
89,81,2,80
90,79,0,80
91,78,11,105
92,76,9,80
93,78,11,80
94,79,0,95
95,62,7,80
96,62,7,80
97,67,0,105
98,71,4,80
99,74,7,80
100,79,0,95
101,78,11,80
102,79,0,80
103,76,9,105
104,74,7,80
105,72,5,80
106,71,4,95
107,72,5,80
108,69,2,80
109,67,0,105
110,71,4,80
111,74,7,80
112,79,0,95
113,78,11,80
114,79,0,80
115,76,9,105
116,81,2,80
117,78,11,80
118,79,0,95
119,81,2,80
120,81,2,80
121,83,4,105
122,79,0,80
123,83,4,80
124,81,2,95
125,78,11,80
126,74,7,80
127,79,0,105
128,76,9,80
129,79,0,80
130,78,11,95
131,74,7,80
132,71,4,80
133,72,5,105
134,74,7,80
135,76,9,80
136,69,2,95
137,71,4,80
138,72,5,80
139,64,9,105
140,69,2,80
141,67,0,80
142,66,11,95
143,64,9,80
144,62,7,80
145,67,0,105
146,71,4,80
147,74,7,80
148,79,0,95
149,78,11,80
150,79,0,80
151,76,9,105
152,74,7,80
153,72,5,80
154,71,4,95
155,72,5,80
156,69,2,80
157,67,0,105
158,71,4,80
159,74,7,80
160,79,0,95
161,78,11,80
162,79,0,80
163,76,9,105
164,81,2,80
165,78,11,80
166,79,0,95
167,81,2,80
168,81,2,80
169,83,4,105
170,79,0,80
171,83,4,80
172,81,2,95
173,78,11,80
174,74,7,80
175,79,0,105
176,76,9,80
177,79,0,80
178,78,11,95
179,74,7,80
180,71,4,80
181,72,5,105
182,74,7,80
183,76,9,80
184,69,2,95
185,71,4,80
186,72,5,80
187,64,9,105
188,69,2,80
189,66,11,80
190,67,0,95
