eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,67,0,105
1,71,4,80
2,71,4,80
3,67,0,80
4,62,7,95
5,67,0,80
6,71,4,80
7,67,0,80
8,62,7,105
9,67,0,80
10,71,4,80
11,67,0,80
12,74,7,95
13,67,0,80
14,71,4,80
15,67,0,80
16,69,2,105
17,71,4,80
18,69,2,80
19,67,0,80
20,69,2,95
21,71,4,80
22,72,5,80
23,74,7,80
24,76,9,105
25,79,0,80
26,78,11,80
27,81,2,80
28,79,0,95
29,76,9,80
30,74,7,80
31,71,4,80
32,67,0,105
33,71,4,80
34,71,4,80
35,67,0,80
36,62,7,95
37,67,0,80
38,71,4,80
39,76,9,80
40,74,7,105
41,71,4,80
42,67,0,80
43,71,4,80
44,74,7,95
45,76,9,80
46,76,9,80
47,78,11,80
48,79,0,105
49,76,9,80
50,78,11,80
51,74,7,80
52,76,9,95
53,72,5,80
54,69,2,80
55,67,0,80
56,66,11,105
57,62,7,80
58,64,9,80
59,66,11,80
60,67,0,95
61,76,9,80
62,76,9,80
63,78,11,80
64,79,0,105
65,83,4,80
66,83,4,80
67,79,0,80
68,74,7,95
69,79,0,80
70,83,4,80
71,79,0,80
72,78,11,105
73,81,2,80
74,81,2,80
75,78,11,80
76,74,7,95
77,78,11,80
78,81,2,80
79,78,11,80
80,79,0,105
81,83,4,80
82,83,4,80
83,79,0,80
84,74,7,95
85,79,0,80
86,83,4,80
87,79,0,80
88,78,11,105
89,74,7,80
90,76,9,80
91,78,11,80
92,79,0,95
93,74,7,80
94,71,4,80
95,74,7,80
96,79,0,105
97,83,4,80
98,83,4,80
99,79,0,80
100,74,7,95
101,79,0,80
102,83,4,80
103,79,0,80
104,78,11,105
105,78,11,80
106,81,2,80
107,78,11,80
108,74,7,95
109,78,11,80
110,81,2,80
111,78,11,80
112,83,4,105
113,79,0,80
114,81,2,80
115,78,11,80
116,79,0,95
117,78,11,80
118,76,9,80
119,74,7,80
120,76,9,105
121,79,0,80
122,78,11,80
123,81,2,80
124,79,0,95
