eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,69,7,105
1,66,4,105
2,62,0,80
3,62,0,80
4,62,0,95
5,67,5,105
6,67,5,105
7,67,5,105
8,64,2,80
9,64,2,80
10,64,2,95
11,66,4,105
12,66,4,105
13,66,4,105
14,62,0,80
15,62,0,80
16,62,0,95
17,67,5,105
18,67,5,105
19,67,5,105
20,64,2,80
21,62,0,80
22,62,0,95
23,69,7,80
24,67,5,80
25,66,4,105
26,62,0,80
27,62,0,80
28,62,0,95
29,67,5,105
30,67,5,105
31,67,5,105
32,64,2,80
33,64,2,80
34,64,2,95
35,66,4,105
36,66,4,105
37,66,4,105
38,69,7,80
39,66,4,80
40,67,5,95
41,64,2,80
42,69,7,80
43,62,0,105
44,62,0,95
45,62,0,95
46,62,0,95
47,69,7,80
48,69,7,80
49,66,4,105
50,62,0,80
51,62,0,80
52,62,0,95
53,67,5,105
54,67,5,105
55,67,5,105
56,64,2,80
57,64,2,80
58,64,2,95
59,66,4,105
60,66,4,105
61,66,4,105
62,62,0,80
63,62,0,80
64,62,0,95
65,67,5,105
66,67,5,105
67,67,5,105
68,64,2,80
69,62,0,80
70,62,0,95
71,69,7,80
72,67,5,80
73,66,4,105
74,62,0,80
75,62,0,80
76,62,0,95
77,67,5,105
78,67,5,105
79,67,5,105
80,64,2,80
81,64,2,80
82,64,2,95
83,66,4,105
84,66,4,105
85,66,4,105
86,69,7,80
87,66,4,80
88,67,5,95
89,64,2,80
90,69,7,80
91,62,0,105
92,62,0,95
93,62,0,95
94,62,0,95
95,72,10,105
96,72,10,105
97,72,10,105
98,69,7,80
99,69,7,80
100,71,9,95
101,72,10,80
102,74,0,80
103,76,2,105
104,72,10,80
105,69,7,80
106,69,7,95
107,67,5,80
108,64,2,80
109,74,0,105
110,76,2,80
111,76,2,80
112,78,4,95
113,74,0,80
114,74,0,80
115,76,2,105
116,72,10,80
117,69,7,80
118,69,7,95
119,67,5,80
120,64,2,80
121,72,10,105
122,69,7,80
123,69,7,80
124,71,9,95
125,72,10,80
126,74,0,80
127,76,2,105
128,72,10,80
129,69,7,80
130,69,7,95
131,67,5,80
132,64,2,80
133,66,4,105
134,69,7,80
135,66,4,80
136,67,5,95
137,64,2,80
138,69,7,80
139,62,0,105
140,62,0,95
141,62,0,95
142,62,0,95
143,72,10,105
144,72,10,105
145,72,10,105
146,69,7,80
147,69,7,80
148,71,9,95
149,72,10,80
150,74,0,80
151,76,2,105
152,72,10,80
153,69,7,80
154,69,7,95
155,67,5,80
156,64,2,80
157,74,0,105
158,76,2,80
159,76,2,80
160,78,4,95
161,74,0,80
162,74,0,80
163,76,2,105
164,72,10,80
165,69,7,80
166,69,7,95
167,67,5,80
168,64,2,80
169,72,10,105
170,69,7,80
171,69,7,80
172,71,9,95
173,72,10,80
174,74,0,80
175,76,2,105
176,72,10,80
177,69,7,80
178,69,7,95
179,67,5,80
180,64,2,80
181,66,4,105
182,69,7,80
183,66,4,80
184,67,5,95
185,64,2,80
186,69,7,80
187,62,0,105
188,62,0,95
189,62,0,95
190,62,0,95
191,66,4,80
192,66,4,80
193,69,7,105
194,74,0,95
195,74,0,95
196,74,0,95
197,69,7,80
198,66,4,80
199,69,7,105
200,74,0,95
201,74,0,95
202,74,0,95
203,69,7,80
204,66,4,80
205,67,5,105
206,64,2,95
207,64,2,95
208,64,2,95
209,67,5,80
210,64,2,80
211,67,5,105
212,71,9,80
213,67,5,80
214,64,2,95
215,66,4,80
216,67,5,80
217,69,7,105
218,74,0,95
219,74,0,95
220,74,0,95
221,69,7,80
222,66,4,80
223,69,7,105
224,74,0,95
225,74,0,95
226,74,0,95
227,69,7,80
228,67,5,80
229,66,4,105
230,69,7,80
231,66,4,80
232,67,5,95
233,64,2,80
234,69,7,80
235,62,0,105
236,62,0,95
237,62,0,95
238,62,0,95
239,66,4,80
240,66,4,80
241,69,7,105
242,74,0,95
243,74,0,95
244,74,0,95
245,69,7,80
246,66,4,80
247,69,7,105
248,74,0,95
249,74,0,95
250,74,0,95
251,69,7,80
252,66,4,80
253,67,5,105
254,64,2,95
255,64,2,95
256,64,2,95
257,67,5,80
258,64,2,80
259,67,5,105
260,71,9,80
261,67,5,80
262,64,2,95
263,66,4,80
264,67,5,80
265,69,7,105
266,74,0,95
267,74,0,95
268,74,0,95
269,69,7,80
270,66,4,80
271,69,7,105
272,74,0,95
273,74,0,95
274,74,0,95
275,69,7,80
276,67,5,80
277,66,4,105
278,69,7,80
279,66,4,80
280,67,5,95
281,64,2,80
282,69,7,80
283,62,0,105
284,62,0,95
285,62,0,95
286,62,0,95
