eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,71,2,105
1,74,5,80
2,76,7,105
3,69,0,80
4,69,0,80
5,69,0,80
6,76,7,95
7,79,10,80
8,78,9,80
9,74,5,80
10,76,7,105
11,69,0,80
12,69,0,80
13,71,2,95
14,71,2,95
15,67,10,80
16,71,2,80
17,74,5,80
18,76,7,105
19,69,0,80
20,71,2,80
21,76,7,95
22,76,7,95
23,79,10,80
24,79,10,80
25,81,0,105
26,81,0,105
27,79,10,80
28,79,10,80
29,76,7,80
30,74,5,95
31,71,2,80
32,71,2,80
33,74,5,80
34,76,7,105
35,69,0,80
36,69,0,80
37,69,0,80
38,76,7,95
39,79,10,80
40,78,9,80
41,74,5,80
42,76,7,105
43,69,0,80
44,69,0,80
45,71,2,95
46,71,2,95
47,67,10,80
48,71,2,80
49,74,5,80
50,76,7,105
51,69,0,80
52,71,2,80
53,76,7,95
54,76,7,95
55,79,10,80
56,79,10,80
57,81,0,105
58,81,0,105
59,79,10,80
60,79,10,80
61,76,7,80
62,74,5,95
63,71,2,80
64,71,2,80
65,74,5,80
66,76,7,105
67,79,10,80
68,79,10,80
69,83,2,95
70,83,2,95
71,79,10,80
72,79,10,80
73,76,7,105
74,76,7,105
75,79,10,80
76,79,10,80
77,74,5,80
78,71,2,95
79,67,10,80
80,71,2,80
81,74,5,80
82,76,7,105
83,79,10,80
84,79,10,80
85,83,2,95
86,83,2,95
87,79,10,80
88,79,10,80
89,81,0,105
90,81,0,105
91,79,10,80
92,79,10,80
93,76,7,80
94,74,5,95
95,71,2,80
96,71,2,80
97,74,5,80
98,76,7,105
99,79,10,80
100,79,10,80
101,83,2,95
102,83,2,95
103,79,10,80
104,79,10,80
105,76,7,105
106,76,7,105
107,79,10,80
108,79,10,80
109,74,5,80
110,71,2,95
111,67,10,80
112,71,2,80
113,74,5,80
114,76,7,105
115,79,10,80
116,79,10,80
117,83,2,95
118,83,2,95
119,79,10,80
120,79,10,80
121,81,0,105
122,81,0,105
123,79,10,80
124,79,10,80
125,76,7,80
126,74,5,95
