eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,81,0,105
1,78,9,80
2,76,7,105
3,69,0,80
4,71,2,80
5,76,7,95
6,76,7,95
7,69,0,80
8,78,9,80
9,69,0,80
10,76,7,105
11,69,0,80
12,71,2,80
13,78,9,95
14,78,9,95
15,76,7,80
16,73,4,80
17,69,0,80
18,71,2,105
19,73,4,80
20,74,5,80
21,78,9,80
22,83,2,95
23,71,2,80
24,71,2,80
25,69,0,80
26,71,2,105
27,73,4,80
28,74,5,80
29,76,7,80
30,78,9,95
31,81,0,80
32,80,11,80
33,78,9,80
34,76,7,105
35,69,0,80
36,71,2,80
37,76,7,95
38,76,7,95
39,69,0,80
40,78,9,80
41,69,0,80
42,76,7,105
43,69,0,80
44,71,2,80
45,78,9,95
46,78,9,95
47,76,7,80
48,73,4,80
49,69,0,80
50,71,2,105
51,73,4,80
52,74,5,80
53,76,7,80
54,78,9,95
55,81,0,80
56,80,11,80
57,78,9,80
58,76,7,105
59,74,5,80
60,73,4,80
61,71,2,80
62,69,0,95
63,81,0,80
64,81,0,80
65,78,9,80
66,76,7,105
67,69,0,80
68,71,2,80
69,76,7,95
70,76,7,95
71,69,0,80
72,78,9,80
73,69,0,80
74,76,7,105
75,69,0,80
76,71,2,80
77,78,9,95
78,78,9,95
79,76,7,80
80,73,4,80
81,69,0,80
82,71,2,105
83,73,4,80
84,74,5,80
85,78,9,80
86,83,2,95
87,71,2,80
88,71,2,80
89,69,0,80
90,71,2,105
91,73,4,80
92,74,5,80
93,76,7,80
94,78,9,95
95,81,0,80
96,80,11,80
97,78,9,80
98,76,7,105
99,69,0,80
100,71,2,80
101,76,7,95
102,76,7,95
103,69,0,80
104,78,9,80
105,69,0,80
106,76,7,105
107,69,0,80
108,71,2,80
109,78,9,95
110,78,9,95
111,76,7,80
112,73,4,80
113,69,0,80
114,71,2,105
115,73,4,80
116,74,5,80
117,76,7,80
118,78,9,95
119,81,0,80
120,80,11,80
121,78,9,80
122,76,7,105
123,74,5,80
124,73,4,80
125,71,2,80
126,69,0,95
127,76,7,80
128,76,7,80
129,80,11,80
130,81,0,105
131,69,0,80
132,71,2,80
133,81,0,95
134,81,0,95
135,69,0,80
136,81,0,80
137,69,0,80
138,81,0,105
139,69,0,80
140,71,2,80
141,78,9,95
142,78,9,95
143,76,7,80
144,73,4,80
145,76,7,80
146,83,2,105
147,71,2,80
148,73,4,80
149,83,2,95
150,83,2,95
151,71,2,80
152,83,2,80
153,71,2,80
154,83,2,105
155,71,2,80
156,73,4,80
157,83,2,95
158,83,2,95
159,81,0,80
160,78,9,80
161,80,11,80
162,81,0,105
163,69,0,80
164,71,2,80
165,81,0,95
166,81,0,95
167,69,0,80
168,81,0,80
169,69,0,80
170,81,0,105
171,69,0,80
172,71,2,80
173,78,9,95
174,78,9,95
175,76,7,80
176,73,4,80
177,69,0,80
178,71,2,105
179,73,4,80
180,74,5,80
181,76,7,80
182,78,9,95
183,81,0,80
184,80,11,80
185,78,9,80
186,76,7,105
187,74,5,80
188,73,4,80
189,71,2,80
190,69,0,95
191,76,7,80
192,76,7,80
193,80,11,80
194,81,0,105
195,69,0,80
196,71,2,80
197,81,0,95
198,81,0,95
199,69,0,80
200,81,0,80
201,69,0,80
202,81,0,105
203,69,0,80
204,71,2,80
205,78,9,95
206,78,9,95
207,76,7,80
208,73,4,80
209,76,7,80
210,83,2,105
211,71,2,80
212,73,4,80
213,83,2,95
214,83,2,95
215,71,2,80
216,83,2,80
217,71,2,80
218,83,2,105
219,71,2,80
220,73,4,80
221,83,2,95
222,83,2,95
223,81,0,80
224,78,9,80
225,80,11,80
226,81,0,105
227,69,0,80
228,71,2,80
229,81,0,95
230,81,0,95
231,69,0,80
232,81,0,80
233,69,0,80
234,81,0,105
235,69,0,80
236,71,2,80
237,78,9,95
238,78,9,95
239,76,7,80
240,73,4,80
241,69,0,80
242,71,2,105
243,73,4,80
244,74,5,80
245,76,7,80
246,78,9,95
247,81,0,80
248,80,11,80
249,78,9,80
250,76,7,105
251,74,5,80
252,73,4,80
253,71,2,80
254,69,0,95
