eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,7,105
1,67,0,105
2,71,4,80
3,71,4,80
4,71,4,95
5,69,2,80
6,74,7,80
7,72,5,105
8,69,2,80
9,69,2,80
10,69,2,95
11,71,4,80
12,72,5,80
13,74,7,105
14,71,4,80
15,62,7,80
16,67,0,95
17,66,11,80
18,67,0,80
19,69,2,105
20,71,4,80
21,67,0,80
22,66,11,95
23,64,9,80
24,62,7,80
25,67,0,105
26,71,4,80
27,71,4,80
28,71,4,95
29,74,7,80
30,74,7,80
31,72,5,105
32,69,2,80
33,69,2,80
34,69,2,95
35,71,4,80
36,72,5,80
37,74,7,105
38,72,5,80
39,69,2,80
40,69,2,95
41,67,0,80
42,66,11,80
43,67,0,105
44,67,0,95
45,67,0,95
46,67,0,95
47,62,7,80
48,62,7,80
49,67,0,105
50,71,4,80
51,71,4,80
52,71,4,95
53,69,2,80
54,74,7,80
55,72,5,105
56,69,2,80
57,69,2,80
58,69,2,95
59,71,4,80
60,72,5,80
61,74,7,105
62,71,4,80
63,62,7,80
64,67,0,95
65,66,11,80
66,67,0,80
67,69,2,105
68,71,4,80
69,67,0,80
70,66,11,95
71,64,9,80
72,62,7,80
73,67,0,105
74,71,4,80
75,71,4,80
76,71,4,95
77,74,7,80
78,74,7,80
79,72,5,105
80,69,2,80
81,69,2,80
82,69,2,95
83,71,4,80
84,72,5,80
85,74,7,105
86,72,5,80
87,69,2,80
88,69,2,95
89,67,0,80
90,66,11,80
91,67,0,105
92,67,0,95
93,67,0,95
94,67,0,95
95,62,7,80
96,62,7,80
97,67,0,105
98,71,4,80
99,74,7,80
100,76,9,95
101,78,11,80
102,79,0,80
103,78,11,105
104,81,2,80
105,79,0,80
106,76,9,95
107,74,7,80
108,74,7,80
109,71,4,105
110,74,7,80
111,71,4,80
112,67,0,95
113,66,11,80
114,67,0,80
115,69,2,105
116,71,4,80
117,67,0,80
118,66,11,95
119,64,9,80
120,62,7,80
121,67,0,105
122,71,4,80
123,74,7,80
124,76,9,95
125,78,11,80
126,79,0,80
127,78,11,105
128,81,2,80
129,79,0,80
130,76,9,95
131,74,7,80
132,74,7,80
133,71,4,105
134,74,7,80
135,71,4,80
136,67,0,95
137,66,11,80
138,67,0,80
139,69,2,105
140,67,0,80
141,66,11,80
142,67,0,95
143,62,7,80
144,62,7,80
145,67,0,105
146,71,4,80
147,74,7,80
148,76,9,95
149,78,11,80
150,79,0,80
151,78,11,105
152,81,2,80
153,79,0,80
154,76,9,95
155,74,7,80
156,74,7,80
157,71,4,105
158,74,7,80
159,71,4,80
160,67,0,95
161,66,11,80
162,67,0,80
163,69,2,105
164,71,4,80
165,67,0,80
166,66,11,95
167,64,9,80
168,62,7,80
169,67,0,105
170,71,4,80
171,74,7,80
172,76,9,95
173,78,11,80
174,79,0,80
175,78,11,105
176,81,2,80
177,79,0,80
178,76,9,95
179,74,7,80
180,74,7,80
181,71,4,105
182,74,7,80
183,71,4,80
184,67,0,95
185,66,11,80
186,67,0,80
187,69,2,105
188,67,0,80
189,66,11,80
190,67,0,95
