eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,0,105
1,66,4,80
2,66,4,80
3,62,0,80
4,62,0,95
5,66,4,80
6,69,7,80
7,74,0,105
8,74,0,105
9,73,11,80
10,74,0,80
11,76,2,80
12,78,4,95
13,74,0,80
14,69,7,80
15,66,4,80
16,67,5,105
17,69,7,80
18,71,9,80
19,67,5,80
20,66,4,95
21,69,7,80
22,62,0,80
23,66,4,80
24,67,5,105
25,64,2,80
26,66,4,80
27,62,0,80
28,61,11,95
29,64,2,80
30,57,7,80
31,62,0,105
32,62,0,105
33,66,4,80
34,66,4,80
35,62,0,80
36,62,0,95
37,66,4,80
38,69,7,80
39,74,0,105
40,74,0,105
41,73,11,80
42,74,0,80
43,76,2,80
44,78,4,95
45,74,0,80
46,69,7,80
47,66,4,80
48,67,5,105
49,69,7,80
50,71,9,80
51,67,5,80
52,66,4,95
53,69,7,80
54,62,0,80
55,66,4,80
56,64,2,105
57,57,7,80
58,61,11,80
59,64,2,80
60,62,0,95
61,62,0,105
62,62,0,105
63,62,0,105
64,62,0,105
65,66,4,80
66,66,4,80
67,62,0,80
68,62,0,95
69,66,4,80
70,69,7,80
71,74,0,105
72,74,0,105
73,73,11,80
74,74,0,80
75,76,2,80
76,78,4,95
77,74,0,80
78,69,7,80
79,66,4,80
80,67,5,105
81,69,7,80
82,71,9,80
83,67,5,80
84,66,4,95
85,69,7,80
86,62,0,80
87,66,4,80
88,67,5,105
89,64,2,80
90,66,4,80
91,62,0,80
92,61,11,95
93,64,2,80
94,57,7,80
95,62,0,105
96,62,0,105
97,66,4,80
98,66,4,80
99,62,0,80
100,62,0,95
101,66,4,80
102,69,7,80
103,74,0,105
104,74,0,105
105,73,11,80
106,74,0,80
107,76,2,80
108,78,4,95
109,74,0,80
110,69,7,80
111,66,4,80
112,67,5,105
113,69,7,80
114,71,9,80
115,67,5,80
116,66,4,95
117,69,7,80
118,62,0,80
119,66,4,80
120,64,2,105
121,57,7,80
122,61,11,80
123,64,2,80
124,62,0,95
125,57,7,105
126,57,7,105
127,57,7,105
128,57,7,105
129,59,9,80
130,61,11,80
131,62,0,80
132,64,2,95
133,66,4,80
134,67,5,80
135,64,2,80
136,66,4,105
137,62,0,80
138,64,2,80
139,66,4,80
140,67,5,95
141,69,7,80
142,71,9,80
143,73,11,80
144,74,0,105
145,73,11,80
146,71,9,80
147,69,7,80
148,71,9,95
149,73,11,80
150,74,0,80
151,76,2,80
152,78,4,105
153,74,0,80
154,79,5,80
155,78,4,80
156,76,2,95
157,69,7,80
158,69,7,80
159,69,7,80
160,74,0,105
161,76,2,80
162,78,4,80
163,74,0,80
164,73,11,95
165,74,0,80
166,69,7,80
167,73,11,80
168,74,0,105
169,73,11,80
170,74,0,80
171,71,9,80
172,69,7,95
173,66,4,80
174,62,0,80
175,66,4,80
176,67,5,105
177,69,7,80
178,71,9,80
179,67,5,80
180,66,4,95
181,69,7,80
182,62,0,80
183,66,4,80
184,64,2,105
185,57,7,80
186,61,11,80
187,64,2,80
188,62,0,95
189,57,7,105
190,57,7,105
191,57,7,105
192,57,7,105
193,59,9,80
194,61,11,80
195,62,0,80
196,64,2,95
197,66,4,80
198,67,5,80
199,64,2,80
200,66,4,105
201,62,0,80
202,64,2,80
203,66,4,80
204,67,5,95
205,69,7,80
206,71,9,80
207,73,11,80
208,74,0,105
209,73,11,80
210,71,9,80
211,69,7,80
212,71,9,95
213,73,11,80
214,74,0,80
215,76,2,80
216,78,4,105
217,74,0,80
218,79,5,80
219,78,4,80
220,76,2,95
221,69,7,80
222,69,7,80
223,69,7,80
224,74,0,105
225,76,2,80
226,78,4,80
227,74,0,80
228,73,11,95
229,74,0,80
230,69,7,80
231,73,11,80
232,74,0,105
233,73,11,80
234,74,0,80
235,71,9,80
236,69,7,95
237,66,4,80
238,62,0,80
239,66,4,80
240,67,5,105
241,69,7,80
242,71,9,80
243,67,5,80
244,66,4,95
245,69,7,80
246,62,0,80
247,66,4,80
248,64,2,105
249,57,7,80
250,61,11,80
251,64,2,80
252,62,0,95
