eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,74,0,105
1,76,2,80
2,76,2,80
3,78,4,95
4,74,0,80
5,74,0,80
6,76,2,95
7,79,5,80
8,79,5,80
9,78,4,95
10,76,2,80
11,76,2,80
12,78,4,105
13,74,0,80
14,74,0,80
15,71,9,95
16,74,0,80
17,74,0,80
18,78,4,95
19,74,0,80
20,74,0,80
21,71,9,95
22,73,11,80
23,73,11,80
24,74,0,105
25,76,2,80
26,76,2,80
27,78,4,95
28,74,0,80
29,74,0,80
30,76,2,95
31,74,0,80
32,73,11,80
33,74,0,95
34,78,4,80
35,78,4,80
36,76,2,105
37,73,11,80
38,73,11,80
39,69,7,95
40,73,11,80
41,73,11,80
42,76,2,95
43,73,11,80
44,73,11,80
45,69,7,95
46,74,0,105
47,74,0,105
48,74,0,105
49,76,2,80
50,76,2,80
51,78,4,95
52,74,0,80
53,74,0,80
54,76,2,95
55,79,5,80
56,79,5,80
57,78,4,95
58,76,2,80
59,76,2,80
60,78,4,105
61,74,0,80
62,74,0,80
63,71,9,95
64,74,0,80
65,74,0,80
66,78,4,95
67,74,0,80
68,74,0,80
69,71,9,95
70,73,11,80
71,73,11,80
72,74,0,105
73,76,2,80
74,76,2,80
75,78,4,95
76,74,0,80
77,74,0,80
78,76,2,95
79,74,0,80
80,73,11,80
81,74,0,95
82,78,4,80
83,78,4,80
84,76,2,105
85,73,11,80
86,73,11,80
87,69,7,95
88,73,11,80
89,73,11,80
90,76,2,95
91,73,11,80
92,73,11,80
93,69,7,95
94,81,7,105
95,81,7,105
96,81,7,105
97,79,5,80
98,78,4,80
99,79,5,95
100,76,2,80
101,76,2,80
102,78,4,95
103,76,2,80
104,76,2,80
105,74,0,95
106,76,2,80
107,76,2,80
108,78,4,105
109,74,0,80
110,74,0,80
111,71,9,95
112,74,0,80
113,74,0,80
114,78,4,95
115,74,0,80
116,74,0,80
117,76,2,95
118,78,4,80
119,79,5,80
120,81,7,105
121,78,4,80
122,78,4,80
123,79,5,95
124,76,2,80
125,76,2,80
126,78,4,95
127,76,2,80
128,76,2,80
129,74,0,95
130,76,2,80
131,78,4,80
132,76,2,105
133,73,11,80
134,73,11,80
135,69,7,95
136,73,11,80
137,73,11,80
138,76,2,95
139,73,11,80
140,73,11,80
141,69,7,95
142,81,7,105
143,81,7,105
144,81,7,105
145,79,5,80
146,78,4,80
147,79,5,95
148,76,2,80
149,76,2,80
150,78,4,95
151,76,2,80
152,76,2,80
153,74,0,95
154,76,2,80
155,76,2,80
156,78,4,105
157,74,0,80
158,74,0,80
159,71,9,95
160,74,0,80
161,74,0,80
162,78,4,95
163,74,0,80
164,74,0,80
165,76,2,95
166,78,4,80
167,79,5,80
168,81,7,105
169,78,4,80
170,78,4,80
171,79,5,95
172,76,2,80
173,76,2,80
174,78,4,95
175,76,2,80
176,76,2,80
177,74,0,95
178,76,2,80
179,78,4,80
180,76,2,105
181,73,11,80
182,73,11,80
183,69,7,95
184,73,11,80
185,73,11,80
186,76,2,95
187,73,11,80
188,73,11,80
189,69,7,95
