eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,71,9,105
1,69,7,105
2,62,0,80
3,66,4,80
4,69,7,80
5,71,9,95
6,74,0,80
7,74,0,80
8,71,9,80
9,69,7,105
10,62,0,80
11,66,4,80
12,62,0,80
13,64,2,95
14,59,9,80
15,59,9,80
16,59,9,80
17,69,7,105
18,62,0,80
19,66,4,80
20,69,7,80
21,71,9,95
22,73,11,80
23,74,0,80
24,76,2,80
25,78,4,105
26,74,0,80
27,71,9,80
28,73,11,80
29,74,0,95
30,71,9,80
31,71,9,80
32,71,9,80
33,69,7,105
34,62,0,80
35,66,4,80
36,69,7,80
37,71,9,95
38,74,0,80
39,74,0,80
40,71,9,80
41,69,7,105
42,62,0,80
43,66,4,80
44,62,0,80
45,64,2,95
46,59,9,80
47,59,9,80
48,59,9,80
49,69,7,105
50,62,0,80
51,66,4,80
52,69,7,80
53,71,9,95
54,73,11,80
55,74,0,80
56,76,2,80
57,78,4,105
58,74,0,80
59,71,9,80
60,73,11,80
61,74,0,95
62,69,7,80
63,69,7,80
64,69,7,80
65,74,0,105
66,73,11,80
67,74,0,80
68,78,4,80
69,76,2,95
70,69,7,80
71,73,11,80
72,76,2,80
73,74,0,105
74,78,4,80
75,76,2,80
76,74,0,80
77,73,11,95
78,69,7,80
79,71,9,80
80,73,11,80
81,74,0,105
82,76,2,80
83,78,4,80
84,74,0,80
85,76,2,95
86,69,7,80
87,73,11,80
88,76,2,80
89,78,4,105
90,74,0,80
91,71,9,80
92,73,11,80
93,74,0,95
94,74,0,80
95,74,0,80
96,69,7,80
97,74,0,105
98,73,11,80
99,74,0,80
100,78,4,80
101,76,2,95
102,69,7,80
103,73,11,80
104,76,2,80
105,74,0,105
106,78,4,80
107,76,2,80
108,74,0,80
109,73,11,95
110,69,7,80
111,69,7,80
112,69,7,80
113,71,9,105
114,67,5,80
115,66,4,80
116,64,2,80
117,66,4,95
118,62,0,80
119,66,4,80
120,69,7,80
121,71,9,105
122,74,0,80
123,73,11,80
124,76,2,80
125,74,0,95
