eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,7,105
1,67,0,80
2,67,0,80
3,62,7,95
4,62,7,95
5,67,0,80
6,67,0,80
7,66,11,105
8,66,11,105
9,69,2,80
10,69,2,80
11,66,11,80
12,72,5,95
13,66,11,80
14,69,2,80
15,66,11,80
16,62,7,105
17,67,0,80
18,67,0,80
19,66,11,80
20,67,0,95
21,71,4,80
22,69,2,80
23,79,0,80
24,78,11,105
25,74,7,80
26,72,5,80
27,69,2,80
28,71,4,95
29,67,0,80
30,69,2,80
31,66,11,80
32,62,7,105
33,67,0,80
34,67,0,80
35,62,7,95
36,62,7,95
37,67,0,80
38,67,0,80
39,66,11,105
40,66,11,105
41,69,2,80
42,69,2,80
43,66,11,80
44,72,5,95
45,66,11,80
46,69,2,80
47,66,11,80
48,62,7,105
49,67,0,80
50,67,0,80
51,66,11,80
52,67,0,95
53,67,0,80
54,67,0,80
55,79,0,80
56,78,11,105
57,74,7,80
58,72,5,80
59,69,2,80
60,71,4,95
61,67,0,80
62,67,0,80
63,62,7,105
64,62,7,105
65,67,0,80
66,67,0,80
67,62,7,95
68,62,7,95
69,67,0,80
70,67,0,80
71,66,11,105
72,66,11,105
73,69,2,80
74,69,2,80
75,66,11,80
76,72,5,95
77,66,11,80
78,69,2,80
79,66,11,80
80,62,7,105
81,67,0,80
82,67,0,80
83,66,11,80
84,67,0,95
85,71,4,80
86,69,2,80
87,79,0,80
88,78,11,105
89,74,7,80
90,72,5,80
91,69,2,80
92,71,4,95
93,67,0,80
94,69,2,80
95,66,11,80
96,62,7,105
97,67,0,80
98,67,0,80
99,62,7,95
100,62,7,95
101,67,0,80
102,67,0,80
103,66,11,105
104,66,11,105
105,69,2,80
106,69,2,80
107,66,11,80
108,72,5,95
109,66,11,80
110,69,2,80
111,66,11,80
112,62,7,105
113,67,0,80
114,67,0,80
115,66,11,80
116,67,0,95
117,67,0,80
118,67,0,80
119,79,0,80
120,78,11,105
121,74,7,80
122,72,5,80
123,69,2,80
124,71,4,95
125,67,0,80
126,67,0,80
127,79,0,105
128,79,0,105
129,79,0,80
130,83,4,80
131,79,0,80
132,74,7,95
133,79,0,80
134,83,4,80
135,79,0,80
136,78,11,105
137,78,11,80
138,81,2,80
139,78,11,80
140,72,5,95
141,66,11,80
142,69,2,80
143,66,11,80
144,79,0,105
145,79,0,80
146,83,4,80
147,79,0,80
148,74,7,95
149,79,0,80
150,81,2,80
151,79,0,80
152,81,2,105
153,79,0,80
154,78,11,80
155,81,2,80
156,79,0,95
157,79,0,80
158,79,0,80
159,81,2,80
160,83,4,105
161,79,0,80
162,81,2,80
163,79,0,80
164,78,11,95
165,74,7,80
166,74,7,80
167,76,9,80
168,78,11,105
169,78,11,80
170,78,11,80
171,74,7,80
172,73,6,95
173,69,2,80
174,66,11,80
175,69,2,80
176,74,7,105
177,79,0,80
178,79,0,80
179,78,11,80
180,79,0,95
181,83,4,80
182,81,2,80
183,79,0,80
184,78,11,105
185,74,7,80
186,73,6,80
187,69,2,80
188,71,4,95
189,67,0,80
190,67,0,80
191,79,0,105
192,79,0,105
193,79,0,80
194,83,4,80
195,79,0,80
196,74,7,95
197,79,0,80
198,83,4,80
199,79,0,80
200,78,11,105
201,78,11,80
202,81,2,80
203,78,11,80
204,72,5,95
205,66,11,80
206,69,2,80
207,66,11,80
208,79,0,105
209,79,0,80
210,83,4,80
211,79,0,80
212,74,7,95
213,79,0,80
214,81,2,80
215,79,0,80
216,81,2,105
217,79,0,80
218,78,11,80
219,81,2,80
220,79,0,95
221,79,0,80
222,79,0,80
223,81,2,80
224,83,4,105
225,79,0,80
226,81,2,80
227,79,0,80
228,78,11,95
229,74,7,80
230,74,7,80
231,76,9,80
232,78,11,105
233,78,11,80
234,78,11,80
235,74,7,80
236,73,6,95
237,69,2,80
238,66,11,80
239,69,2,80
240,74,7,105
241,79,0,80
242,79,0,80
243,78,11,80
244,79,0,95
245,83,4,80
246,81,2,80
247,79,0,80
248,78,11,105
249,74,7,80
250,73,6,80
251,69,2,80
252,71,4,95
253,67,0,80
254,67,0,80
