eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,67,0,105
1,64,9,80
2,62,7,105
3,64,9,80
4,64,9,80
5,64,9,80
6,67,0,95
7,67,0,80
8,64,9,80
9,67,0,80
10,69,2,105
11,71,4,80
12,72,5,80
13,69,2,80
14,71,4,95
15,67,0,80
16,69,2,80
17,69,2,105
18,69,2,105
19,71,4,80
20,72,5,80
21,74,7,80
22,76,9,95
23,71,4,80
24,74,7,80
25,71,4,80
26,69,2,105
27,71,4,80
28,69,2,80
29,67,0,80
30,64,9,95
31,69,2,80
32,67,0,80
33,64,9,80
34,62,7,105
35,59,4,80
36,62,7,80
37,64,9,80
38,67,0,95
39,67,0,80
40,64,9,80
41,67,0,80
42,69,2,105
43,71,4,80
44,72,5,80
45,74,7,80
46,79,0,95
47,78,11,80
48,79,0,80
49,74,7,80
50,71,4,105
51,71,4,80
52,67,0,80
53,71,4,80
54,69,2,95
55,62,7,80
56,66,11,80
57,69,2,80
58,67,0,105
59,71,4,80
60,69,2,80
61,66,11,80
62,67,0,95
63,67,0,80
64,67,0,80
65,64,9,80
66,62,7,105
67,64,9,80
68,64,9,80
69,64,9,80
70,67,0,95
71,67,0,80
72,64,9,80
73,67,0,80
74,69,2,105
75,71,4,80
76,72,5,80
77,69,2,80
78,71,4,95
79,67,0,80
80,69,2,80
81,69,2,105
82,69,2,105
83,71,4,80
84,72,5,80
85,74,7,80
86,76,9,95
87,71,4,80
88,74,7,80
89,71,4,80
90,69,2,105
91,71,4,80
92,69,2,80
93,67,0,80
94,64,9,95
95,69,2,80
96,67,0,80
97,64,9,80
98,62,7,105
99,59,4,80
100,62,7,80
101,64,9,80
102,67,0,95
103,67,0,80
104,64,9,80
105,67,0,80
106,69,2,105
107,71,4,80
108,72,5,80
109,74,7,80
110,79,0,95
111,78,11,80
112,79,0,80
113,74,7,80
114,71,4,105
115,71,4,80
116,67,0,80
117,71,4,80
118,69,2,95
119,62,7,80
120,66,11,80
121,69,2,80
122,67,0,105
123,71,4,80
124,69,2,80
125,66,11,80
126,67,0,95
127,76,9,80
128,76,9,80
129,78,11,80
130,79,0,105
131,78,11,80
132,76,9,80
133,74,7,80
134,76,9,95
135,76,9,80
136,74,7,80
137,76,9,80
138,79,0,105
139,76,9,80
140,74,7,80
141,71,4,80
142,74,7,95
143,74,7,80
144,74,7,80
145,71,4,80
146,72,5,105
147,71,4,80
148,72,5,80
149,74,7,80
150,79,0,95
151,76,9,80
152,74,7,80
153,71,4,80
154,69,2,105
155,71,4,80
156,69,2,80
157,67,0,80
158,64,9,95
159,69,2,80
160,67,0,80
161,64,9,80
162,62,7,105
163,59,4,80
164,62,7,80
165,64,9,80
166,67,0,95
167,67,0,80
168,64,9,80
169,67,0,80
170,69,2,105
171,71,4,80
172,72,5,80
173,74,7,80
174,79,0,95
175,78,11,80
176,79,0,80
177,74,7,80
178,71,4,105
179,71,4,80
180,67,0,80
181,71,4,80
182,69,2,95
183,62,7,80
184,66,11,80
185,69,2,80
186,67,0,105
187,71,4,80
188,69,2,80
189,66,11,80
190,67,0,95
191,76,9,80
192,76,9,80
193,78,11,80
194,79,0,105
195,78,11,80
196,76,9,80
197,74,7,80
198,76,9,95
199,76,9,80
200,74,7,80
201,76,9,80
202,79,0,105
203,76,9,80
204,74,7,80
205,71,4,80
206,74,7,95
207,74,7,80
208,74,7,80
209,71,4,80
210,72,5,105
211,71,4,80
212,72,5,80
213,74,7,80
214,79,0,95
215,76,9,80
216,74,7,80
217,71,4,80
218,69,2,105
219,71,4,80
220,69,2,80
221,67,0,80
222,64,9,95
223,69,2,80
224,67,0,80
225,64,9,80
226,62,7,105
227,59,4,80
228,62,7,80
229,64,9,80
230,67,0,95
231,67,0,80
232,64,9,80
233,67,0,80
234,69,2,105
235,71,4,80
236,72,5,80
237,74,7,80
238,79,0,95
239,78,11,80
240,79,0,80
241,74,7,80
242,71,4,105
243,71,4,80
244,67,0,80
245,71,4,80
246,69,2,95
247,62,7,80
248,66,11,80
249,69,2,80
250,67,0,105
251,71,4,80
252,69,2,80
253,66,11,80
254,67,0,95
