eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,7,105
1,67,0,105
2,69,2,80
3,69,2,80
4,67,0,80
5,69,2,95
6,74,7,80
7,74,7,80
8,76,9,80
9,78,11,105
10,74,7,80
11,79,0,80
12,76,9,80
13,78,11,95
14,74,7,80
15,72,5,80
16,69,2,80
17,67,0,105
18,69,2,80
19,69,2,80
20,67,0,80
21,69,2,95
22,74,7,80
23,74,7,80
24,76,9,80
25,78,11,105
26,74,7,80
27,72,5,80
28,69,2,80
29,69,2,95
30,67,0,80
31,66,11,80
32,69,2,80
33,67,0,105
34,69,2,80
35,69,2,80
36,67,0,80
37,69,2,95
38,74,7,80
39,74,7,80
40,76,9,80
41,78,11,105
42,74,7,80
43,79,0,80
44,76,9,80
45,78,11,95
46,74,7,80
47,72,5,80
48,69,2,80
49,67,0,105
50,69,2,80
51,69,2,80
52,67,0,80
53,69,2,95
54,74,7,80
55,74,7,80
56,76,9,80
57,78,11,105
58,74,7,80
59,72,5,80
60,69,2,80
61,69,2,95
62,67,0,80
63,67,0,80
64,79,0,105
65,79,0,105
66,81,2,80
67,81,2,80
68,79,0,80
69,78,11,95
70,74,7,80
71,74,7,80
72,72,5,80
73,69,2,105
74,71,4,80
75,72,5,80
76,69,2,80
77,74,7,95
78,71,4,80
79,72,5,80
80,69,2,80
81,79,0,105
82,81,2,80
83,81,2,80
84,79,0,80
85,78,11,95
86,74,7,80
87,74,7,80
88,76,9,80
89,78,11,105
90,74,7,80
91,72,5,80
92,69,2,80
93,69,2,95
94,67,0,80
95,67,0,80
96,79,0,105
97,79,0,105
98,81,2,80
99,81,2,80
100,79,0,80
101,78,11,95
102,74,7,80
103,74,7,80
104,72,5,80
105,69,2,105
106,71,4,80
107,72,5,80
108,69,2,80
109,74,7,95
110,71,4,80
111,72,5,80
112,69,2,80
113,67,0,105
114,69,2,80
115,69,2,80
116,67,0,80
117,69,2,95
118,74,7,80
119,74,7,80
120,76,9,80
121,78,11,105
122,74,7,80
123,72,5,80
124,69,2,80
125,69,2,95
126,67,0,80
127,67,0,80
