eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,69,7,105
1,74,0,80
2,72,10,80
3,69,7,95
4,71,9,80
5,67,5,80
6,69,7,105
7,67,5,80
8,64,2,80
9,67,5,95
10,69,7,105
11,69,7,105
12,69,7,105
13,74,0,80
14,72,10,80
15,69,7,95
16,71,9,80
17,69,7,80
18,67,5,105
19,64,2,80
20,69,7,80
21,67,5,95
22,64,2,80
23,62,0,80
24,69,7,105
25,74,0,80
26,72,10,80
27,69,7,95
28,71,9,80
29,67,5,80
30,69,7,105
31,67,5,80
32,64,2,80
33,67,5,95
34,69,7,80
35,69,7,80
36,69,7,105
37,67,5,80
38,64,2,80
39,72,10,95
40,74,0,80
41,76,2,80
42,74,0,105
43,72,10,80
44,69,7,80
45,67,5,95
46,64,2,80
47,62,0,80
48,69,7,105
49,74,0,80
50,72,10,80
51,69,7,95
52,71,9,80
53,67,5,80
54,69,7,105
55,67,5,80
56,64,2,80
57,67,5,95
58,69,7,105
59,69,7,105
60,69,7,105
61,74,0,80
62,72,10,80
63,69,7,95
64,71,9,80
65,69,7,80
66,67,5,105
67,64,2,80
68,69,7,80
69,67,5,95
70,64,2,80
71,62,0,80
72,69,7,105
73,74,0,80
74,72,10,80
75,69,7,95
76,71,9,80
77,67,5,80
78,69,7,105
79,67,5,80
80,64,2,80
81,67,5,95
82,69,7,80
83,69,7,80
84,69,7,105
85,67,5,80
86,64,2,80
87,72,10,95
88,74,0,80
89,76,2,80
90,74,0,105
91,72,10,80
92,69,7,80
93,67,5,95
94,64,2,80
95,62,0,80
96,69,7,105
97,71,9,80
98,73,11,80
99,74,0,95
100,73,11,80
101,74,0,80
102,78,4,105
103,76,2,80
104,74,0,80
105,76,2,95
106,69,7,105
107,69,7,105
108,69,7,105
109,71,9,80
110,73,11,80
111,74,0,95
112,73,11,80
113,74,0,80
114,76,2,105
115,81,7,80
116,79,5,80
117,76,2,95
118,74,0,80
119,73,11,80
120,69,7,105
121,71,9,80
122,73,11,80
123,74,0,95
124,73,11,80
125,74,0,80
126,78,4,105
127,76,2,80
128,74,0,80
129,76,2,95
130,78,4,80
131,79,5,80
132,81,7,105
133,79,5,80
134,76,2,80
135,73,11,95
136,74,0,80
137,76,2,80
138,74,0,105
139,73,11,80
140,69,7,80
141,67,5,95
142,64,2,80
143,62,0,80
144,69,7,105
145,71,9,80
146,73,11,80
147,74,0,95
148,73,11,80
149,74,0,80
150,78,4,105
151,76,2,80
152,74,0,80
153,76,2,95
154,69,7,105
155,69,7,105
156,69,7,105
157,71,9,80
158,73,11,80
159,74,0,95
160,73,11,80
161,74,0,80
162,76,2,105
163,81,7,80
164,79,5,80
165,76,2,95
166,74,0,80
167,73,11,80
168,69,7,105
169,71,9,80
170,73,11,80
171,74,0,95
172,73,11,80
173,74,0,80
174,78,4,105
175,76,2,80
176,74,0,80
177,76,2,95
178,78,4,80
179,79,5,80
180,81,7,105
181,79,5,80
182,76,2,80
183,73,11,95
184,74,0,80
185,76,2,80
186,74,0,105
187,73,11,80
188,69,7,80
189,67,5,95
190,64,2,80
191,62,0,80
