eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,64,7,105
1,69,0,80
2,69,0,80
3,71,2,80
4,72,3,105
5,74,5,80
6,76,7,80
7,67,10,105
8,67,10,105
9,67,10,80
10,67,10,80
11,69,0,80
12,67,10,105
13,64,7,80
14,64,7,80
15,62,5,80
16,64,7,105
17,67,10,80
18,69,0,80
19,71,2,80
20,72,3,105
21,74,5,80
22,76,7,80
23,78,9,80
24,79,10,105
25,76,7,80
26,74,5,80
27,71,2,80
28,69,0,105
29,69,0,80
30,69,0,80
31,69,0,80
32,64,7,105
33,69,0,80
34,69,0,80
35,71,2,80
36,72,3,105
37,74,5,80
38,76,7,80
39,67,10,105
40,67,10,105
41,67,10,80
42,67,10,80
43,69,0,80
44,67,10,105
45,64,7,80
46,64,7,80
47,62,5,80
48,64,7,105
49,67,10,80
50,69,0,80
51,71,2,80
52,72,3,105
53,74,5,80
54,76,7,80
55,78,9,80
56,79,10,105
57,76,7,80
58,74,5,80
59,71,2,80
60,69,0,105
61,81,0,80
62,81,0,80
63,81,0,105
64,81,0,105
65,81,0,80
66,81,0,80
67,83,2,80
68,81,0,105
69,79,10,80
70,76,7,80
71,78,9,80
72,79,10,105
73,79,10,80
74,79,10,80
75,76,7,80
76,74,5,105
77,76,7,80
78,79,10,80
79,76,7,105
80,76,7,105
81,81,0,80
82,81,0,80
83,83,2,80
84,81,0,105
85,79,10,80
86,76,7,80
87,74,5,80
88,79,10,105
89,76,7,80
90,74,5,80
91,71,2,80
92,71,2,105
93,69,0,80
94,69,0,80
95,81,0,105
96,81,0,105
97,81,0,80
98,81,0,80
99,83,2,80
100,81,0,105
101,79,10,80
102,76,7,80
103,78,9,80
104,79,10,105
105,79,10,80
106,79,10,80
107,76,7,80
108,74,5,105
109,76,7,80
110,79,10,80
111,76,7,105
112,76,7,105
113,81,0,80
114,81,0,80
115,83,2,80
116,81,0,105
117,79,10,80
118,76,7,80
119,74,5,80
120,79,10,105
121,76,7,80
122,74,5,80
123,71,2,80
124,71,2,105
125,69,0,80
126,69,0,80
