eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,64,0,105
1,67,3,80
2,67,3,80
3,67,3,80
4,71,7,95
5,71,7,80
6,71,7,80
7,69,5,80
8,64,0,105
9,71,7,80
10,71,7,80
11,69,5,95
12,69,5,95
13,67,3,80
14,66,2,80
15,62,10,80
16,64,0,105
17,64,0,80
18,64,0,80
19,67,3,80
20,71,7,95
21,73,9,80
22,73,9,80
23,73,9,80
24,74,10,105
25,76,0,80
26,76,0,80
27,73,9,80
28,74,10,95
29,71,7,80
30,69,5,80
31,66,2,80
32,64,0,105
33,71,7,80
34,71,7,80
35,71,7,95
36,71,7,95
37,71,7,80
38,71,7,80
39,69,5,80
40,64,0,105
41,71,7,80
42,71,7,80
43,69,5,95
44,69,5,95
45,67,3,80
46,66,2,80
47,62,10,80
48,64,0,105
49,71,7,80
50,71,7,80
51,71,7,80
52,71,7,95
53,69,5,80
54,71,7,80
55,73,9,80
56,74,10,105
57,78,2,80
58,76,0,80
59,73,9,80
60,74,10,95
61,71,7,80
62,69,5,80
63,74,10,80
64,71,7,105
65,76,0,80
66,76,0,80
67,76,0,80
68,76,0,95
69,79,3,80
70,79,3,80
71,79,3,80
72,78,2,105
73,76,0,80
74,74,10,80
75,76,0,80
76,78,2,95
77,76,0,80
78,74,10,80
79,78,2,80
80,79,3,105
81,76,0,80
82,76,0,80
83,76,0,80
84,78,2,95
85,79,3,80
86,79,3,80
87,79,3,80
88,81,5,105
89,78,2,80
90,74,10,80
91,78,2,80
92,81,5,95
93,78,2,80
94,74,10,80
95,78,2,80
96,79,3,105
97,83,7,80
98,84,8,80
99,78,2,95
100,78,2,95
101,81,5,80
102,83,7,80
103,76,0,105
104,76,0,105
105,79,3,80
106,78,2,80
107,76,0,80
108,74,10,95
109,71,7,80
110,69,5,80
111,66,2,80
112,67,3,105
113,67,3,80
114,67,3,80
115,66,2,80
116,67,3,95
117,69,5,80
118,71,7,80
119,73,9,80
120,74,10,105
121,73,9,80
122,74,10,80
123,71,7,80
124,69,5,95
125,67,3,80
126,66,2,80
127,62,10,80
