eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,7,105
1,71,4,105
2,71,4,105
3,67,0,80
4,69,2,80
5,64,9,95
6,64,9,95
7,62,7,80
8,59,4,80
9,62,7,80
10,67,0,105
11,62,7,80
12,67,0,80
13,71,4,80
14,72,5,95
15,69,2,80
16,69,2,80
17,71,4,80
18,72,5,105
19,69,2,80
20,66,11,80
21,69,2,80
22,62,7,95
23,66,11,80
24,69,2,80
25,72,5,80
26,76,9,105
27,74,7,80
28,73,6,80
29,74,7,80
30,78,11,95
31,74,7,80
32,72,5,80
33,69,2,80
34,71,4,105
35,67,0,80
36,66,11,80
37,67,0,80
38,64,9,95
39,62,7,80
40,59,4,80
41,62,7,80
42,67,0,105
43,62,7,80
44,67,0,80
45,71,4,80
46,72,5,95
47,69,2,80
48,69,2,80
49,71,4,80
50,72,5,105
51,69,2,80
52,66,11,80
53,69,2,80
54,62,7,95
55,66,11,80
56,69,2,80
57,72,5,80
58,76,9,105
59,74,7,80
60,72,5,80
61,69,2,80
62,67,0,95
63,62,7,80
64,62,7,80
65,71,4,105
66,71,4,105
67,67,0,80
68,69,2,80
69,64,9,95
70,64,9,95
71,62,7,80
72,59,4,80
73,62,7,80
74,67,0,105
75,62,7,80
76,67,0,80
77,71,4,80
78,72,5,95
79,69,2,80
80,69,2,80
81,71,4,80
82,72,5,105
83,69,2,80
84,66,11,80
85,69,2,80
86,62,7,95
87,66,11,80
88,69,2,80
89,72,5,80
90,76,9,105
91,74,7,80
92,73,6,80
93,74,7,80
94,78,11,95
95,74,7,80
96,72,5,80
97,69,2,80
98,71,4,105
99,67,0,80
100,66,11,80
101,67,0,80
102,64,9,95
103,62,7,80
104,59,4,80
105,62,7,80
106,67,0,105
107,62,7,80
108,67,0,80
109,71,4,80
110,72,5,95
111,69,2,80
112,69,2,80
113,71,4,80
114,72,5,105
115,69,2,80
116,66,11,80
117,69,2,80
118,62,7,95
119,66,11,80
120,69,2,80
121,72,5,80
122,76,9,105
123,74,7,80
124,72,5,80
125,69,2,80
126,67,0,95
127,74,7,80
128,74,7,80
129,78,11,80
130,79,0,105
131,79,0,80
132,79,0,80
133,69,2,80
134,78,11,95
135,78,11,80
136,78,11,80
137,69,2,80
138,76,9,105
139,72,5,80
140,72,5,80
141,76,9,80
142,74,7,95
143,72,5,80
144,72,5,80
145,71,4,105
146,71,4,105
147,69,2,80
148,67,0,80
149,71,4,80
150,69,2,95
151,62,7,80
152,66,11,80
153,69,2,80
154,67,0,105
155,69,2,80
156,69,2,80
157,69,2,80
158,71,4,95
159,72,5,80
160,73,6,80
161,74,7,80
162,79,0,105
163,69,2,80
164,69,2,80
165,69,2,80
166,78,11,95
167,69,2,80
168,69,2,80
169,69,2,80
170,76,9,105
171,72,5,80
172,72,5,80
173,76,9,80
174,74,7,95
175,72,5,80
176,72,5,80
177,72,5,80
178,71,4,105
179,69,2,80
180,67,0,80
181,71,4,80
182,69,2,95
183,62,7,80
184,66,11,80
185,69,2,80
186,62,7,105
187,67,0,80
188,71,4,80
189,69,2,80
190,67,0,95
191,74,7,80
192,74,7,80
193,78,11,80
194,79,0,105
195,79,0,80
196,79,0,80
197,69,2,80
198,78,11,95
199,78,11,80
200,78,11,80
201,69,2,80
202,76,9,105
203,72,5,80
204,72,5,80
205,76,9,80
206,74,7,95
207,72,5,80
208,72,5,80
209,71,4,105
210,71,4,105
211,69,2,80
212,67,0,80
213,71,4,80
214,69,2,95
215,62,7,80
216,66,11,80
217,69,2,80
218,67,0,105
219,69,2,80
220,69,2,80
221,69,2,80
222,71,4,95
223,72,5,80
224,73,6,80
225,74,7,80
226,79,0,105
227,69,2,80
228,69,2,80
229,69,2,80
230,78,11,95
231,69,2,80
232,69,2,80
233,69,2,80
234,76,9,105
235,72,5,80
236,72,5,80
237,76,9,80
238,74,7,95
239,72,5,80
240,72,5,80
241,72,5,80
242,71,4,105
243,69,2,80
244,67,0,80
245,71,4,80
246,69,2,95
247,62,7,80
248,66,11,80
249,69,2,80
250,62,7,105
251,67,0,80
252,71,4,80
253,69,2,80
254,67,0,95
