eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,7,105
1,66,11,80
2,67,0,105
3,71,4,80
4,71,4,80
5,67,0,80
6,74,7,95
7,67,0,80
8,71,4,80
9,74,7,80
10,76,9,105
11,81,2,80
12,81,2,80
13,79,0,80
14,76,9,95
15,79,0,80
16,79,0,80
17,67,0,105
18,67,0,105
19,71,4,80
20,71,4,80
21,67,0,80
22,74,7,95
23,67,0,80
24,71,4,80
25,74,7,80
26,76,9,105
27,76,9,80
28,74,7,80
29,71,4,80
30,69,2,95
31,67,0,80
32,64,9,80
33,62,7,80
34,67,0,105
35,71,4,80
36,71,4,80
37,67,0,80
38,74,7,95
39,79,0,80
40,71,4,80
41,74,7,80
42,76,9,105
43,81,2,80
44,81,2,80
45,79,0,80
46,76,9,95
47,78,11,80
48,79,0,80
49,81,2,80
50,83,4,105
51,79,0,80
52,81,2,80
53,79,0,80
54,76,9,95
55,78,11,80
56,79,0,80
57,76,9,80
58,79,0,105
59,76,9,80
60,74,7,80
61,71,4,80
62,69,2,95
63,67,0,80
64,64,9,80
65,66,11,80
66,67,0,105
67,71,4,80
68,71,4,80
69,67,0,80
70,74,7,95
71,67,0,80
72,71,4,80
73,74,7,80
74,76,9,105
75,81,2,80
76,81,2,80
77,79,0,80
78,76,9,95
79,79,0,80
80,79,0,80
81,67,0,105
82,67,0,105
83,71,4,80
84,71,4,80
85,67,0,80
86,74,7,95
87,67,0,80
88,71,4,80
89,74,7,80
90,76,9,105
91,76,9,80
92,74,7,80
93,71,4,80
94,69,2,95
95,67,0,80
96,64,9,80
97,62,7,80
98,67,0,105
99,71,4,80
100,71,4,80
101,67,0,80
102,74,7,95
103,79,0,80
104,71,4,80
105,74,7,80
106,76,9,105
107,81,2,80
108,81,2,80
109,79,0,80
110,76,9,95
111,78,11,80
112,79,0,80
113,81,2,80
114,83,4,105
115,79,0,80
116,81,2,80
117,79,0,80
118,76,9,95
119,78,11,80
120,79,0,80
121,76,9,80
122,79,0,105
123,76,9,80
124,74,7,80
125,71,4,80
126,69,2,95
127,67,0,80
128,64,9,80
129,66,11,80
130,79,0,105
131,78,11,80
132,78,11,80
133,79,0,80
134,76,9,95
135,74,7,80
136,71,4,80
137,72,5,80
138,74,7,105
139,67,0,80
140,67,0,80
141,71,4,95
142,71,4,95
143,67,0,80
144,71,4,80
145,74,7,80
146,79,0,105
147,81,2,80
148,81,2,80
149,79,0,80
150,76,9,95
151,74,7,80
152,71,4,80
153,72,5,80
154,74,7,105
155,67,0,80
156,67,0,80
157,71,4,95
158,71,4,95
159,69,2,80
160,69,2,80
161,79,0,105
162,79,0,105
163,81,2,80
164,81,2,80
165,79,0,80
166,76,9,95
167,74,7,80
168,71,4,80
169,72,5,80
170,74,7,105
171,67,0,80
172,67,0,80
173,71,4,95
174,71,4,95
175,74,7,80
176,79,0,80
177,81,2,80
178,83,4,105
179,79,0,80
180,81,2,80
181,79,0,80
182,76,9,95
183,78,11,80
184,79,0,80
185,76,9,80
186,79,0,105
187,74,7,80
188,74,7,80
189,71,4,80
190,69,2,95
191,67,0,80
192,64,9,80
193,66,11,80
194,79,0,105
195,78,11,80
196,78,11,80
197,79,0,80
198,76,9,95
199,74,7,80
200,71,4,80
201,72,5,80
202,74,7,105
203,67,0,80
204,67,0,80
205,71,4,95
206,71,4,95
207,67,0,80
208,71,4,80
209,74,7,80
210,79,0,105
211,81,2,80
212,81,2,80
213,79,0,80
214,76,9,95
215,74,7,80
216,71,4,80
217,72,5,80
218,74,7,105
219,67,0,80
220,67,0,80
221,71,4,95
222,71,4,95
223,69,2,80
224,69,2,80
225,79,0,105
226,79,0,105
227,81,2,80
228,81,2,80
229,79,0,80
230,76,9,95
231,74,7,80
232,71,4,80
233,72,5,80
234,74,7,105
235,67,0,80
236,67,0,80
237,71,4,95
238,71,4,95
239,74,7,80
240,79,0,80
241,81,2,80
242,83,4,105
243,79,0,80
244,81,2,80
245,79,0,80
246,76,9,95
247,78,11,80
248,79,0,80
249,76,9,80
250,79,0,105
251,74,7,80
252,74,7,80
253,71,4,80
254,69,2,95
255,67,0,80
256,64,9,80
257,66,11,80
