eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,69,7,105
1,74,0,105
2,71,9,80
3,71,9,80
4,69,7,95
5,66,4,80
6,69,7,80
7,71,9,105
8,74,0,80
9,71,9,80
10,69,7,95
11,66,4,80
12,69,7,80
13,74,0,105
14,76,2,95
15,76,2,95
16,76,2,95
17,78,4,105
18,78,4,105
19,78,4,105
20,76,2,95
21,76,2,95
22,76,2,95
23,73,11,80
24,69,7,80
25,74,0,105
26,71,9,80
27,71,9,80
28,69,7,95
29,66,4,80
30,69,7,80
31,71,9,105
32,74,0,80
33,71,9,80
34,69,7,95
35,66,4,80
36,69,7,80
37,74,0,105
38,76,2,95
39,76,2,95
40,76,2,95
41,78,4,105
42,78,4,105
43,78,4,105
44,74,0,80
45,73,11,80
46,74,0,95
47,69,7,80
48,69,7,80
49,74,0,105
50,71,9,80
51,71,9,80
52,69,7,95
53,66,4,80
54,69,7,80
55,71,9,105
56,74,0,80
57,71,9,80
58,69,7,95
59,66,4,80
60,69,7,80
61,74,0,105
62,76,2,95
63,76,2,95
64,76,2,95
65,78,4,105
66,78,4,105
67,78,4,105
68,76,2,95
69,76,2,95
70,76,2,95
71,73,11,80
72,69,7,80
73,74,0,105
74,71,9,80
75,71,9,80
76,69,7,95
77,66,4,80
78,69,7,80
79,71,9,105
80,74,0,80
81,71,9,80
82,69,7,95
83,66,4,80
84,69,7,80
85,74,0,105
86,76,2,95
87,76,2,95
88,76,2,95
89,78,4,105
90,78,4,105
91,78,4,105
92,74,0,80
93,73,11,80
94,74,0,95
95,76,2,80
96,76,2,80
97,78,4,105
98,74,0,80
99,78,4,80
100,81,7,95
101,78,4,80
102,81,7,80
103,83,9,105
104,86,0,80
105,83,9,80
106,81,7,95
107,78,4,80
108,76,2,80
109,78,4,105
110,74,0,80
111,78,4,80
112,81,7,95
113,78,4,80
114,74,0,80
115,76,2,105
116,78,4,80
117,76,2,80
118,76,2,95
119,73,11,80
120,69,7,80
121,78,4,105
122,74,0,80
123,78,4,80
124,81,7,95
125,78,4,80
126,81,7,80
127,83,9,105
128,86,0,80
129,83,9,80
130,81,7,95
131,78,4,80
132,76,2,80
133,74,0,105
134,76,2,80
135,78,4,80
136,76,2,95
137,74,0,80
138,76,2,80
139,78,4,105
140,74,0,80
141,74,0,80
142,74,0,95
143,76,2,80
144,76,2,80
145,78,4,105
146,74,0,80
147,78,4,80
148,81,7,95
149,78,4,80
150,81,7,80
151,83,9,105
152,86,0,80
153,83,9,80
154,81,7,95
155,78,4,80
156,76,2,80
157,74,0,105
158,76,2,80
159,78,4,80
160,76,2,95
161,74,0,80
162,76,2,80
163,78,4,105
164,76,2,80
165,78,4,80
166,76,2,95
167,73,11,80
168,69,7,80
169,74,0,105
170,71,9,80
171,71,9,80
172,69,7,95
173,66,4,80
174,69,7,80
175,71,9,105
176,74,0,80
177,71,9,80
178,69,7,95
179,66,4,80
180,69,7,80
181,74,0,105
182,76,2,95
183,76,2,95
184,76,2,95
185,78,4,105
186,78,4,105
187,78,4,105
188,74,0,80
189,73,11,80
190,74,0,95
