eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,69,0,105
1,64,7,105
2,69,0,80
3,69,0,80
4,64,7,95
5,69,0,80
6,69,0,80
7,79,10,105
8,78,9,80
9,79,10,80
10,76,7,95
11,74,5,80
12,71,2,80
13,71,2,105
14,69,0,80
15,71,2,80
16,76,7,95
17,74,5,80
18,71,2,80
19,71,2,105
20,69,0,80
21,71,2,80
22,67,10,95
23,64,7,80
24,62,5,80
25,64,7,105
26,69,0,80
27,69,0,80
28,64,7,95
29,69,0,80
30,69,0,80
31,79,10,105
32,78,9,80
33,79,10,80
34,76,7,95
35,74,5,80
36,71,2,80
37,71,2,105
38,69,0,80
39,71,2,80
40,76,7,95
41,74,5,80
42,71,2,80
43,71,2,105
44,69,0,80
45,67,10,80
46,69,0,95
47,69,0,80
48,69,0,80
49,64,7,105
50,69,0,80
51,69,0,80
52,64,7,95
53,69,0,80
54,69,0,80
55,79,10,105
56,78,9,80
57,79,10,80
58,76,7,95
59,74,5,80
60,71,2,80
61,71,2,105
62,69,0,80
63,71,2,80
64,76,7,95
65,74,5,80
66,71,2,80
67,71,2,105
68,69,0,80
69,71,2,80
70,67,10,95
71,64,7,80
72,62,5,80
73,64,7,105
74,69,0,80
75,69,0,80
76,64,7,95
77,69,0,80
78,69,0,80
79,79,10,105
80,78,9,80
81,79,10,80
82,76,7,95
83,74,5,80
84,71,2,80
85,71,2,105
86,69,0,80
87,71,2,80
88,76,7,95
89,74,5,80
90,71,2,80
91,71,2,105
92,69,0,80
93,67,10,80
94,69,0,95
95,74,5,80
96,74,5,80
97,76,7,105
98,81,0,80
99,81,0,80
100,83,2,95
101,81,0,80
102,79,10,80
103,76,7,105
104,81,0,80
105,81,0,80
106,79,10,95
107,76,7,80
108,74,5,80
109,71,2,105
110,69,0,80
111,71,2,80
112,76,7,95
113,74,5,80
114,71,2,80
115,71,2,105
116,69,0,80
117,71,2,80
118,67,10,95
119,64,7,80
120,62,5,80
121,76,7,105
122,81,0,80
123,81,0,80
124,83,2,95
125,81,0,80
126,79,10,80
127,76,7,105
128,81,0,80
129,81,0,80
130,79,10,95
131,76,7,80
132,74,5,80
133,71,2,105
134,69,0,80
135,71,2,80
136,76,7,95
137,74,5,80
138,71,2,80
139,71,2,105
140,69,0,80
141,67,10,80
142,69,0,95
143,74,5,80
144,74,5,80
145,76,7,105
146,81,0,80
147,81,0,80
148,83,2,95
149,81,0,80
150,79,10,80
151,76,7,105
152,81,0,80
153,81,0,80
154,79,10,95
155,76,7,80
156,74,5,80
157,71,2,105
158,69,0,80
159,71,2,80
160,76,7,95
161,74,5,80
162,71,2,80
163,71,2,105
164,69,0,80
165,71,2,80
166,67,10,95
167,64,7,80
168,62,5,80
169,64,7,105
170,69,0,80
171,69,0,80
172,64,7,95
173,69,0,80
174,69,0,80
175,79,10,105
176,78,9,80
177,79,10,80
178,76,7,95
179,74,5,80
180,71,2,80
181,71,2,105
182,69,0,80
183,71,2,80
184,76,7,95
185,74,5,80
186,71,2,80
187,71,2,105
188,69,0,80
189,67,10,80
190,69,0,95
