eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,74,0,105
1,73,11,80
2,69,7,80
3,66,4,80
4,67,5,95
5,71,9,80
6,69,7,80
7,67,5,80
8,66,4,105
9,62,0,80
10,62,0,80
11,64,2,80
12,66,4,95
13,67,5,80
14,69,7,80
15,71,9,80
16,73,11,105
17,69,7,80
18,69,7,80
19,66,4,80
20,67,5,95
21,66,4,80
22,66,4,80
23,67,5,80
24,69,7,105
25,74,0,80
26,74,0,80
27,74,0,95
28,74,0,95
29,76,2,80
30,78,4,80
31,76,2,80
32,74,0,105
33,73,11,80
34,69,7,80
35,66,4,80
36,67,5,95
37,71,9,80
38,69,7,80
39,67,5,80
40,66,4,105
41,62,0,80
42,62,0,80
43,64,2,80
44,66,4,95
45,67,5,80
46,69,7,80
47,71,9,80
48,73,11,105
49,71,9,80
50,69,7,80
51,66,4,80
52,67,5,95
53,66,4,80
54,66,4,80
55,67,5,80
56,69,7,105
57,74,0,80
58,74,0,80
59,74,0,95
60,74,0,95
61,76,2,80
62,76,2,80
63,76,2,80
64,78,4,105
65,74,0,80
66,74,0,80
67,76,2,80
68,78,4,95
69,74,0,80
70,79,5,80
71,78,4,80
72,76,2,105
73,74,0,80
74,73,11,80
75,74,0,80
76,76,2,95
77,78,4,80
78,79,5,80
79,76,2,80
80,78,4,105
81,74,0,80
82,74,0,80
83,78,4,95
84,78,4,95
85,74,0,80
86,79,5,80
87,78,4,80
88,76,2,105
89,74,0,80
90,73,11,80
91,74,0,80
92,76,2,95
93,79,5,80
94,79,5,80
95,79,5,80
96,78,4,105
97,74,0,80
98,74,0,80
99,78,4,95
100,78,4,95
101,74,0,80
102,79,5,80
103,78,4,80
104,76,2,105
105,74,0,80
106,73,11,80
107,74,0,80
108,76,2,95
109,78,4,80
110,79,5,80
111,76,2,80
112,81,7,105
113,79,5,80
114,78,4,80
115,81,7,80
116,79,5,95
117,78,4,80
118,76,2,80
119,73,11,80
120,74,0,105
121,78,4,80
122,76,2,80
123,73,11,80
124,74,0,95
