eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,79,0,105
1,78,11,105
2,81,2,80
3,81,2,80
4,76,9,95
5,81,2,80
6,81,2,80
7,74,7,105
8,76,9,80
9,74,7,80
10,69,2,95
11,79,0,80
12,79,0,80
13,78,11,105
14,69,2,80
15,69,2,80
16,76,9,95
17,69,2,80
18,69,2,80
19,74,7,105
20,76,9,80
21,74,7,80
22,67,0,95
23,79,0,80
24,79,0,80
25,78,11,105
26,81,2,80
27,81,2,80
28,76,9,95
29,81,2,80
30,81,2,80
31,74,7,105
32,76,9,80
33,74,7,80
34,69,2,95
35,79,0,80
36,79,0,80
37,78,11,105
38,69,2,80
39,69,2,80
40,76,9,95
41,69,2,80
42,69,2,80
43,74,7,105
44,76,9,80
45,74,7,80
46,67,0,95
47,71,4,80
48,71,4,80
49,74,7,105
50,76,9,80
51,74,7,80
52,74,7,95
53,67,0,80
54,71,4,80
55,74,7,105
56,76,9,80
57,74,7,80
58,69,2,95
59,71,4,80
60,71,4,80
61,74,7,105
62,76,9,80
63,74,7,80
64,74,7,95
65,67,0,80
66,71,4,80
67,74,7,105
68,76,9,80
69,74,7,80
70,67,0,95
71,71,4,80
72,71,4,80
73,74,7,105
74,76,9,80
75,74,7,80
76,74,7,95
77,67,0,80
78,71,4,80
79,74,7,105
80,76,9,80
81,74,7,80
82,69,2,95
83,71,4,80
84,71,4,80
85,74,7,105
86,76,9,80
87,74,7,80
88,74,7,95
89,67,0,80
90,71,4,80
91,74,7,105
92,76,9,80
93,74,7,80
94,67,0,95
95,79,0,80
96,79,0,80
97,78,11,105
98,81,2,80
99,81,2,80
100,76,9,95
101,81,2,80
102,81,2,80
103,74,7,105
104,76,9,80
105,74,7,80
106,69,2,95
107,79,0,80
108,79,0,80
109,78,11,105
110,81,2,80
111,81,2,80
112,76,9,95
113,81,2,80
114,81,2,80
115,74,7,105
116,76,9,80
117,74,7,80
118,67,0,95
119,79,0,80
120,79,0,80
121,78,11,105
122,81,2,80
123,81,2,80
124,76,9,95
125,81,2,80
126,81,2,80
127,74,7,105
128,76,9,80
129,74,7,80
130,69,2,95
131,79,0,80
132,79,0,80
133,78,11,105
134,81,2,80
135,81,2,80
136,76,9,95
137,81,2,80
138,81,2,80
139,74,7,105
140,76,9,80
141,74,7,80
142,67,0,95
143,71,4,80
144,71,4,80
145,74,7,105
146,71,4,80
147,71,4,80
148,76,9,95
149,71,4,80
150,71,4,80
151,74,7,105
152,76,9,80
153,74,7,80
154,69,2,95
155,71,4,80
156,71,4,80
157,74,7,105
158,71,4,80
159,71,4,80
160,76,9,95
161,71,4,80
162,71,4,80
163,74,7,105
164,76,9,80
165,74,7,80
166,67,0,95
167,71,4,80
168,71,4,80
169,74,7,105
170,71,4,80
171,71,4,80
172,76,9,95
173,71,4,80
174,71,4,80
175,74,7,105
176,76,9,80
177,74,7,80
178,69,2,95
179,71,4,80
180,71,4,80
181,74,7,105
182,71,4,80
183,71,4,80
184,76,9,95
185,71,4,80
186,71,4,80
187,74,7,105
188,76,9,80
189,74,7,80
190,67,0,95
191,79,0,80
192,79,0,80
193,78,11,105
194,81,2,80
195,78,11,80
196,79,0,95
197,76,9,80
198,81,2,80
199,76,9,105
200,74,7,80
201,71,4,80
202,69,2,95
203,79,0,80
204,79,0,80
205,78,11,105
206,79,0,80
207,81,2,80
208,79,0,95
209,76,9,80
210,81,2,80
211,76,9,105
212,74,7,80
213,71,4,80
214,67,0,95
215,79,0,80
216,79,0,80
217,78,11,105
218,81,2,80
219,78,11,80
220,79,0,95
221,76,9,80
222,81,2,80
223,76,9,105
224,74,7,80
225,71,4,80
226,69,2,95
227,79,0,80
228,79,0,80
229,78,11,105
230,79,0,80
231,81,2,80
232,79,0,95
233,76,9,80
234,81,2,80
235,76,9,105
236,74,7,80
237,71,4,80
238,67,0,95
239,71,4,80
240,71,4,80
241,74,7,105
242,67,0,80
243,71,4,80
244,74,7,95
245,67,0,80
246,71,4,80
247,74,7,105
248,76,9,80
249,74,7,80
250,69,2,95
251,71,4,80
252,71,4,80
253,74,7,105
254,67,0,80
255,71,4,80
256,74,7,95
257,67,0,80
258,71,4,80
259,74,7,105
260,76,9,80
261,74,7,80
262,67,0,95
263,71,4,80
264,71,4,80
265,74,7,105
266,67,0,80
267,71,4,80
268,74,7,95
269,67,0,80
270,71,4,80
271,74,7,105
272,76,9,80
273,74,7,80
274,69,2,95
275,71,4,80
276,71,4,80
277,74,7,105
278,67,0,80
279,71,4,80
280,74,7,95
281,67,0,80
282,71,4,80
283,74,7,105
284,76,9,80
285,74,7,80
286,67,0,95
