eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,71,9,105
1,69,7,105
2,66,4,80
3,74,0,80
4,69,7,95
5,66,4,80
6,74,0,80
7,69,7,105
8,66,4,80
9,62,0,80
10,64,2,95
11,66,4,80
12,66,4,80
13,67,5,105
14,66,4,80
15,67,5,80
16,64,2,95
17,76,2,80
18,74,0,80
19,73,11,105
20,71,9,80
21,73,11,80
22,74,0,95
23,71,9,80
24,71,9,80
25,69,7,105
26,66,4,80
27,74,0,80
28,69,7,95
29,66,4,80
30,74,0,80
31,69,7,105
32,66,4,80
33,62,0,80
34,64,2,95
35,66,4,80
36,66,4,80
37,67,5,105
38,66,4,80
39,67,5,80
40,64,2,95
41,76,2,80
42,74,0,80
43,73,11,105
44,71,9,80
45,73,11,80
46,74,0,95
47,73,11,80
48,71,9,80
49,69,7,105
50,66,4,80
51,74,0,80
52,69,7,95
53,66,4,80
54,74,0,80
55,69,7,105
56,66,4,80
57,62,0,80
58,64,2,95
59,66,4,80
60,66,4,80
61,67,5,105
62,66,4,80
63,67,5,80
64,64,2,95
65,76,2,80
66,74,0,80
67,73,11,105
68,71,9,80
69,73,11,80
70,74,0,95
71,71,9,80
72,71,9,80
73,69,7,105
74,66,4,80
75,74,0,80
76,69,7,95
77,66,4,80
78,74,0,80
79,69,7,105
80,66,4,80
81,62,0,80
82,64,2,95
83,66,4,80
84,66,4,80
85,67,5,105
86,66,4,80
87,67,5,80
88,64,2,95
89,76,2,80
90,74,0,80
91,73,11,105
92,71,9,80
93,73,11,80
94,74,0,95
95,73,11,80
96,71,9,80
97,69,7,105
98,74,0,80
99,78,4,80
100,81,7,95
101,79,5,80
102,78,4,80
103,76,2,105
104,78,4,80
105,79,5,80
106,71,9,95
107,74,0,80
108,74,0,80
109,73,11,105
110,76,2,80
111,73,11,80
112,69,7,95
113,71,9,80
114,73,11,80
115,74,0,105
116,69,7,80
117,67,5,80
118,66,4,95
119,64,2,80
120,62,0,80
121,69,7,105
122,74,0,80
123,78,4,80
124,81,7,95
125,79,5,80
126,78,4,80
127,76,2,105
128,78,4,80
129,79,5,80
130,71,9,95
131,74,0,80
132,74,0,80
133,73,11,105
134,76,2,80
135,73,11,80
136,69,7,95
137,71,9,80
138,73,11,80
139,74,0,105
140,78,4,80
141,76,2,80
142,74,0,95
143,73,11,80
144,71,9,80
145,69,7,105
146,74,0,80
147,78,4,80
148,81,7,95
149,79,5,80
150,78,4,80
151,76,2,105
152,78,4,80
153,79,5,80
154,71,9,95
155,74,0,80
156,74,0,80
157,73,11,105
158,76,2,80
159,73,11,80
160,69,7,95
161,71,9,80
162,73,11,80
163,74,0,105
164,69,7,80
165,67,5,80
166,66,4,95
167,64,2,80
168,62,0,80
169,69,7,105
170,74,0,80
171,78,4,80
172,81,7,95
173,79,5,80
174,78,4,80
175,76,2,105
176,78,4,80
177,79,5,80
178,71,9,95
179,74,0,80
180,74,0,80
181,73,11,105
182,76,2,80
183,73,11,80
184,69,7,95
185,71,9,80
186,73,11,80
187,74,0,105
188,78,4,80
189,76,2,80
190,74,0,95
