eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,74,0,105
1,71,9,80
2,69,7,105
3,66,4,80
4,66,4,80
5,69,7,95
6,69,7,95
7,66,4,80
8,74,0,80
9,71,9,80
10,69,7,105
11,66,4,80
12,66,4,80
13,67,5,95
14,67,5,95
15,64,2,80
16,64,2,80
17,69,7,105
18,69,7,105
19,66,4,80
20,66,4,80
21,69,7,95
22,69,7,95
23,66,4,80
24,62,0,80
25,66,4,80
26,64,2,105
27,62,0,80
28,64,2,80
29,66,4,80
30,62,0,95
31,74,0,80
32,74,0,80
33,71,9,80
34,69,7,105
35,66,4,80
36,66,4,80
37,69,7,95
38,69,7,95
39,66,4,80
40,74,0,80
41,71,9,80
42,69,7,105
43,66,4,80
44,66,4,80
45,67,5,95
46,67,5,95
47,64,2,80
48,64,2,80
49,69,7,105
50,69,7,105
51,66,4,80
52,66,4,80
53,69,7,95
54,69,7,95
55,66,4,80
56,62,0,80
57,66,4,80
58,64,2,105
59,62,0,80
60,64,2,80
61,66,4,80
62,62,0,95
63,74,0,80
64,74,0,80
65,71,9,80
66,69,7,105
67,66,4,80
68,66,4,80
69,69,7,95
70,69,7,95
71,66,4,80
72,74,0,80
73,71,9,80
74,69,7,105
75,66,4,80
76,66,4,80
77,67,5,95
78,67,5,95
79,64,2,80
80,64,2,80
81,69,7,105
82,69,7,105
83,66,4,80
84,66,4,80
85,69,7,95
86,69,7,95
87,66,4,80
88,62,0,80
89,66,4,80
90,64,2,105
91,62,0,80
92,64,2,80
93,66,4,80
94,62,0,95
95,74,0,80
96,74,0,80
97,71,9,80
98,69,7,105
99,66,4,80
100,66,4,80
101,69,7,95
102,69,7,95
103,66,4,80
104,74,0,80
105,71,9,80
106,69,7,105
107,66,4,80
108,66,4,80
109,67,5,95
110,67,5,95
111,64,2,80
112,64,2,80
113,69,7,105
114,69,7,105
115,66,4,80
116,66,4,80
117,69,7,95
118,69,7,95
119,66,4,80
120,62,0,80
121,66,4,80
122,64,2,105
123,62,0,80
124,64,2,80
125,66,4,80
126,62,0,95
127,69,7,80
128,69,7,80
129,71,9,80
130,74,0,105
131,76,2,80
132,78,4,80
133,79,5,80
134,81,7,95
135,78,4,80
136,74,0,80
137,78,4,80
138,76,2,105
139,74,0,80
140,78,4,80
141,74,0,80
142,76,2,95
143,71,9,80
144,71,9,80
145,74,0,105
146,74,0,105
147,76,2,80
148,78,4,80
149,79,5,80
150,81,7,95
151,78,4,80
152,74,0,80
153,78,4,80
154,76,2,105
155,74,0,80
156,76,2,80
157,78,4,80
158,74,0,95
159,69,7,80
160,69,7,80
161,71,9,80
162,74,0,105
163,76,2,80
164,78,4,80
165,79,5,80
166,81,7,95
167,78,4,80
168,74,0,80
169,78,4,80
170,76,2,105
171,74,0,80
172,78,4,80
173,74,0,80
174,76,2,95
175,71,9,80
176,71,9,80
177,74,0,105
178,74,0,105
179,76,2,80
180,78,4,80
181,79,5,80
182,81,7,95
183,81,7,80
184,81,7,80
185,79,5,80
186,78,4,105
187,79,5,80
188,76,2,80
189,78,4,80
190,74,0,95
191,69,7,80
192,69,7,80
193,71,9,80
194,74,0,105
195,76,2,80
196,78,4,80
197,79,5,80
198,81,7,95
199,78,4,80
200,74,0,80
201,78,4,80
202,76,2,105
203,74,0,80
204,78,4,80
205,74,0,80
206,76,2,95
207,71,9,80
208,71,9,80
209,74,0,105
210,74,0,105
211,76,2,80
212,78,4,80
213,79,5,80
214,81,7,95
215,78,4,80
216,74,0,80
217,78,4,80
218,76,2,105
219,74,0,80
220,76,2,80
221,78,4,80
222,74,0,95
223,69,7,80
224,69,7,80
225,71,9,80
226,74,0,105
227,76,2,80
228,78,4,80
229,79,5,80
230,81,7,95
231,78,4,80
232,74,0,80
233,78,4,80
234,76,2,105
235,74,0,80
236,78,4,80
237,74,0,80
238,76,2,95
239,71,9,80
240,71,9,80
241,74,0,105
242,74,0,105
243,76,2,80
244,78,4,80
245,79,5,80
246,81,7,95
247,81,7,80
248,81,7,80
249,79,5,80
250,78,4,105
251,79,5,80
252,76,2,80
253,78,4,80
254,74,0,95
