eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,81,7,105
1,79,5,80
2,78,4,105
3,74,0,80
4,74,0,80
5,69,7,95
6,69,7,95
7,74,0,80
8,66,4,80
9,74,0,80
10,78,4,105
11,74,0,80
12,74,0,80
13,69,7,95
14,69,7,95
15,74,0,80
16,74,0,80
17,73,11,80
18,71,9,105
19,67,5,80
20,67,5,80
21,62,0,95
22,62,0,95
23,67,5,80
24,59,9,80
25,67,5,80
26,71,9,105
27,74,0,80
28,73,11,80
29,76,2,80
30,74,0,95
31,78,4,80
32,81,7,80
33,79,5,80
34,78,4,105
35,74,0,80
36,74,0,80
37,69,7,95
38,69,7,95
39,74,0,80
40,74,0,80
41,78,4,105
42,78,4,105
43,74,0,80
44,74,0,80
45,69,7,95
46,69,7,95
47,74,0,80
48,76,2,80
49,73,11,80
50,71,9,105
51,67,5,80
52,67,5,80
53,62,0,95
54,62,0,95
55,67,5,80
56,59,9,80
57,67,5,80
58,71,9,105
59,74,0,80
60,73,11,80
61,76,2,80
62,74,0,95
63,78,4,80
64,81,7,80
65,79,5,80
66,78,4,105
67,78,4,80
68,74,0,80
69,78,4,80
70,81,7,95
71,83,9,80
72,81,7,80
73,78,4,80
74,79,5,105
75,79,5,80
76,76,2,80
77,79,5,80
78,83,9,95
79,85,11,80
80,83,9,80
81,81,7,80
82,78,4,105
83,78,4,80
84,74,0,80
85,78,4,80
86,81,7,95
87,83,9,80
88,81,7,80
89,78,4,80
90,76,2,105
91,76,2,80
92,74,0,80
93,71,9,80
94,69,7,95
95,81,7,80
96,81,7,80
97,79,5,80
98,78,4,105
99,78,4,80
100,74,0,80
101,78,4,80
102,81,7,95
103,83,9,80
104,81,7,80
105,78,4,80
106,79,5,105
107,79,5,80
108,76,2,80
109,79,5,80
110,83,9,95
111,85,11,80
112,83,9,80
113,81,7,80
114,78,4,105
115,74,0,80
116,74,0,80
117,78,4,80
118,76,2,95
119,73,11,80
120,73,11,80
121,76,2,80
122,74,0,105
123,78,4,80
124,78,4,80
125,73,11,80
126,74,0,95
127,78,4,80
