eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,76,2,105
1,78,4,105
2,76,2,80
3,74,0,80
4,73,11,95
5,69,7,80
6,66,4,80
7,67,5,105
8,67,5,80
9,67,5,80
10,69,7,95
11,71,9,80
12,73,11,80
13,69,7,105
14,74,0,80
15,71,9,80
16,73,11,95
17,69,7,80
18,66,4,80
19,67,5,105
20,66,4,80
21,67,5,80
22,69,7,95
23,74,0,80
24,76,2,80
25,78,4,105
26,74,0,80
27,76,2,80
28,74,0,95
29,73,11,80
30,69,7,80
31,67,5,105
32,66,4,80
33,67,5,80
34,69,7,95
35,71,9,80
36,73,11,80
37,69,7,105
38,74,0,80
39,71,9,80
40,73,11,95
41,69,7,80
42,66,4,80
43,69,7,105
44,74,0,80
45,73,11,80
46,74,0,95
47,76,2,80
48,76,2,80
49,78,4,105
50,76,2,80
51,74,0,80
52,73,11,95
53,69,7,80
54,66,4,80
55,67,5,105
56,67,5,80
57,67,5,80
58,69,7,95
59,71,9,80
60,73,11,80
61,69,7,105
62,74,0,80
63,71,9,80
64,73,11,95
65,69,7,80
66,66,4,80
67,67,5,105
68,66,4,80
69,67,5,80
70,69,7,95
71,74,0,80
72,76,2,80
73,78,4,105
74,74,0,80
75,76,2,80
76,74,0,95
77,73,11,80
78,69,7,80
79,67,5,105
80,66,4,80
81,67,5,80
82,69,7,95
83,71,9,80
84,73,11,80
85,69,7,105
86,74,0,80
87,71,9,80
88,73,11,95
89,69,7,80
90,66,4,80
91,69,7,105
92,74,0,80
93,73,11,80
94,74,0,95
95,76,2,80
96,76,2,80
97,78,4,105
98,76,2,80
99,74,0,80
100,76,2,95
101,78,4,80
102,79,5,80
103,76,2,105
104,69,7,80
105,69,7,80
106,76,2,95
107,69,7,80
108,69,7,80
109,78,4,105
110,76,2,80
111,74,0,80
112,76,2,95
113,78,4,80
114,79,5,80
115,81,7,105
116,79,5,80
117,76,2,80
118,74,0,95
119,76,2,80
120,76,2,80
121,78,4,105
122,76,2,80
123,74,0,80
124,76,2,95
125,78,4,80
126,79,5,80
127,76,2,105
128,69,7,80
129,69,7,80
130,76,2,95
131,69,7,80
132,69,7,80
133,78,4,105
134,79,5,80
135,78,4,80
136,79,5,95
137,76,2,80
138,76,2,80
139,81,7,105
140,74,0,80
141,73,11,80
142,74,0,95
143,76,2,80
144,76,2,80
145,78,4,105
146,76,2,80
147,74,0,80
148,76,2,95
149,78,4,80
150,79,5,80
151,76,2,105
152,69,7,80
153,69,7,80
154,76,2,95
155,69,7,80
156,69,7,80
157,78,4,105
158,76,2,80
159,74,0,80
160,76,2,95
161,78,4,80
162,79,5,80
163,81,7,105
164,79,5,80
165,76,2,80
166,74,0,95
167,76,2,80
168,76,2,80
169,78,4,105
170,76,2,80
171,74,0,80
172,76,2,95
173,78,4,80
174,79,5,80
175,76,2,105
176,69,7,80
177,69,7,80
178,76,2,95
179,69,7,80
180,69,7,80
181,78,4,105
182,79,5,80
183,78,4,80
184,79,5,95
185,76,2,80
186,76,2,80
187,81,7,105
188,74,0,80
189,73,11,80
190,74,0,95
