eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,0,105
1,66,4,80
2,66,4,80
3,69,7,80
4,74,0,95
5,76,2,80
6,78,4,80
7,74,0,80
8,73,11,105
9,74,0,80
10,71,9,80
11,66,4,80
12,69,7,95
13,66,4,80
14,66,4,80
15,69,7,105
16,69,7,105
17,69,7,80
18,67,5,80
19,71,9,80
20,69,7,95
21,62,0,80
22,66,4,80
23,69,7,80
24,71,9,105
25,69,7,80
26,67,5,80
27,66,4,80
28,64,2,95
29,57,7,80
30,61,11,80
31,64,2,80
32,62,0,105
33,66,4,80
34,66,4,80
35,69,7,80
36,74,0,95
37,76,2,80
38,78,4,80
39,74,0,80
40,73,11,105
41,74,0,80
42,71,9,80
43,66,4,80
44,69,7,95
45,66,4,80
46,66,4,80
47,69,7,105
48,69,7,105
49,69,7,80
50,67,5,80
51,71,9,80
52,69,7,95
53,62,0,80
54,66,4,80
55,69,7,80
56,74,0,105
57,78,4,80
58,81,7,80
59,79,5,80
60,78,4,95
61,74,0,80
62,74,0,80
63,62,0,105
64,62,0,105
65,66,4,80
66,66,4,80
67,69,7,80
68,74,0,95
69,76,2,80
70,78,4,80
71,74,0,80
72,73,11,105
73,74,0,80
74,71,9,80
75,66,4,80
76,69,7,95
77,66,4,80
78,66,4,80
79,69,7,105
80,69,7,105
81,69,7,80
82,67,5,80
83,71,9,80
84,69,7,95
85,62,0,80
86,66,4,80
87,69,7,80
88,71,9,105
89,69,7,80
90,67,5,80
91,66,4,80
92,64,2,95
93,57,7,80
94,61,11,80
95,64,2,80
96,62,0,105
97,66,4,80
98,66,4,80
99,69,7,80
100,74,0,95
101,76,2,80
102,78,4,80
103,74,0,80
104,73,11,105
105,74,0,80
106,71,9,80
107,66,4,80
108,69,7,95
109,66,4,80
110,66,4,80
111,69,7,105
112,69,7,105
113,69,7,80
114,67,5,80
115,71,9,80
116,69,7,95
117,62,0,80
118,66,4,80
119,69,7,80
120,74,0,105
121,78,4,80
122,81,7,80
123,79,5,80
124,78,4,95
125,74,0,80
126,74,0,80
127,81,7,105
128,81,7,105
129,78,4,80
130,74,0,80
131,78,4,80
132,76,2,95
133,78,4,80
134,74,0,80
135,76,2,80
136,78,4,105
137,74,0,80
138,71,9,80
139,74,0,80
140,69,7,95
141,66,4,80
142,67,5,80
143,69,7,105
144,69,7,105
145,67,5,80
146,67,5,80
147,71,9,80
148,69,7,95
149,62,0,80
150,66,4,80
151,69,7,80
152,71,9,105
153,69,7,80
154,67,5,80
155,66,4,80
156,64,2,95
157,57,7,80
158,61,11,80
159,64,2,80
160,78,4,105
161,81,7,80
162,74,0,80
163,78,4,80
164,76,2,95
165,78,4,80
166,74,0,80
167,76,2,80
168,78,4,105
169,74,0,80
170,71,9,80
171,74,0,80
172,69,7,95
173,66,4,80
174,67,5,80
175,69,7,105
176,69,7,105
177,67,5,80
178,67,5,80
179,71,9,80
180,69,7,95
181,62,0,80
182,66,4,80
183,69,7,80
184,74,0,105
185,78,4,80
186,81,7,80
187,79,5,80
188,78,4,95
189,74,0,80
190,74,0,80
191,81,7,105
192,81,7,105
193,78,4,80
194,74,0,80
195,78,4,80
196,76,2,95
197,78,4,80
198,74,0,80
199,76,2,80
200,78,4,105
201,74,0,80
202,71,9,80
203,74,0,80
204,69,7,95
205,66,4,80
206,67,5,80
207,69,7,105
208,69,7,105
209,67,5,80
210,67,5,80
211,71,9,80
212,69,7,95
213,62,0,80
214,66,4,80
215,69,7,80
216,71,9,105
217,69,7,80
218,67,5,80
219,66,4,80
220,64,2,95
221,57,7,80
222,61,11,80
223,64,2,80
224,62,0,105
225,66,4,80
226,66,4,80
227,69,7,80
228,74,0,95
229,76,2,80
230,78,4,80
231,74,0,80
232,73,11,105
233,74,0,80
234,71,9,80
235,66,4,80
236,69,7,95
237,66,4,80
238,66,4,80
239,69,7,105
240,69,7,105
241,69,7,80
242,67,5,80
243,71,9,80
244,69,7,95
245,62,0,80
246,66,4,80
247,69,7,80
248,74,0,105
249,78,4,80
250,81,7,80
251,79,5,80
252,78,4,95
253,74,0,80
254,74,0,80
