eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,76,7,105
1,73,4,80
2,73,4,80
3,69,0,80
4,76,7,95
5,73,4,80
6,73,4,80
7,69,0,80
8,76,7,105
9,69,0,80
10,73,4,80
11,69,0,80
12,71,2,95
13,73,4,80
14,74,5,80
15,78,9,80
16,76,7,105
17,73,4,80
18,73,4,80
19,69,0,80
20,76,7,95
21,69,0,80
22,73,4,80
23,69,0,80
24,71,2,105
25,73,4,80
26,74,5,80
27,73,4,80
28,71,2,95
29,69,0,80
30,66,9,80
31,69,0,80
32,76,7,105
33,73,4,80
34,73,4,80
35,69,0,80
36,76,7,95
37,73,4,80
38,73,4,80
39,69,0,80
40,76,7,105
41,69,0,80
42,73,4,80
43,69,0,80
44,71,2,95
45,73,4,80
46,74,5,80
47,78,9,80
48,76,7,105
49,73,4,80
50,73,4,80
51,73,4,80
52,74,5,95
53,73,4,80
54,71,2,80
55,69,0,80
56,66,9,105
57,69,0,80
58,71,2,80
59,73,4,80
60,74,5,95
61,76,7,105
62,76,7,105
63,76,7,105
64,76,7,105
65,73,4,80
66,73,4,80
67,69,0,80
68,76,7,95
69,73,4,80
70,73,4,80
71,69,0,80
72,76,7,105
73,69,0,80
74,73,4,80
75,69,0,80
76,71,2,95
77,73,4,80
78,74,5,80
79,78,9,80
80,76,7,105
81,73,4,80
82,73,4,80
83,69,0,80
84,76,7,95
85,69,0,80
86,73,4,80
87,69,0,80
88,71,2,105
89,73,4,80
90,74,5,80
91,73,4,80
92,71,2,95
93,69,0,80
94,66,9,80
95,69,0,80
96,76,7,105
97,73,4,80
98,73,4,80
99,69,0,80
100,76,7,95
101,73,4,80
102,73,4,80
103,69,0,80
104,76,7,105
105,69,0,80
106,73,4,80
107,69,0,80
108,71,2,95
109,73,4,80
110,74,5,80
111,78,9,80
112,76,7,105
113,73,4,80
114,73,4,80
115,73,4,80
116,74,5,95
117,73,4,80
118,71,2,80
119,69,0,80
120,66,9,105
121,69,0,80
122,71,2,80
123,73,4,80
124,74,5,95
125,74,5,105
126,74,5,105
127,74,5,105
128,74,5,105
129,78,9,80
130,78,9,80
131,74,5,95
132,74,5,95
133,76,7,80
134,76,7,80
135,69,0,80
136,74,5,105
137,78,9,80
138,78,9,80
139,81,0,95
140,81,0,95
141,78,9,80
142,76,7,80
143,69,0,80
144,74,5,105
145,78,9,80
146,78,9,80
147,74,5,95
148,74,5,95
149,78,9,80
150,76,7,80
151,73,4,80
152,74,5,105
153,73,4,80
154,71,2,80
155,69,0,80
156,66,9,95
157,69,0,80
158,71,2,80
159,73,4,80
160,74,5,105
161,78,9,80
162,78,9,80
163,74,5,95
164,74,5,95
165,76,7,80
166,76,7,80
167,78,9,80
168,74,5,105
169,78,9,80
170,78,9,80
171,81,0,95
172,81,0,95
173,78,9,80
174,76,7,80
175,78,9,80
176,74,5,105
177,78,9,80
178,78,9,80
179,74,5,95
180,74,5,95
181,78,9,80
182,76,7,80
183,73,4,80
184,74,5,105
185,73,4,80
186,71,2,80
187,69,0,80
188,66,9,95
189,69,0,80
190,74,5,80
191,66,9,80
192,76,7,105
