eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,64,0,105
1,71,7,80
2,71,7,80
3,64,0,80
4,67,3,95
5,69,5,80
6,71,7,80
7,67,3,80
8,64,0,105
9,64,0,80
10,71,7,80
11,64,0,80
12,69,5,95
13,62,10,80
14,66,2,80
15,62,10,80
16,64,0,105
17,64,0,80
18,71,7,80
19,64,0,80
20,67,3,95
21,69,5,80
22,71,7,80
23,72,8,80
24,74,10,105
25,71,7,80
26,71,7,80
27,69,5,80
28,71,7,95
29,64,0,80
30,64,0,80
31,62,10,80
32,64,0,105
33,71,7,80
34,71,7,80
35,64,0,80
36,67,3,95
37,69,5,80
38,71,7,80
39,67,3,80
40,64,0,105
41,64,0,80
42,71,7,80
43,64,0,80
44,69,5,95
45,62,10,80
46,66,2,80
47,62,10,80
48,64,0,105
49,64,0,80
50,71,7,80
51,64,0,80
52,67,3,95
53,69,5,80
54,71,7,80
55,72,8,80
56,74,10,105
57,71,7,80
58,71,7,80
59,69,5,80
60,71,7,95
61,64,0,80
62,64,0,80
63,76,0,105
64,76,0,105
65,78,2,80
66,79,3,80
67,76,0,80
68,78,2,95
69,79,3,80
70,81,5,80
71,78,2,80
72,79,3,105
73,78,2,80
74,76,0,80
75,74,10,80
76,78,2,95
77,74,10,80
78,71,7,80
79,74,10,80
80,76,0,105
81,78,2,80
82,79,3,80
83,76,0,80
84,78,2,95
85,79,3,80
86,81,5,80
87,78,2,80
88,79,3,105
89,78,2,80
90,76,0,80
91,74,10,80
92,71,7,95
93,76,0,80
94,76,0,80
95,74,10,80
96,76,0,105
97,78,2,80
98,79,3,80
99,76,0,80
100,78,2,95
101,79,3,80
102,81,5,80
103,78,2,80
104,79,3,105
105,78,2,80
106,76,0,80
107,74,10,80
108,78,2,95
109,74,10,80
110,71,7,80
111,74,10,80
112,83,7,105
113,79,3,80
114,81,5,80
115,78,2,80
116,79,3,95
117,78,2,80
118,76,0,80
119,74,10,80
120,76,0,105
121,76,0,80
122,71,7,80
123,69,5,80
124,67,3,95
125,64,0,80
126,66,2,80
127,62,10,80
