eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,74,0,105
1,71,9,80
2,69,7,105
3,66,4,80
4,66,4,80
5,69,7,80
6,62,0,95
7,66,4,80
8,69,7,80
9,66,4,80
10,67,5,105
11,66,4,80
12,64,2,80
13,66,4,80
14,67,5,95
15,69,7,80
16,71,9,80
17,74,0,80
18,69,7,105
19,66,4,80
20,66,4,80
21,69,7,80
22,62,0,95
23,66,4,80
24,69,7,80
25,66,4,80
26,67,5,105
27,64,2,80
28,69,7,80
29,67,5,80
30,66,4,95
31,62,0,80
32,62,0,80
33,69,7,105
34,69,7,105
35,66,4,80
36,66,4,80
37,69,7,80
38,62,0,95
39,66,4,80
40,69,7,80
41,66,4,80
42,67,5,105
43,66,4,80
44,64,2,80
45,66,4,80
46,67,5,95
47,69,7,80
48,71,9,80
49,74,0,80
50,69,7,105
51,69,7,80
52,69,7,80
53,66,4,80
54,69,7,95
55,69,7,80
56,69,7,80
57,66,4,80
58,69,7,105
59,73,11,80
60,69,7,80
61,67,5,80
62,66,4,95
63,62,0,80
64,62,0,80
65,69,7,105
66,69,7,105
67,74,0,80
68,73,11,80
69,74,0,80
70,74,0,95
71,78,4,80
72,76,2,80
73,74,0,80
74,73,11,105
75,74,0,80
76,76,2,80
77,78,4,80
78,79,5,95
79,78,4,80
80,76,2,80
81,74,0,80
82,73,11,105
83,69,7,80
84,76,2,80
85,69,7,80
86,78,4,95
87,69,7,80
88,76,2,80
89,69,7,80
90,76,2,105
91,74,0,80
92,76,2,80
93,78,4,80
94,79,5,95
95,78,4,80
96,76,2,80
97,74,0,80
98,78,4,105
99,81,7,80
100,76,2,80
101,79,5,80
102,78,4,95
103,81,7,80
104,76,2,80
105,78,4,105
106,78,4,105
107,79,5,80
108,81,7,80
109,78,4,80
110,74,0,95
111,76,2,80
112,78,4,80
113,79,5,80
114,81,7,105
115,78,4,80
116,79,5,80
117,76,2,80
118,78,4,95
119,74,0,80
120,76,2,80
121,73,11,80
122,74,0,105
123,69,7,80
124,71,9,80
125,67,5,80
126,66,4,95
127,69,7,80
128,74,0,80
129,71,9,80
