eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,7,105
1,64,9,80
2,67,0,105
3,69,2,80
4,69,2,80
5,67,0,80
6,64,9,95
7,62,7,80
8,64,9,80
9,66,11,80
10,67,0,105
11,71,4,80
12,71,4,80
13,74,7,80
14,76,9,95
15,78,11,80
16,79,0,80
17,76,9,80
18,74,7,105
19,71,4,80
20,71,4,80
21,67,0,80
22,69,2,95
23,67,0,80
24,64,9,80
25,67,0,80
26,69,2,105
27,72,5,80
28,71,4,80
29,69,2,80
30,69,2,95
31,67,0,80
32,64,9,80
33,62,7,80
34,67,0,105
35,69,2,80
36,69,2,80
37,67,0,80
38,64,9,95
39,62,7,80
40,64,9,80
41,66,11,80
42,67,0,105
43,71,4,80
44,71,4,80
45,74,7,80
46,76,9,95
47,78,11,80
48,79,0,80
49,76,9,80
50,74,7,105
51,71,4,80
52,71,4,80
53,67,0,80
54,69,2,95
55,67,0,80
56,64,9,80
57,66,11,80
58,67,0,105
59,67,0,80
60,67,0,80
61,66,11,80
62,67,0,95
63,62,7,80
64,62,7,80
65,64,9,80
66,67,0,105
67,69,2,80
68,69,2,80
69,67,0,80
70,64,9,95
71,62,7,80
72,64,9,80
73,66,11,80
74,67,0,105
75,71,4,80
76,71,4,80
77,74,7,80
78,76,9,95
79,78,11,80
80,79,0,80
81,76,9,80
82,74,7,105
83,71,4,80
84,71,4,80
85,67,0,80
86,69,2,95
87,67,0,80
88,64,9,80
89,67,0,80
90,69,2,105
91,72,5,80
92,71,4,80
93,69,2,80
94,69,2,95
95,67,0,80
96,64,9,80
97,62,7,80
98,67,0,105
99,69,2,80
100,69,2,80
101,67,0,80
102,64,9,95
103,62,7,80
104,64,9,80
105,66,11,80
106,67,0,105
107,71,4,80
108,71,4,80
109,74,7,80
110,76,9,95
111,78,11,80
112,79,0,80
113,76,9,80
114,74,7,105
115,71,4,80
116,71,4,80
117,67,0,80
118,69,2,95
119,67,0,80
120,64,9,80
121,66,11,80
122,67,0,105
123,67,0,80
124,67,0,80
125,66,11,80
126,67,0,95
127,76,9,80
128,76,9,80
129,78,11,80
130,79,0,105
131,78,11,80
132,78,11,80
133,74,7,80
134,76,9,95
135,74,7,80
136,71,4,80
137,74,7,80
138,79,0,105
139,81,2,80
140,81,2,80
141,78,11,80
142,79,0,95
143,78,11,80
144,76,9,80
145,78,11,80
146,79,0,105
147,78,11,80
148,78,11,80
149,74,7,80
150,76,9,95
151,74,7,80
152,71,4,80
153,67,0,80
154,69,2,105
155,72,5,80
156,71,4,80
157,67,0,80
158,69,2,95
159,67,0,80
160,64,9,80
161,62,7,80
162,67,0,105
163,69,2,80
164,69,2,80
165,67,0,80
166,64,9,95
167,62,7,80
168,64,9,80
169,66,11,80
170,67,0,105
171,71,4,80
172,71,4,80
173,74,7,80
174,76,9,95
175,78,11,80
176,79,0,80
177,76,9,80
178,74,7,105
179,71,4,80
180,71,4,80
181,67,0,80
182,69,2,95
183,67,0,80
184,64,9,80
185,66,11,80
186,67,0,105
187,67,0,80
188,67,0,80
189,66,11,80
190,67,0,95
191,76,9,80
192,76,9,80
193,78,11,80
194,79,0,105
195,78,11,80
196,78,11,80
197,74,7,80
198,76,9,95
199,74,7,80
200,71,4,80
201,74,7,80
202,79,0,105
203,81,2,80
204,81,2,80
205,78,11,80
206,79,0,95
207,78,11,80
208,76,9,80
209,78,11,80
210,79,0,105
211,78,11,80
212,78,11,80
213,74,7,80
214,76,9,95
215,74,7,80
216,71,4,80
217,67,0,80
218,69,2,105
219,72,5,80
220,71,4,80
221,67,0,80
222,69,2,95
223,67,0,80
224,64,9,80
225,62,7,80
226,67,0,105
227,69,2,80
228,69,2,80
229,67,0,80
230,64,9,95
231,62,7,80
232,64,9,80
233,66,11,80
234,67,0,105
235,71,4,80
236,71,4,80
237,74,7,80
238,76,9,95
239,78,11,80
240,79,0,80
241,76,9,80
242,74,7,105
243,71,4,80
244,71,4,80
245,67,0,80
246,69,2,95
247,67,0,80
248,64,9,80
249,66,11,80
250,67,0,105
251,67,0,80
252,67,0,80
253,66,11,80
254,67,0,95
