eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,81,7,105
1,78,4,105
2,76,2,80
3,78,4,80
4,74,0,95
5,71,9,80
6,71,9,80
7,69,7,105
8,66,4,80
9,69,7,80
10,74,0,95
11,76,2,80
12,76,2,80
13,78,4,105
14,81,7,80
15,78,4,80
16,74,0,95
17,76,2,80
18,78,4,80
19,79,5,105
20,78,4,80
21,79,5,80
22,81,7,95
23,79,5,80
24,79,5,80
25,78,4,105
26,76,2,80
27,78,4,80
28,74,0,95
29,71,9,80
30,71,9,80
31,69,7,105
32,66,4,80
33,69,7,80
34,74,0,95
35,76,2,80
36,76,2,80
37,78,4,105
38,81,7,80
39,78,4,80
40,76,2,95
41,74,0,80
42,76,2,80
43,78,4,105
44,74,0,80
45,74,0,80
46,74,0,95
47,81,7,80
48,81,7,80
49,78,4,105
50,76,2,80
51,78,4,80
52,74,0,95
53,71,9,80
54,71,9,80
55,69,7,105
56,66,4,80
57,69,7,80
58,74,0,95
59,76,2,80
60,76,2,80
61,78,4,105
62,81,7,80
63,78,4,80
64,74,0,95
65,76,2,80
66,78,4,80
67,79,5,105
68,78,4,80
69,79,5,80
70,81,7,95
71,79,5,80
72,79,5,80
73,78,4,105
74,76,2,80
75,78,4,80
76,74,0,95
77,71,9,80
78,71,9,80
79,69,7,105
80,66,4,80
81,69,7,80
82,74,0,95
83,76,2,80
84,76,2,80
85,78,4,105
86,81,7,80
87,78,4,80
88,76,2,95
89,74,0,80
90,76,2,80
91,78,4,105
92,74,0,80
93,74,0,80
94,74,0,95
95,81,7,80
96,81,7,80
97,81,7,105
98,83,9,80
99,81,7,80
100,78,4,95
101,74,0,80
102,78,4,80
103,81,7,105
104,81,7,80
105,81,7,80
106,83,9,95
107,81,7,80
108,78,4,80
109,79,5,105
110,81,7,80
111,79,5,80
112,76,2,95
113,73,11,80
114,76,2,80
115,79,5,105
116,76,2,80
117,79,5,80
118,83,9,95
119,81,7,80
120,79,5,80
121,81,7,105
122,83,9,80
123,81,7,80
124,78,4,95
125,74,0,80
126,78,4,80
127,81,7,105
128,81,7,80
129,81,7,80
130,83,9,95
131,81,7,80
132,79,5,80
133,78,4,105
134,76,2,80
135,76,2,80
136,76,2,95
137,74,0,80
138,76,2,80
139,78,4,105
140,74,0,80
141,74,0,80
142,74,0,95
143,81,7,105
144,81,7,105
145,81,7,105
146,83,9,80
147,81,7,80
148,78,4,95
149,74,0,80
150,78,4,80
151,81,7,105
152,81,7,80
153,81,7,80
154,83,9,95
155,81,7,80
156,78,4,80
157,79,5,105
158,81,7,80
159,79,5,80
160,76,2,95
161,73,11,80
162,76,2,80
163,79,5,105
164,76,2,80
165,79,5,80
166,83,9,95
167,81,7,80
168,79,5,80
169,81,7,105
170,83,9,80
171,81,7,80
172,78,4,95
173,74,0,80
174,78,4,80
175,81,7,105
176,81,7,80
177,81,7,80
178,83,9,95
179,81,7,80
180,79,5,80
181,78,4,105
182,76,2,80
183,76,2,80
184,76,2,95
185,74,0,80
186,76,2,80
187,78,4,105
188,74,0,80
189,74,0,80
190,74,0,95
