eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,79,0,105
1,74,7,80
2,71,4,80
3,67,0,80
4,62,7,95
5,67,0,80
6,71,4,80
7,74,7,80
8,79,0,105
9,74,7,80
10,71,4,80
11,67,0,80
12,69,2,95
13,64,9,80
14,64,9,80
15,79,0,105
16,79,0,105
17,74,7,80
18,71,4,80
19,67,0,80
20,62,7,95
21,67,0,80
22,71,4,80
23,74,7,80
24,76,9,105
25,79,0,80
26,74,7,80
27,71,4,80
28,72,5,95
29,71,4,80
30,69,2,80
31,71,4,80
32,79,0,105
33,74,7,80
34,71,4,80
35,67,0,80
36,62,7,95
37,71,4,80
38,71,4,80
39,74,7,80
40,72,5,105
41,69,2,80
42,71,4,80
43,67,0,80
44,69,2,95
45,67,0,80
46,64,9,80
47,67,0,80
48,71,4,105
49,74,7,80
50,76,9,80
51,78,11,80
52,79,0,95
53,74,7,80
54,71,4,80
55,67,0,80
56,72,5,105
57,69,2,80
58,66,11,80
59,69,2,80
60,67,0,95
61,71,4,80
62,71,4,80
63,72,5,80
64,74,7,105
65,79,0,80
66,79,0,80
67,74,7,80
68,71,4,95
69,74,7,80
70,79,0,80
71,74,7,80
72,83,4,105
73,74,7,80
74,71,4,80
75,67,0,80
76,66,11,95
77,67,0,80
78,69,2,80
79,71,4,80
80,72,5,105
81,69,2,80
82,76,9,80
83,69,2,80
84,81,2,95
85,69,2,80
86,78,11,80
87,79,0,80
88,81,2,105
89,78,11,80
90,79,0,80
91,76,9,80
92,74,7,95
93,71,4,80
94,71,4,80
95,72,5,80
96,74,7,105
97,79,0,80
98,79,0,80
99,74,7,80
100,71,4,95
101,74,7,80
102,79,0,80
103,74,7,80
104,79,0,105
105,74,7,80
106,81,2,80
107,78,11,80
108,79,0,95
109,74,7,80
110,71,4,80
111,74,7,80
112,72,5,105
113,69,2,80
114,66,11,80
115,69,2,80
116,62,7,95
117,66,11,80
118,69,2,80
119,71,4,80
120,72,5,105
121,69,2,80
122,66,11,80
123,69,2,80
124,67,0,95
