eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,71,9,105
1,69,7,80
2,69,7,80
3,67,5,80
4,66,4,95
5,62,0,80
6,62,0,80
7,66,4,105
8,66,4,105
9,62,0,80
10,69,7,80
11,62,0,80
12,66,4,95
13,62,0,80
14,66,4,80
15,69,7,80
16,71,9,105
17,69,7,80
18,69,7,80
19,67,5,80
20,66,4,95
21,62,0,80
22,62,0,80
23,64,2,105
24,64,2,105
25,62,0,80
26,62,0,80
27,62,0,80
28,64,2,95
29,66,4,80
30,67,5,80
31,69,7,80
32,71,9,105
33,69,7,80
34,69,7,80
35,67,5,80
36,66,4,95
37,62,0,80
38,62,0,80
39,66,4,105
40,66,4,105
41,62,0,80
42,69,7,80
43,62,0,80
44,66,4,95
45,62,0,80
46,66,4,80
47,69,7,80
48,71,9,105
49,69,7,80
50,69,7,80
51,67,5,80
52,66,4,95
53,62,0,80
54,62,0,80
55,64,2,105
56,64,2,105
57,62,0,80
58,61,11,80
59,62,0,80
60,64,2,95
61,66,4,80
62,67,5,80
63,69,7,80
64,74,0,105
65,78,4,80
66,78,4,80
67,78,4,80
68,81,7,95
69,78,4,80
70,74,0,80
71,78,4,80
72,79,5,105
73,78,4,80
74,78,4,80
75,79,5,80
76,76,2,95
77,74,0,80
78,71,9,80
79,69,7,80
80,74,0,105
81,78,4,80
82,78,4,80
83,78,4,80
84,81,7,95
85,78,4,80
86,74,0,80
87,78,4,80
88,79,5,105
89,79,5,80
90,78,4,80
91,79,5,80
92,76,2,95
93,76,2,80
94,76,2,80
95,69,7,80
96,74,0,105
97,76,2,80
98,78,4,80
99,79,5,80
100,81,7,95
101,78,4,80
102,78,4,80
103,78,4,80
104,79,5,105
105,79,5,80
106,78,4,80
107,78,4,80
108,76,2,95
109,74,0,80
110,71,9,80
111,69,7,80
112,71,9,105
113,71,9,80
114,71,9,80
115,69,7,80
116,71,9,95
117,73,11,80
118,74,0,80
119,76,2,80
120,78,4,105
121,81,7,80
122,79,5,80
123,76,2,80
124,78,4,95
125,74,0,80
126,73,11,80
127,69,7,80
128,62,0,105
