eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,74,0,105
1,69,7,80
2,69,7,80
3,74,0,80
4,73,11,95
5,74,0,80
6,69,7,80
7,74,0,80
8,73,11,105
9,74,0,80
10,76,2,80
11,78,4,80
12,79,5,95
13,76,2,80
14,73,11,80
15,76,2,80
16,74,0,105
17,69,7,80
18,69,7,80
19,74,0,80
20,73,11,95
21,74,0,80
22,69,7,80
23,67,5,80
24,66,4,105
25,69,7,80
26,64,2,80
27,66,4,80
28,67,5,95
29,69,7,80
30,71,9,80
31,76,2,80
32,74,0,105
33,69,7,80
34,69,7,80
35,74,0,80
36,73,11,95
37,74,0,80
38,69,7,80
39,74,0,80
40,73,11,105
41,74,0,80
42,76,2,80
43,78,4,80
44,79,5,95
45,79,5,80
46,78,4,80
47,79,5,80
48,81,7,105
49,78,4,80
50,79,5,80
51,76,2,80
52,78,4,95
53,81,7,80
54,76,2,80
55,74,0,80
56,73,11,105
57,74,0,80
58,69,7,80
59,66,4,80
60,67,5,95
61,69,7,80
62,71,9,80
63,76,2,80
64,74,0,105
65,69,7,80
66,69,7,80
67,74,0,80
68,73,11,95
69,74,0,80
70,69,7,80
71,74,0,80
72,73,11,105
73,74,0,80
74,76,2,80
75,78,4,80
76,79,5,95
77,76,2,80
78,73,11,80
79,76,2,80
80,74,0,105
81,69,7,80
82,69,7,80
83,74,0,80
84,73,11,95
85,74,0,80
86,69,7,80
87,67,5,80
88,66,4,105
89,69,7,80
90,64,2,80
91,66,4,80
92,67,5,95
93,69,7,80
94,71,9,80
95,76,2,80
96,74,0,105
97,69,7,80
98,69,7,80
99,74,0,80
100,73,11,95
101,74,0,80
102,69,7,80
103,74,0,80
104,73,11,105
105,74,0,80
106,76,2,80
107,78,4,80
108,79,5,95
109,79,5,80
110,78,4,80
111,79,5,80
112,81,7,105
113,78,4,80
114,79,5,80
115,76,2,80
116,78,4,95
117,81,7,80
118,76,2,80
119,74,0,80
120,73,11,105
121,74,0,80
122,69,7,80
123,66,4,80
124,67,5,95
125,69,7,80
126,71,9,80
127,76,2,80
128,74,0,105
129,78,4,80
130,78,4,80
131,74,0,80
132,81,7,95
133,74,0,80
134,78,4,80
135,81,7,80
136,74,0,105
137,81,7,80
138,78,4,80
139,81,7,80
140,79,5,95
141,76,2,80
142,73,11,80
143,76,2,80
144,74,0,105
145,78,4,80
146,78,4,80
147,74,0,80
148,81,7,95
149,74,0,80
150,78,4,80
151,81,7,80
152,73,11,105
153,76,2,80
154,69,7,80
155,73,11,80
156,74,0,95
157,69,7,80
158,71,9,80
159,73,11,80
160,74,0,105
161,78,4,80
162,78,4,80
163,74,0,80
164,81,7,95
165,74,0,80
166,78,4,80
167,81,7,80
168,73,11,105
169,74,0,80
170,76,2,80
171,78,4,80
172,79,5,95
173,79,5,80
174,78,4,80
175,79,5,80
176,81,7,105
177,78,4,80
178,79,5,80
179,76,2,80
180,78,4,95
181,81,7,80
182,76,2,80
183,74,0,80
184,73,11,105
185,74,0,80
186,69,7,80
187,66,4,80
188,67,5,95
189,69,7,80
190,71,9,80
191,76,2,80
192,74,0,105
193,78,4,80
194,78,4,80
195,74,0,80
196,81,7,95
197,74,0,80
198,78,4,80
199,81,7,80
200,74,0,105
201,81,7,80
202,78,4,80
203,81,7,80
204,79,5,95
205,76,2,80
206,73,11,80
207,76,2,80
208,74,0,105
209,78,4,80
210,78,4,80
211,74,0,80
212,81,7,95
213,74,0,80
214,78,4,80
215,81,7,80
216,73,11,105
217,76,2,80
218,69,7,80
219,73,11,80
220,74,0,95
221,69,7,80
222,71,9,80
223,73,11,80
224,74,0,105
225,78,4,80
226,78,4,80
227,74,0,80
228,81,7,95
229,74,0,80
230,78,4,80
231,81,7,80
232,73,11,105
233,74,0,80
234,76,2,80
235,78,4,80
236,79,5,95
237,79,5,80
238,78,4,80
239,79,5,80
240,81,7,105
241,78,4,80
242,79,5,80
243,76,2,80
244,78,4,95
245,81,7,80
246,76,2,80
247,74,0,80
248,73,11,105
249,74,0,80
250,69,7,80
251,66,4,80
252,67,5,95
253,69,7,80
254,71,9,80
255,76,2,80
