eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,66,4,105
1,62,0,80
2,69,7,80
3,62,0,80
4,67,5,95
5,66,4,80
6,64,2,80
7,67,5,80
8,66,4,105
9,62,0,80
10,69,7,80
11,62,0,80
12,67,5,95
13,71,9,80
14,69,7,80
15,67,5,80
16,66,4,105
17,62,0,80
18,69,7,80
19,62,0,80
20,67,5,95
21,66,4,80
22,64,2,80
23,62,0,80
24,69,7,105
25,74,0,80
26,72,10,80
27,69,7,80
28,67,5,95
29,71,9,80
30,69,7,80
31,67,5,80
32,66,4,105
33,62,0,80
34,69,7,80
35,62,0,80
36,67,5,95
37,66,4,80
38,64,2,80
39,67,5,80
40,66,4,105
41,62,0,80
42,69,7,80
43,62,0,80
44,67,5,95
45,71,9,80
46,69,7,80
47,67,5,80
48,66,4,105
49,62,0,80
50,69,7,80
51,62,0,80
52,67,5,95
53,66,4,80
54,64,2,80
55,62,0,80
56,69,7,105
57,74,0,80
58,72,10,80
59,69,7,80
60,67,5,95
61,66,4,80
62,66,4,80
63,67,5,80
64,69,7,105
65,69,7,80
66,69,7,80
67,71,9,80
68,72,10,95
69,69,7,80
70,67,5,80
71,71,9,80
72,69,7,105
73,69,7,80
74,69,7,80
75,71,9,80
76,72,10,95
77,74,0,80
78,76,2,80
79,72,10,80
80,69,7,105
81,69,7,80
82,69,7,80
83,71,9,80
84,72,10,95
85,71,9,80
86,72,10,80
87,69,7,80
88,69,7,105
89,74,0,80
90,72,10,80
91,69,7,80
92,67,5,95
93,66,4,80
94,66,4,80
95,67,5,80
96,69,7,105
97,69,7,80
98,69,7,80
99,71,9,80
100,72,10,95
101,69,7,80
102,67,5,80
103,71,9,80
104,69,7,105
105,69,7,80
106,69,7,80
107,71,9,80
108,72,10,95
109,74,0,80
110,76,2,80
111,72,10,80
112,74,0,105
113,72,10,80
114,72,10,80
115,69,7,80
116,67,5,95
117,66,4,80
118,66,4,80
119,67,5,80
120,69,7,105
121,74,0,80
122,74,0,80
123,76,2,80
124,74,0,95
125,72,10,80
126,69,7,80
127,67,5,80
128,69,7,105
129,74,0,80
130,74,0,80
131,76,2,80
132,72,10,95
133,69,7,80
134,67,5,80
135,64,2,80
136,62,0,105
