eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,67,5,105
1,71,9,80
2,69,7,80
3,66,4,80
4,67,5,95
5,71,9,80
6,69,7,80
7,66,4,80
8,62,0,105
9,62,0,80
10,62,0,80
11,69,7,95
12,69,7,95
13,62,0,80
14,66,4,80
15,62,0,80
16,62,0,105
17,67,5,80
18,67,5,80
19,66,4,80
20,67,5,95
21,69,7,80
22,71,9,80
23,72,10,80
24,74,0,105
25,73,11,80
26,74,0,80
27,76,2,80
28,78,4,95
29,74,0,80
30,72,10,80
31,69,7,80
32,67,5,105
33,71,9,80
34,69,7,80
35,66,4,80
36,67,5,95
37,71,9,80
38,69,7,80
39,66,4,80
40,62,0,105
41,62,0,80
42,62,0,80
43,69,7,95
44,69,7,95
45,62,0,80
46,66,4,80
47,62,0,80
48,62,0,105
49,67,5,80
50,67,5,80
51,66,4,80
52,67,5,95
53,69,7,80
54,71,9,80
55,72,10,80
56,74,0,105
57,78,4,80
58,76,2,80
59,73,11,80
60,74,0,95
61,72,10,80
62,72,10,80
63,69,7,80
64,74,0,105
65,79,5,80
66,79,5,80
67,78,4,80
68,79,5,95
69,83,9,80
70,81,7,80
71,79,5,80
72,78,4,105
73,74,0,80
74,74,0,80
75,76,2,80
76,78,4,95
77,74,0,80
78,72,10,80
79,69,7,80
80,74,0,105
81,79,5,80
82,79,5,80
83,78,4,80
84,79,5,95
85,83,9,80
86,81,7,80
87,79,5,80
88,78,4,105
89,79,5,80
90,81,7,80
91,78,4,80
92,79,5,95
93,79,5,80
94,79,5,80
95,76,2,80
96,74,0,105
97,76,2,80
98,78,4,80
99,79,5,80
100,81,7,95
101,81,7,80
102,81,7,80
103,79,5,80
104,78,4,105
105,74,0,80
106,76,2,80
107,73,11,80
108,74,0,95
109,76,2,80
110,78,4,80
111,79,5,80
112,81,7,105
113,78,4,80
114,79,5,80
115,76,2,80
116,78,4,95
117,74,0,80
118,76,2,80
119,73,11,80
120,74,0,105
121,78,4,80
122,76,2,80
123,73,11,80
124,74,0,95
125,72,10,80
126,72,10,80
127,69,7,80
